H,D,R
0,0,0
0,0,2
0,0,14
0,0,31
0,0,67
0,0,114
0,0,162
0,0,245
0,0,354
3,0,484
5,0,669
10,0,890
10,0,1164
10,0,1488
17,0,1923
32,0,2441
34,3,3017
47,4,3734
59,5,4656
75,8,5796
82,9,7055
104,11,8649
144,16,10542
162,21,12771
194,28,15423
225,39,18319
262,46,21695
318,58,25437
376,75,29561
413,85,34116
466,103,39279
534,123,44973
566,156,51192
625,174,57547
677,199,64636
713,239,72193
744,277,80215
755,332,88640
772,397,97837
792,452,107356
855,512,117479
886,566,127953
867,631,138894
886,717,150272
878,778,161996
837,861,174100
845,938,186658
878,1018,199340
870,1119,212613
890,1195,226044
870,1297,239577
866,1397,253423
885,1498,267445
914,1596,281378
906,1720,295489
924,1847,309319
952,1961,323330
984,2075,337231
953,2188,351036
968,2287,364617
942,2410,378004
965,2516,391119
922,2631,404367
933,2746,417012
942,2857,429299
944,2968,441405
932,3067,453167
909,3176,464753
880,3274,475746
896,3365,486159
884,3450,496484
870,3531,506467
860,3638,516023
834,3716,525022
805,3793,533845
822,3877,542033
782,3943,549963
760,4032,557483
715,4093,564691
720,4149,571418
713,4212,577718
686,4270,583806
687,4336,589750
649,4397,595200
677,4451,600400
668,4504,605399
631,4552,610080
630,4582,614651
606,4624,618728
580,4659,622676
556,4699,626216
547,4737,629688
541,4771,632933
548,4798,635882
546,4830,638677
526,4865,641278
488,4888,643823
494,4918,646137
468,4944,648232
444,4966,650257
442,4990,652125
437,5007,653872
409,5024,655574
370,5039,657164
365,5056,658708
370,5070,660033
340,5089,661295
328,5108,662467
293,5120,663625
283,5134,664705
268,5141,665663
253,5150,666514
252,5156,667393
266,5163,668176
251,5172,668952
231,5182,669648
222,5182,670275
210,5191,670896
187,5196,671528
184,5201,672040
191,5207,672503
174,5213,672975
159,5218,673402
136,5222,673820
130,5225,674178
129,5228,674494
119,5231,674833
114,5236,675125
101,5242,675384
98,5245,675650
99,5247,675905
87,5251,676160
90,5253,676362
83,5259,676574
74,5261,676774
68,5263,676940
61,5264,677111
57,5264,677234
55,5267,677390
48,5268,677510
42,5271,677614
46,5273,677702
38,5274,677812
35,5275,677912
33,5276,677975
30,5278,678066
29,5279,678111
27,5280,678198
19,5281,678261
20,5283,678322
25,5283,678383
19,5284,678462
23,5284,678530
19,5285,678582
17,5285,678627
17,5285,678674
15,5285,678711
19,5286,678733
15,5286,678778
15,5286,678812
14,5286,678836
18,5286,678859
17,5286,678881
15,5288,678907
13,5288,678934
13,5288,678966
12,5289,678984
8,5289,679005
7,5289,679024
7,5289,679041
1,5290,679062
5,5290,679079
9,5290,679090
7,5290,679108
7,5290,679121
4,5290,679127
1,5290,679135
1,5290,679144
3,5290,679150
3,5290,679155
3,5290,679156
4,5290,679163
3,5290,679171
4,5291,679178
6,5291,679187
6,5291,679192
4,5291,679195
3,5291,679201
3,5291,679205
2,5291,679207
2,5291,679208
2,5291,679209
3,5291,679211
2,5292,679215
1,5292,679219
1,5292,679220
1,5292,679223
2,5292,679225
2,5292,679227
