H,D,R
0,0,0
0,0,2
0,0,12
0,0,29
0,0,55
0,0,92
0,0,139
0,0,214
2,0,294
5,0,446
5,0,615
7,0,812
11,0,1088
13,0,1428
15,1,1850
21,2,2326
25,2,2942
29,2,3712
42,2,4629
55,3,5688
86,3,7068
104,7,8618
120,14,10452
135,19,12688
145,24,15380
175,31,18313
240,37,21743
289,45,25594
317,53,29759
378,69,34241
419,78,39267
499,102,44704
554,132,50641
612,161,57148
650,192,64400
715,232,71971
769,278,80098
764,333,88644
815,385,97789
816,447,107351
861,509,117458
847,569,128172
841,647,139150
900,729,150558
895,804,162281
876,905,174562
923,981,187043
953,1070,199869
942,1168,213070
943,1273,226665
959,1367,240086
937,1476,253953
959,1576,267551
963,1693,281480
941,1809,295647
959,1914,309656
982,2036,323287
971,2160,337085
930,2283,350877
934,2392,364547
920,2489,378189
955,2605,391487
927,2723,404534
927,2835,417096
932,2938,429512
879,3045,441643
906,3162,453416
901,3280,465140
874,3366,476008
910,3467,486795
901,3554,497091
862,3664,507098
875,3747,516511
839,3830,525477
804,3916,534186
767,3999,542542
759,4081,550393
740,4159,557939
711,4242,565252
686,4311,572185
711,4359,578527
725,4426,584865
705,4485,590712
707,4537,596283
725,4608,601348
693,4649,606062
661,4703,610668
684,4739,614974
638,4781,618961
647,4816,622807
612,4845,626441
591,4876,629740
569,4907,632917
528,4933,635929
520,4960,638744
490,4988,641320
487,5008,643810
460,5030,646151
449,5053,648354
450,5071,650400
430,5097,652313
423,5110,654111
405,5125,655830
381,5137,657335
375,5151,658725
362,5164,660089
345,5180,661369
336,5195,662532
323,5205,663636
303,5219,664681
292,5232,665573
274,5242,666442
285,5249,667299
261,5259,668084
254,5269,668834
246,5275,669471
237,5279,670145
214,5289,670766
222,5293,671350
193,5302,671891
179,5307,672362
158,5314,672851
156,5320,673211
142,5324,673610
120,5329,673999
113,5338,674328
109,5340,674663
95,5342,674929
106,5342,675168
108,5347,675405
100,5350,675656
105,5352,675879
90,5354,676098
80,5356,676299
84,5357,676471
85,5361,676662
77,5363,676801
73,5363,676972
57,5366,677107
43,5370,677232
42,5371,677310
40,5373,677407
34,5376,677521
31,5376,677630
32,5378,677711
40,5379,677809
35,5379,677886
33,5379,677963
32,5380,678029
33,5381,678070
31,5382,678122
29,5382,678166
25,5383,678228
23,5384,678271
22,5384,678314
23,5384,678364
24,5386,678398
26,5386,678455
23,5386,678493
25,5386,678533
23,5386,678556
22,5387,678581
19,5387,678612
16,5387,678630
13,5388,678645
7,5388,678669
7,5388,678688
8,5388,678710
11,5388,678720
13,5388,678741
11,5388,678754
11,5388,678764
10,5389,678776
8,5389,678785
4,5390,678798
3,5390,678811
6,5390,678823
6,5390,678842
6,5390,678847
6,5390,678859
5,5390,678866
5,5391,678877
4,5392,678886
3,5392,678891
2,5392,678895
1,5393,678898
2,5393,678900
1,5393,678903
3,5393,678907
0,5393,678910
0,5393,678912
0,5393,678917
0,5393,678918
1,5393,678920
2,5393,678922
2,5393,678925
3,5393,678925
2,5393,678928
2,5393,678930
