H,D,R
0,0,0
0,0,5
0,0,23
0,0,38
0,0,61
0,0,95
0,0,150
0,0,221
0,0,344
1,0,474
2,0,647
4,0,860
10,0,1129
11,0,1438
21,0,1817
30,0,2281
36,1,2887
37,2,3655
48,2,4531
71,4,5695
79,5,6984
96,9,8524
124,13,10361
148,18,12635
156,21,15306
216,25,18347
270,30,21874
309,42,25704
348,61,29858
408,74,34423
449,92,39518
515,120,44960
572,146,51141
624,176,57728
666,213,64965
719,250,72663
754,294,80963
778,333,89806
818,382,98684
823,435,108378
802,483,118681
818,554,129273
832,615,140400
859,683,152065
887,752,163559
899,842,175655
893,929,188556
917,1032,201470
959,1109,214516
975,1211,228151
976,1311,241764
982,1407,255370
990,1509,269249
1002,1623,283263
984,1739,297382
929,1859,311217
906,1964,325119
875,2095,339288
908,2211,353234
918,2316,366982
921,2443,380568
921,2543,393844
946,2651,406946
939,2758,419767
917,2864,432153
898,2966,443949
933,3072,455973
906,3189,467114
833,3301,478143
843,3413,488721
862,3513,499001
841,3621,508796
796,3721,518162
807,3796,527316
786,3881,536031
815,3953,544229
785,4028,551929
753,4090,559412
760,4159,566351
728,4229,573174
758,4296,579635
740,4352,585790
740,4410,591469
749,4459,596825
715,4503,602022
693,4556,606887
678,4606,611307
624,4652,615774
619,4687,619842
587,4721,623486
584,4758,627129
546,4797,630507
540,4824,633660
511,4857,636688
517,4890,639501
501,4916,642011
501,4940,644539
495,4965,646781
479,4988,648947
451,5008,651022
456,5024,652908
441,5039,654716
393,5057,656387
383,5073,657846
375,5082,659159
368,5092,660462
361,5106,661764
330,5116,662952
308,5128,664073
291,5146,665093
271,5157,666082
256,5166,666985
238,5179,667790
227,5187,668508
226,5196,669249
213,5206,669920
219,5213,670521
196,5221,671135
192,5230,671688
179,5236,672139
188,5244,672617
159,5253,673075
140,5264,673483
122,5270,673864
124,5279,674216
113,5282,674604
117,5284,674949
111,5287,675246
100,5292,675498
91,5297,675753
103,5298,675978
84,5304,676208
92,5305,676433
94,5307,676590
95,5308,676792
83,5310,676958
70,5312,677140
64,5312,677265
50,5317,677394
54,5319,677495
56,5322,677592
57,5323,677705
49,5325,677809
49,5327,677902
46,5327,677999
41,5328,678074
39,5328,678152
42,5328,678221
35,5329,678295
33,5330,678353
35,5330,678410
36,5330,678471
33,5331,678522
29,5332,678568
28,5332,678622
20,5332,678682
17,5333,678724
13,5333,678780
13,5334,678806
10,5334,678835
10,5334,678870
8,5336,678888
9,5336,678909
5,5336,678924
9,5336,678942
6,5336,678969
7,5336,678982
6,5336,679014
12,5336,679029
14,5337,679044
12,5337,679054
11,5337,679064
10,5337,679081
10,5337,679087
6,5338,679095
8,5338,679102
8,5338,679111
7,5338,679126
8,5338,679135
4,5338,679147
3,5339,679161
1,5339,679169
0,5339,679174
0,5339,679176
0,5339,679177
3,5339,679181
2,5339,679187
1,5339,679193
1,5339,679198
1,5339,679199
0,5339,679201
0,5339,679203
1,5339,679208
1,5339,679214
1,5339,679215
0,5339,679222
0,5339,679223
0,5339,679227
0,5339,679229
