H,D,R
0,0,0
0,0,6
0,0,11
0,0,22
0,0,48
0,0,99
0,0,172
2,0,263
2,0,370
4,0,486
6,0,656
6,0,850
6,0,1099
10,1,1452
16,1,1839
26,1,2343
32,1,2917
42,3,3634
50,3,4542
58,5,5641
79,6,6937
112,8,8498
131,11,10364
149,12,12696
177,16,15462
219,20,18520
246,26,22062
285,33,25922
306,43,30217
384,60,34902
430,76,40089
498,98,45868
554,123,51816
627,143,58569
682,178,65684
689,224,73495
787,253,81495
796,300,90339
837,362,99470
859,415,109072
839,478,119386
893,546,130473
885,621,141726
923,683,153165
889,759,165266
891,831,177577
925,942,190217
938,1032,203316
929,1126,216531
930,1234,229839
950,1330,243644
938,1426,257563
930,1534,271682
950,1634,285662
932,1732,299593
920,1835,313626
892,1948,327615
944,2053,341579
923,2185,355342
922,2276,369159
902,2382,382712
927,2473,395816
910,2589,408954
910,2688,421758
864,2788,434198
858,2879,446215
829,2971,457935
818,3072,469202
850,3174,480109
840,3284,490676
778,3380,500564
807,3460,510335
796,3567,519547
783,3654,528519
764,3728,537124
759,3802,545046
773,3876,552917
721,3946,560358
774,4008,567580
767,4072,574142
740,4141,580498
726,4203,586635
690,4252,592292
693,4315,597513
669,4357,602720
644,4415,607496
636,4464,611938
610,4507,616128
580,4542,620145
608,4580,623865
596,4618,627496
582,4650,630722
547,4676,633873
583,4704,636726
582,4729,639583
553,4764,642278
504,4795,644674
503,4816,646969
499,4839,649189
504,4859,651143
457,4884,653009
450,4900,654785
430,4920,656404
422,4940,657980
389,4953,659389
382,4969,660770
354,4990,662023
329,5009,663230
311,5021,664347
310,5035,665363
293,5043,666282
275,5053,667197
261,5066,668068
255,5072,668884
221,5082,669617
201,5089,670320
192,5096,670917
183,5104,671439
202,5108,671933
198,5115,672429
178,5118,672928
157,5125,673356
158,5129,673746
140,5131,674167
139,5135,674511
117,5139,674830
121,5144,675156
132,5149,675467
129,5152,675727
131,5153,676005
122,5157,676235
97,5161,676465
85,5164,676711
80,5170,676885
73,5173,677083
63,5174,677279
66,5176,677426
70,5176,677545
58,5177,677672
63,5177,677811
41,5179,677924
39,5179,678049
44,5179,678143
34,5181,678266
25,5182,678374
23,5182,678471
25,5182,678561
24,5185,678608
25,5185,678673
25,5185,678729
21,5186,678789
20,5188,678838
23,5188,678893
21,5189,678926
23,5189,678963
25,5189,678997
27,5189,679045
21,5191,679088
15,5194,679118
19,5194,679141
14,5194,679174
13,5194,679194
7,5194,679213
8,5195,679233
4,5195,679252
5,5195,679274
7,5195,679286
10,5195,679300
6,5195,679320
6,5195,679329
9,5195,679341
9,5196,679355
10,5196,679370
8,5197,679385
8,5197,679395
5,5197,679410
4,5197,679424
3,5197,679434
3,5197,679445
4,5197,679450
5,5197,679457
4,5197,679465
5,5197,679467
4,5197,679473
3,5197,679476
3,5198,679478
3,5198,679481
4,5198,679484
4,5198,679487
2,5199,679493
2,5199,679496
2,5199,679501
2,5199,679506
1,5199,679507
1,5199,679508
1,5199,679508
1,5199,679508
1,5199,679510
1,5199,679511
