H,D,R
0,0,0
0,0,4
0,0,17
0,0,41
0,0,70
0,0,118
0,0,166
1,0,248
1,0,351
2,0,511
4,1,672
9,1,896
12,1,1164
13,2,1482
19,2,1869
28,2,2415
31,2,3026
45,2,3807
52,3,4693
64,3,5814
97,6,7209
119,10,8891
136,19,10743
159,21,13065
172,24,15793
216,29,18905
270,35,22567
313,47,26661
391,61,30907
435,75,35582
489,93,40782
550,109,46691
605,135,52822
608,173,59708
662,214,66917
698,253,74763
771,291,83167
793,339,92020
821,389,101341
834,436,111123
856,488,121552
880,555,132181
892,607,143097
855,681,154803
880,762,166863
909,844,179307
924,923,192042
944,1020,204893
936,1103,218142
935,1181,231655
938,1280,245597
900,1375,259577
879,1491,273520
914,1583,287717
904,1693,301682
902,1813,315703
905,1939,329376
903,2067,343555
916,2174,357349
948,2298,371179
925,2423,384718
947,2537,398273
918,2660,411488
910,2772,423860
885,2869,436283
868,2978,448196
882,3082,459890
831,3180,471066
814,3279,481839
803,3382,492238
828,3475,502165
843,3556,511986
848,3648,521035
855,3732,529724
802,3819,538293
792,3911,546457
767,3980,554230
780,4058,561749
784,4134,568761
773,4205,575300
724,4279,581530
740,4347,587525
687,4408,593218
685,4457,598393
659,4523,603304
630,4573,608105
612,4619,612520
627,4658,616704
660,4704,620529
632,4738,624474
643,4775,628068
633,4812,631271
615,4835,634289
591,4873,637180
574,4919,639871
549,4953,642496
540,4983,644895
490,5008,647191
472,5033,649340
433,5058,651410
398,5076,653300
382,5093,655096
374,5117,656733
373,5130,658235
348,5151,659558
335,5167,660835
324,5183,662073
306,5195,663222
292,5208,664285
273,5218,665311
260,5226,666226
248,5230,667143
252,5235,667944
246,5240,668703
234,5247,669371
215,5254,670032
191,5262,670597
178,5272,671147
175,5279,671782
175,5284,672237
183,5288,672698
172,5294,673131
169,5299,673554
154,5307,673946
142,5310,674329
142,5313,674664
117,5317,675006
108,5319,675292
99,5327,675566
98,5329,675825
91,5332,676090
87,5336,676301
81,5339,676496
71,5344,676684
67,5344,676855
73,5345,677032
70,5345,677185
53,5348,677327
54,5349,677477
60,5349,677609
56,5351,677717
46,5354,677834
41,5356,677930
33,5357,678005
33,5357,678089
34,5358,678160
33,5360,678226
34,5360,678307
33,5362,678378
23,5362,678439
25,5362,678479
28,5362,678528
33,5362,678578
30,5365,678622
30,5365,678667
29,5365,678717
21,5367,678758
18,5367,678791
18,5368,678821
16,5369,678846
15,5369,678865
13,5370,678895
13,5370,678922
13,5370,678934
12,5370,678956
10,5370,678982
10,5370,679008
12,5371,679022
9,5371,679046
9,5371,679067
8,5372,679081
5,5373,679092
6,5373,679101
6,5373,679111
6,5373,679120
5,5375,679131
4,5375,679141
3,5375,679153
3,5375,679158
3,5375,679169
2,5375,679178
2,5375,679186
2,5375,679192
4,5375,679199
3,5376,679205
3,5376,679210
1,5377,679214
3,5377,679220
5,5377,679225
5,5377,679238
4,5377,679244
2,5377,679248
2,5377,679253
1,5377,679257
1,5377,679258
1,5377,679260
1,5377,679261
1,5377,679265
1,5377,679269
