H,D,R
0,0,0
0,0,4
0,0,14
0,0,29
0,0,58
0,0,106
0,0,156
0,0,239
0,0,340
1,0,460
3,0,620
6,0,835
11,0,1075
17,1,1399
19,1,1793
29,1,2245
38,2,2843
39,3,3546
40,5,4394
46,6,5468
60,11,6689
78,13,8159
105,15,10058
134,18,12342
184,22,14950
217,25,17924
252,36,21322
289,48,25053
331,58,29286
382,67,33846
435,85,38789
483,106,44366
520,125,50356
565,153,56690
638,182,63826
693,224,71282
734,262,79380
761,314,87891
819,367,97011
860,427,106529
822,500,116805
865,561,127300
874,623,138059
893,701,149349
911,786,161079
921,877,173425
929,955,185875
927,1034,198713
930,1135,211766
944,1243,225136
938,1323,238903
936,1414,252532
925,1495,266355
913,1601,280029
941,1706,293923
897,1821,307968
946,1935,321975
945,2055,335988
929,2170,349876
921,2271,363518
886,2383,376985
881,2495,390264
873,2597,403384
901,2707,415916
839,2826,428447
892,2921,440570
862,3037,452353
873,3134,463772
856,3230,474767
871,3334,485383
881,3439,495675
910,3522,505784
862,3619,515422
826,3711,524418
806,3784,532901
814,3870,541270
811,3945,549173
794,4024,556956
752,4091,564107
757,4162,571018
736,4229,577545
730,4291,583607
691,4351,589545
681,4407,595154
671,4458,600236
628,4507,605046
639,4545,609717
625,4587,614110
642,4624,618228
638,4671,622078
629,4703,625577
603,4742,629042
566,4778,632198
541,4812,635300
505,4838,638218
497,4863,640874
516,4891,643428
492,4927,645708
513,4957,647909
478,4976,649983
468,4992,651823
437,5020,653666
412,5037,655374
393,5050,656884
358,5073,658433
367,5091,659801
367,5098,661186
353,5109,662418
350,5117,663480
321,5132,664546
303,5147,665522
276,5158,666449
268,5169,667307
254,5177,668054
237,5185,668742
218,5195,669429
213,5204,670118
199,5212,670734
197,5219,671297
187,5222,671824
171,5226,672271
163,5230,672707
156,5234,673133
140,5240,673572
134,5245,673919
128,5247,674271
119,5252,674584
105,5254,674869
100,5258,675126
104,5262,675353
105,5262,675591
94,5262,675824
94,5264,676035
80,5264,676241
72,5265,676432
65,5267,676608
69,5267,676786
72,5267,676929
70,5268,677067
60,5269,677192
60,5270,677310
53,5272,677426
42,5276,677529
38,5279,677633
40,5279,677734
36,5283,677822
35,5284,677889
39,5284,677950
35,5286,678007
33,5287,678070
24,5290,678141
23,5290,678181
23,5291,678222
23,5291,678274
17,5295,678334
18,5295,678367
22,5295,678407
18,5296,678456
15,5296,678494
14,5297,678519
14,5297,678551
12,5298,678576
12,5298,678601
6,5299,678637
9,5299,678659
10,5299,678679
9,5299,678699
8,5299,678715
11,5299,678735
9,5299,678750
7,5299,678764
9,5299,678779
8,5299,678793
8,5299,678805
8,5299,678812
5,5299,678825
7,5300,678834
6,5300,678847
6,5300,678857
3,5300,678865
3,5300,678873
2,5301,678875
2,5301,678881
1,5301,678885
0,5301,678887
0,5301,678888
0,5301,678894
1,5301,678898
1,5301,678898
1,5301,678904
1,5301,678906
1,5301,678912
0,5302,678914
0,5302,678914
0,5302,678915
1,5302,678917
0,5302,678920
0,5302,678922
0,5302,678928
