H,D,R
0,0,0
0,0,1
0,0,10
0,0,27
0,0,58
0,0,95
0,0,150
1,0,233
1,1,348
1,1,504
0,1,651
4,1,858
6,1,1092
8,1,1412
14,1,1842
18,2,2351
27,2,2909
44,2,3646
53,2,4519
75,4,5541
97,4,6792
115,6,8436
122,11,10278
143,15,12465
188,17,15029
213,20,18136
253,24,21495
277,35,25217
328,46,29442
408,55,34060
466,68,39029
496,87,44664
545,115,50465
607,145,56977
630,177,63963
705,211,71542
729,252,79911
722,310,88733
780,354,97785
790,404,107199
827,467,117200
858,524,127605
879,602,138808
875,679,150355
898,764,162084
905,849,174327
888,927,186757
904,1017,199629
882,1099,212805
882,1193,226221
931,1287,239893
935,1395,253514
929,1496,267704
933,1596,281479
914,1728,295711
872,1843,309697
885,1943,323690
864,2065,337539
912,2167,351524
913,2283,365182
898,2386,378915
913,2494,392217
885,2594,405268
901,2725,417980
888,2838,430454
905,2932,442414
928,3030,453978
924,3135,465401
916,3241,476326
901,3351,487072
858,3432,497571
868,3531,507485
841,3619,517069
848,3709,526140
814,3795,534828
785,3878,543083
789,3954,550793
771,4038,558447
739,4102,565467
731,4163,572191
700,4229,578581
701,4281,584813
697,4332,590446
646,4382,596034
665,4437,601184
661,4478,606067
666,4520,610570
623,4580,614751
614,4629,618836
602,4669,622713
585,4709,626457
564,4740,629887
529,4769,633166
518,4795,636160
530,4815,638970
521,4836,641564
484,4863,644044
499,4888,646366
491,4911,648555
457,4934,650680
422,4959,652473
403,4981,654351
391,4996,656032
363,5013,657621
353,5029,659093
327,5039,660462
329,5054,661742
315,5058,662994
318,5066,664090
320,5082,665122
314,5089,666155
269,5101,667052
255,5110,667846
232,5124,668619
213,5131,669327
197,5141,669995
188,5146,670651
176,5152,671264
187,5160,671824
178,5165,672327
164,5173,672781
153,5177,673278
155,5179,673684
135,5183,674086
131,5185,674447
123,5191,674808
120,5197,675109
111,5199,675423
97,5204,675690
100,5206,675955
88,5210,676214
83,5214,676433
68,5217,676619
77,5220,676828
69,5221,677016
67,5223,677174
66,5224,677365
59,5224,677483
62,5226,677623
62,5227,677765
58,5228,677864
52,5229,677957
47,5229,678076
40,5231,678147
39,5232,678239
34,5233,678321
30,5234,678395
26,5237,678475
29,5237,678550
32,5237,678615
27,5237,678673
24,5237,678732
23,5240,678782
22,5240,678834
20,5241,678871
18,5241,678909
23,5241,678950
23,5242,678985
19,5242,679024
20,5242,679054
23,5242,679088
20,5243,679108
15,5243,679129
14,5244,679148
14,5245,679168
13,5246,679190
12,5246,679208
11,5246,679226
12,5246,679238
10,5246,679248
13,5246,679264
10,5246,679274
10,5246,679288
8,5246,679305
8,5246,679315
7,5246,679318
7,5246,679323
7,5246,679329
5,5246,679339
5,5246,679342
2,5246,679355
3,5246,679355
2,5246,679362
2,5246,679366
2,5246,679371
3,5246,679376
2,5247,679383
3,5247,679390
1,5247,679395
0,5247,679397
0,5247,679398
0,5247,679398
0,5247,679399
0,5247,679399
0,5247,679403
0,5247,679403
0,5247,679403
0,5247,679404
1,5247,679406
