H,D,R
0,0,0
0,0,1
0,0,8
0,0,26
0,0,56
0,0,96
0,0,167
0,0,240
0,0,351
1,0,501
6,0,684
6,0,897
3,0,1161
3,0,1498
12,0,1936
15,2,2426
30,2,3065
36,3,3833
56,3,4744
70,6,5833
81,10,7138
102,11,8785
136,14,10689
151,19,13074
181,22,15841
232,23,18967
282,30,22374
348,40,26098
396,58,30352
430,75,35038
481,102,40193
499,121,45786
539,156,51971
599,188,58616
636,215,65976
679,252,73675
748,301,82071
765,360,90861
768,399,100095
775,455,109830
828,515,120152
797,602,131092
818,674,142317
842,759,153972
866,823,166002
903,908,178203
921,994,190816
921,1085,203780
943,1185,217155
920,1298,230636
936,1407,244337
946,1500,258428
960,1604,272306
940,1704,286278
933,1813,300381
901,1924,314473
922,2035,328343
978,2130,342486
944,2268,356360
895,2408,370174
882,2530,383767
890,2643,397038
876,2778,410112
883,2884,422878
902,3003,434866
839,3117,446920
860,3215,458438
862,3304,469575
857,3415,480550
811,3525,490986
791,3618,501213
825,3697,510889
807,3780,520221
823,3871,529230
825,3949,537886
810,4015,546043
796,4088,553850
774,4153,561419
777,4224,568635
747,4297,575403
705,4359,581714
699,4409,587644
719,4466,593453
678,4525,598737
630,4568,603904
621,4613,608595
602,4658,613077
582,4695,617213
574,4734,621266
550,4765,624935
525,4805,628532
559,4844,631848
566,4879,634943
540,4911,637939
534,4945,640658
527,4972,643205
512,4995,645659
479,5011,647886
475,5039,650049
435,5064,652060
428,5074,653870
412,5083,655555
392,5100,657163
378,5114,658576
368,5130,660053
358,5142,661388
338,5160,662645
335,5174,663771
308,5184,664829
283,5197,665858
263,5214,666828
258,5225,667711
242,5233,668568
233,5242,669318
224,5249,670027
207,5254,670623
211,5261,671247
207,5268,671859
190,5273,672425
179,5281,672863
162,5288,673359
156,5295,673792
153,5299,674194
140,5304,674589
126,5309,674913
132,5310,675249
124,5313,675590
120,5319,675862
105,5322,676129
100,5323,676350
98,5323,676555
97,5325,676790
95,5328,677030
84,5333,677229
80,5334,677405
81,5334,677568
75,5335,677711
73,5336,677851
65,5339,677991
57,5342,678127
54,5343,678262
45,5344,678376
39,5344,678488
36,5345,678584
28,5346,678661
28,5346,678749
33,5347,678817
31,5349,678875
29,5349,678929
25,5349,678981
17,5350,679049
22,5351,679092
25,5351,679137
27,5351,679187
25,5352,679225
21,5353,679256
20,5353,679285
15,5353,679329
22,5354,679364
15,5354,679400
12,5354,679434
15,5354,679457
13,5354,679484
15,5354,679507
17,5354,679520
15,5354,679545
15,5354,679581
11,5356,679598
8,5357,679622
8,5357,679643
5,5357,679653
1,5358,679665
2,5359,679672
2,5359,679687
3,5359,679702
2,5359,679709
2,5359,679717
2,5359,679722
3,5359,679727
3,5359,679737
3,5359,679741
3,5359,679749
2,5359,679756
2,5359,679761
1,5360,679766
1,5360,679771
2,5360,679775
2,5360,679778
0,5361,679782
0,5361,679783
0,5361,679784
1,5361,679785
1,5361,679786
1,5361,679787
1,5361,679788
1,5361,679793
1,5361,679793
1,5361,679796
1,5361,679796
