H,D,R
0,0,0
0,0,9
0,0,14
0,0,37
0,0,66
0,0,104
1,0,174
0,0,234
0,0,321
0,0,450
1,0,586
9,0,805
13,1,1073
9,1,1387
12,1,1807
24,1,2333
26,3,2943
47,3,3758
47,4,4696
69,5,5859
81,5,7127
102,5,8715
136,8,10608
161,14,12975
183,17,15701
199,25,18786
239,31,22397
302,38,26239
349,47,30502
426,53,35257
476,72,40367
549,91,45872
589,120,52118
638,147,58909
679,175,66036
723,204,73822
757,265,82136
816,311,90769
843,380,100082
843,442,109978
853,520,120206
904,585,130864
908,648,142113
936,735,153645
937,816,165587
916,906,178077
918,988,190618
913,1085,203540
921,1157,216625
915,1256,230044
901,1372,243596
937,1482,257352
905,1589,271339
882,1702,285618
860,1809,299689
901,1903,314020
908,2026,328214
923,2135,342041
928,2228,355891
928,2340,369660
918,2448,383142
914,2566,396096
887,2681,409116
915,2794,421648
912,2903,434093
937,3008,446071
891,3118,457849
843,3213,469249
878,3294,480117
874,3390,490678
865,3469,500814
865,3552,510505
840,3629,520021
847,3715,528971
851,3793,537475
851,3877,545870
822,3942,553469
783,4009,560906
760,4082,568090
769,4151,574782
751,4215,581069
721,4281,587153
734,4335,592803
725,4390,598246
683,4447,603349
680,4483,607961
670,4528,612416
670,4574,616607
625,4604,620607
592,4654,624375
590,4687,627958
537,4722,631451
525,4754,634544
518,4787,637377
498,4814,640088
461,4846,642826
473,4866,645135
472,4884,647388
449,4911,649543
438,4927,651474
416,4950,653306
396,4965,654997
406,4983,656774
410,4999,658311
388,5013,659849
378,5026,661107
356,5036,662352
333,5054,663516
325,5058,664508
320,5075,665503
293,5081,666421
251,5087,667326
235,5096,668128
221,5102,668928
212,5113,669614
206,5128,670256
195,5135,670863
190,5141,671435
182,5145,672007
174,5155,672526
162,5164,672997
151,5172,673448
157,5175,673887
134,5184,674236
123,5189,674602
109,5192,674963
108,5198,675242
107,5201,675511
97,5203,675760
87,5210,676020
91,5214,676254
98,5215,676461
85,5219,676688
77,5221,676923
73,5221,677104
61,5223,677270
61,5225,677442
58,5226,677593
60,5228,677724
58,5229,677862
47,5234,678001
48,5235,678117
45,5237,678225
51,5237,678315
39,5240,678403
33,5242,678479
32,5243,678546
34,5243,678610
29,5244,678667
27,5244,678730
24,5244,678790
21,5246,678845
19,5247,678904
19,5248,678950
23,5248,679004
19,5249,679044
17,5249,679076
18,5249,679113
19,5249,679138
16,5249,679164
14,5250,679190
14,5252,679214
13,5254,679229
11,5254,679246
6,5254,679267
8,5254,679286
10,5254,679306
6,5254,679332
8,5255,679344
10,5255,679359
10,5255,679370
9,5256,679380
7,5256,679389
10,5256,679407
10,5256,679423
9,5256,679431
8,5256,679442
7,5256,679447
4,5256,679454
5,5256,679464
4,5257,679472
6,5257,679479
3,5257,679484
3,5257,679489
3,5257,679495
4,5257,679497
3,5257,679502
3,5257,679505
4,5257,679510
2,5258,679514
3,5258,679520
2,5258,679524
1,5258,679528
1,5258,679533
0,5258,679534
0,5258,679536
0,5258,679536
2,5258,679536
2,5258,679539
