H,D,R
0,0,0
0,0,3
0,0,12
0,0,28
0,0,49
0,0,87
0,0,136
0,0,219
0,0,327
0,0,418
2,0,588
3,0,795
9,0,1054
10,1,1399
16,1,1794
19,2,2309
31,2,2951
32,3,3692
43,5,4587
59,6,5707
92,7,6971
90,10,8539
117,12,10402
140,17,12628
165,18,15315
199,22,18515
219,30,22020
256,35,25889
306,51,30051
359,62,34779
432,76,39747
507,99,45278
568,127,51472
641,154,58278
681,172,65593
728,216,73235
759,254,81579
754,303,90336
790,363,99578
823,424,109103
820,490,119240
830,551,129934
835,611,140956
851,679,152482
820,760,164447
884,829,176776
903,927,189518
896,1018,202418
889,1101,215649
902,1217,229116
884,1306,242484
901,1416,256266
924,1531,270184
930,1628,284094
877,1739,298012
899,1846,312090
905,1948,326133
934,2046,340198
902,2154,354194
899,2287,367762
880,2388,381109
862,2494,394297
848,2607,407222
851,2720,420032
866,2817,432622
854,2922,444753
834,3030,456607
840,3141,467723
808,3238,478358
828,3333,488683
850,3432,498830
817,3532,508637
796,3626,517993
788,3713,526974
801,3798,535693
790,3861,544090
723,3928,551720
726,3994,559175
701,4056,566214
739,4130,572853
769,4193,579260
793,4251,585313
778,4306,591021
761,4361,596538
754,4413,601724
729,4465,606604
698,4501,611187
666,4543,615516
644,4587,619461
610,4632,623226
596,4671,626800
570,4706,630114
559,4736,633308
591,4768,636280
568,4795,639099
531,4826,641689
477,4855,644154
498,4874,646505
463,4891,648642
428,4917,650604
439,4934,652505
429,4951,654217
387,4972,655987
367,4989,657599
361,5006,658956
336,5014,660251
317,5029,661475
295,5037,662635
306,5049,663774
298,5063,664813
288,5067,665785
285,5078,666669
291,5087,667469
280,5095,668270
288,5107,668981
265,5110,669768
227,5116,670404
227,5124,671014
211,5127,671545
202,5132,672053
183,5141,672559
170,5146,673007
154,5152,673412
144,5156,673826
126,5162,674176
121,5172,674496
119,5172,674840
104,5175,675107
100,5180,675360
90,5185,675621
90,5186,675864
96,5186,676069
86,5187,676266
74,5188,676479
69,5188,676661
67,5193,676845
70,5196,676975
65,5197,677136
63,5197,677271
65,5199,677402
61,5200,677527
57,5200,677635
50,5200,677763
46,5201,677867
43,5201,677952
40,5202,678047
34,5202,678124
39,5203,678177
33,5205,678243
23,5205,678318
23,5206,678380
17,5206,678423
16,5206,678479
16,5208,678533
13,5209,678578
12,5209,678629
13,5209,678671
13,5209,678704
15,5209,678737
12,5210,678775
13,5211,678807
17,5211,678834
16,5211,678857
12,5211,678876
12,5211,678900
11,5211,678919
12,5211,678934
12,5212,678950
7,5213,678974
6,5213,678991
4,5213,679004
4,5213,679014
2,5213,679036
0,5213,679044
2,5213,679049
1,5214,679059
2,5214,679070
3,5214,679080
4,5214,679090
4,5214,679094
3,5214,679098
2,5214,679113
2,5214,679119
3,5214,679123
4,5214,679127
3,5214,679137
1,5215,679141
1,5215,679147
2,5215,679150
2,5215,679154
1,5215,679162
0,5215,679165
1,5215,679166
1,5215,679167
1,5215,679168
1,5215,679169
1,5215,679172
0,5215,679175
0,5215,679175
