H,D,R
0,0,0
0,0,3
0,0,11
0,0,25
0,0,63
0,0,108
0,0,157
0,0,248
0,0,350
1,0,476
3,0,658
4,0,886
5,0,1135
14,0,1467
21,0,1860
23,0,2408
34,1,3017
48,1,3748
58,2,4659
60,2,5763
82,5,7017
94,9,8690
111,10,10634
149,13,12978
190,20,15568
235,27,18738
272,33,22074
290,46,25904
352,64,30002
385,79,34602
432,95,39678
478,113,45162
521,149,51131
596,181,57681
664,210,64804
728,253,72444
770,279,80638
799,326,89282
825,373,98459
799,438,108229
808,495,118367
859,573,129072
789,634,139884
834,716,151460
868,808,163007
904,905,175416
921,992,188018
887,1076,200796
888,1176,213789
888,1278,227198
917,1391,240697
876,1518,254492
881,1620,268219
885,1720,282210
891,1817,296285
901,1934,310600
877,2047,324551
844,2162,338629
835,2272,352445
824,2364,366143
842,2490,379654
893,2599,392788
896,2699,405685
883,2808,418487
868,2907,430887
866,3012,443053
814,3134,454598
810,3244,465962
836,3360,476813
846,3467,487548
839,3552,497802
841,3626,507681
842,3706,517102
833,3797,526091
813,3888,534978
758,3969,543222
756,4032,551014
750,4109,558472
735,4191,565487
710,4251,572344
687,4316,578913
696,4374,584955
698,4427,590825
680,4474,596187
686,4529,601337
683,4571,605975
644,4613,610765
624,4664,615051
615,4698,619109
601,4728,622847
613,4770,626516
589,4807,629920
574,4845,633147
526,4878,636071
503,4899,638859
457,4926,641552
454,4960,643953
459,4993,646265
427,5026,648541
458,5045,650555
445,5065,652384
441,5078,654072
416,5097,655722
388,5114,657299
348,5131,658754
337,5148,660065
345,5167,661340
312,5183,662529
302,5191,663619
295,5201,664644
292,5212,665582
281,5225,666441
270,5231,667249
259,5238,668097
232,5251,668827
203,5260,669557
199,5269,670182
197,5275,670769
181,5282,671335
176,5287,671822
169,5293,672317
157,5303,672805
140,5306,673234
127,5310,673628
135,5315,673962
122,5320,674318
114,5321,674666
120,5321,674955
105,5327,675272
101,5328,675537
105,5329,675779
94,5333,675988
83,5334,676212
94,5337,676421
83,5337,676589
80,5338,676737
67,5339,676930
62,5341,677085
53,5343,677218
55,5343,677366
49,5346,677473
51,5347,677575
42,5348,677676
36,5348,677764
36,5350,677831
34,5350,677905
28,5352,677973
26,5352,678044
28,5352,678103
33,5352,678173
30,5354,678209
31,5355,678270
26,5356,678337
23,5356,678391
18,5357,678431
15,5357,678478
17,5358,678506
17,5359,678544
12,5359,678570
9,5359,678600
11,5359,678622
11,5359,678651
10,5359,678669
13,5359,678687
10,5359,678722
6,5360,678745
4,5360,678762
7,5360,678780
3,5361,678789
3,5361,678804
3,5361,678817
4,5361,678825
3,5361,678835
4,5361,678841
2,5361,678858
3,5361,678873
2,5361,678888
3,5361,678899
4,5361,678906
4,5361,678916
5,5361,678925
4,5361,678934
3,5361,678940
3,5361,678945
4,5361,678950
4,5361,678956
4,5361,678956
4,5361,678958
3,5361,678961
1,5361,678967
1,5361,678970
1,5362,678978
1,5362,678981
1,5362,678982
1,5362,678983
1,5362,678984
2,5362,678984
2,5362,678984
2,5362,678987
