H,D,R
0,0,0
0,0,4
0,0,13
0,0,32
0,0,84
0,0,127
0,0,165
0,0,235
0,0,329
2,0,455
5,0,594
10,0,801
12,0,1037
17,0,1357
23,0,1718
29,0,2193
37,0,2779
53,0,3526
56,1,4478
64,2,5578
77,2,6892
97,5,8476
136,8,10342
148,14,12652
160,17,15269
203,18,18370
233,29,21788
285,39,25607
362,54,29766
391,74,34293
452,94,39139
510,117,44619
553,134,50523
631,160,57178
664,187,64377
724,222,71975
707,260,80218
731,306,88981
782,364,98275
785,427,107828
809,490,117906
861,540,128497
822,604,139812
838,684,151448
830,772,163089
837,845,175126
821,946,187976
819,1033,200709
858,1121,213884
850,1204,227378
879,1310,240911
848,1409,254623
884,1517,268547
910,1634,282620
905,1740,296586
906,1844,310620
932,1963,324825
938,2076,338732
973,2200,352738
935,2308,366406
945,2410,379810
975,2527,393020
939,2633,405648
957,2720,418352
934,2828,430679
904,2955,442906
898,3063,454740
916,3150,465989
922,3243,477009
920,3353,487595
886,3449,498045
863,3531,507883
857,3626,517108
857,3711,526122
812,3785,534901
767,3847,543195
749,3908,550929
719,3974,558381
726,4056,565409
701,4142,572267
699,4201,578711
727,4256,584842
723,4304,590515
703,4363,596005
661,4421,601180
651,4463,606073
624,4516,610789
623,4577,615193
598,4626,619229
554,4666,623069
574,4707,626652
567,4739,630050
547,4758,633239
540,4791,636179
540,4821,638924
513,4846,641541
494,4868,644022
497,4890,646330
449,4923,648571
447,4942,650625
425,4968,652495
419,4989,654320
403,5006,655998
397,5024,657521
369,5040,658885
358,5057,660301
346,5065,661545
343,5080,662708
328,5090,663753
311,5103,664782
270,5120,665774
278,5127,666716
273,5137,667588
263,5149,668387
246,5155,669102
239,5163,669761
221,5171,670415
219,5173,670997
208,5177,671572
182,5180,672142
169,5189,672660
172,5194,673103
164,5198,673515
162,5200,673925
140,5204,674310
135,5206,674636
127,5212,674953
130,5214,675253
122,5218,675523
112,5223,675760
105,5227,675990
106,5230,676180
96,5232,676380
90,5233,676577
86,5237,676761
75,5242,676934
71,5246,677088
62,5250,677253
64,5250,677391
62,5251,677517
68,5251,677636
57,5251,677743
57,5253,677868
51,5255,677979
49,5256,678053
44,5257,678135
39,5257,678211
39,5257,678287
31,5259,678346
30,5260,678419
32,5261,678478
27,5261,678534
25,5263,678590
22,5263,678636
22,5263,678670
20,5263,678725
30,5264,678768
20,5264,678808
22,5264,678840
22,5264,678868
20,5264,678898
19,5265,678913
19,5265,678947
22,5265,678974
16,5265,679004
11,5266,679024
12,5266,679039
9,5266,679050
9,5266,679064
6,5268,679079
8,5268,679087
8,5268,679100
7,5268,679120
4,5268,679128
6,5268,679134
7,5268,679146
6,5268,679153
6,5268,679156
7,5268,679167
7,5268,679176
6,5268,679182
6,5268,679187
6,5268,679195
8,5268,679209
7,5268,679213
6,5269,679215
7,5269,679218
5,5270,679224
4,5270,679228
4,5270,679233
3,5270,679240
3,5270,679242
2,5270,679248
1,5270,679256
1,5270,679259
1,5270,679260
1,5270,679262
1,5270,679262
1,5270,679264
