H,D,R
0,0,0
0,0,5
0,0,18
0,0,37
0,0,73
0,0,111
0,0,176
0,0,259
0,0,353
3,0,483
4,0,628
6,0,826
6,0,1110
12,0,1445
14,0,1849
26,1,2367
33,4,2947
38,4,3665
51,5,4554
59,5,5639
75,7,6963
104,10,8485
122,15,10331
133,20,12655
161,23,15285
195,31,18359
241,38,21745
290,46,25569
340,53,29822
395,68,34405
449,87,39384
512,104,44954
556,130,50995
603,163,57544
647,203,64702
716,240,72445
764,279,80744
791,326,89511
815,379,98601
818,423,108289
826,494,118346
847,561,128787
825,633,140104
850,697,151409
863,773,163174
928,845,175420
908,925,188189
923,1003,201012
949,1098,213989
924,1200,227547
908,1307,241180
879,1381,254922
902,1495,268757
921,1607,282738
924,1711,297067
910,1830,311124
905,1941,325132
907,2053,338960
927,2166,352603
906,2274,366153
918,2379,379536
962,2480,392830
960,2590,405948
985,2684,418502
946,2778,431079
960,2884,443193
912,2990,455007
900,3082,466387
868,3182,477440
869,3262,487920
823,3364,498324
821,3452,508114
823,3540,517535
804,3613,526585
767,3715,535178
747,3788,543427
759,3861,551258
742,3936,558724
757,4010,565878
722,4066,572634
725,4141,578958
730,4192,585053
734,4245,590681
713,4303,596189
681,4357,601288
642,4398,606225
650,4442,610921
656,4489,615359
630,4540,619385
615,4574,623265
560,4618,626919
545,4660,630277
550,4688,633460
517,4722,636552
511,4748,639447
466,4788,642034
483,4803,644433
469,4829,646752
474,4851,648928
454,4874,650984
420,4894,652805
410,4914,654546
362,4936,656174
340,4956,657763
333,4969,659220
326,4984,660562
324,5006,661859
311,5023,663024
290,5039,664106
275,5053,665117
259,5067,666062
265,5078,667016
248,5089,667876
246,5098,668737
228,5100,669471
231,5107,670175
205,5117,670769
210,5123,671384
199,5132,671927
204,5136,672366
192,5144,672833
188,5150,673263
176,5154,673684
155,5159,674045
146,5163,674446
127,5169,674780
117,5171,675134
113,5174,675398
121,5176,675656
117,5179,675915
109,5183,676167
89,5189,676388
87,5192,676624
76,5195,676835
80,5195,677032
76,5199,677196
72,5203,677346
68,5206,677488
62,5206,677639
69,5206,677749
62,5215,677874
55,5216,677997
56,5216,678110
50,5220,678230
45,5222,678297
45,5224,678384
44,5225,678462
44,5226,678516
44,5226,678571
36,5228,678627
34,5230,678679
30,5231,678725
29,5231,678777
26,5231,678826
23,5232,678872
25,5232,678910
20,5232,678951
18,5234,678997
18,5234,679025
17,5234,679066
18,5234,679096
19,5234,679128
11,5236,679154
8,5238,679176
9,5238,679193
9,5238,679210
10,5238,679226
11,5238,679244
12,5238,679268
11,5238,679279
9,5239,679289
7,5239,679310
7,5239,679326
6,5239,679332
7,5239,679340
6,5239,679353
5,5239,679359
5,5239,679364
2,5239,679376
5,5239,679382
6,5239,679395
5,5239,679396
6,5240,679399
5,5240,679401
4,5240,679411
4,5240,679414
5,5240,679419
4,5240,679425
5,5240,679428
4,5240,679433
5,5240,679434
3,5240,679441
4,5240,679443
4,5240,679444
3,5240,679445
3,5240,679449
3,5240,679455
2,5240,679456
2,5240,679457
