H,D,R
0,0,0
0,0,2
0,0,17
0,0,38
0,0,69
0,0,115
0,0,173
0,0,257
0,0,363
1,0,507
1,0,657
6,0,859
9,0,1112
9,0,1441
9,0,1840
19,0,2331
33,0,2919
50,2,3667
62,4,4561
72,8,5663
73,11,7051
87,12,8635
132,15,10442
153,19,12616
180,23,15351
223,26,18528
277,35,21976
319,48,25783
368,55,30143
434,77,34830
491,95,40124
540,118,45755
585,156,51877
648,182,58653
653,215,65797
691,247,73510
731,286,81842
775,331,90588
801,391,99813
827,444,109699
838,501,119964
828,568,130613
878,649,141783
877,740,153430
850,806,165323
868,893,177744
887,978,190378
911,1064,203317
901,1172,216707
949,1264,230081
959,1375,243612
910,1507,257774
946,1608,271549
982,1723,285682
951,1821,299655
938,1939,313789
904,2052,327803
899,2156,341765
911,2267,355586
869,2392,369354
883,2534,382668
898,2647,395741
866,2736,408889
899,2827,421335
871,2942,433470
911,3060,445546
889,3172,457191
911,3264,468476
881,3365,479494
833,3467,490138
843,3566,500188
801,3660,509993
810,3749,519229
808,3838,528266
810,3914,537015
787,3987,545293
749,4066,553132
782,4146,560676
763,4208,567624
764,4273,574151
727,4325,580607
683,4369,586557
669,4429,592143
665,4482,597411
655,4531,602544
630,4588,607267
625,4626,611732
615,4663,616190
600,4697,619975
593,4729,623819
570,4766,627281
582,4800,630518
558,4843,633763
559,4875,636714
516,4906,639454
517,4926,642148
495,4951,644698
456,4975,647133
417,4994,649285
418,5010,651313
420,5028,653229
396,5050,655026
365,5070,656660
360,5084,658239
332,5093,659663
328,5106,660990
316,5122,662107
301,5138,663282
294,5147,664360
286,5156,665341
278,5166,666271
278,5173,667191
267,5181,667990
245,5189,668760
216,5200,669525
220,5206,670171
195,5212,670766
200,5219,671314
191,5229,671860
166,5238,672313
170,5240,672744
167,5243,673146
143,5247,673601
134,5254,674005
148,5256,674338
139,5262,674707
138,5267,675014
124,5268,675379
123,5271,675647
115,5272,675909
101,5279,676147
106,5279,676399
100,5282,676621
92,5283,676837
88,5287,677012
81,5291,677186
75,5291,677347
70,5297,677527
66,5302,677646
61,5303,677768
55,5304,677893
50,5307,677997
43,5307,678102
43,5308,678198
45,5309,678284
40,5311,678365
31,5312,678425
33,5312,678489
29,5314,678547
31,5314,678622
30,5316,678665
24,5317,678713
21,5317,678765
20,5317,678808
18,5319,678864
17,5319,678910
20,5320,678946
17,5320,678992
14,5321,679024
16,5322,679058
16,5322,679077
14,5322,679102
17,5322,679130
17,5322,679151
16,5322,679174
16,5322,679195
16,5322,679210
13,5323,679226
12,5323,679244
11,5323,679263
10,5323,679281
7,5323,679301
5,5323,679306
6,5323,679315
4,5324,679324
4,5324,679335
4,5325,679339
4,5325,679344
6,5325,679349
6,5325,679361
6,5325,679366
6,5325,679372
5,5325,679375
4,5325,679376
5,5325,679380
2,5325,679386
3,5325,679389
3,5325,679396
3,5325,679397
2,5325,679402
2,5325,679407
0,5325,679412
0,5325,679416
0,5325,679418
0,5325,679420
0,5325,679422
0,5325,679426
1,5325,679428
1,5325,679429
