H,D,R
0,0,0
0,0,3
0,0,15
0,0,40
0,0,69
0,0,119
0,0,179
0,0,263
0,0,372
1,0,492
3,0,645
5,0,843
4,1,1109
12,1,1433
17,1,1830
18,1,2285
23,2,2939
37,2,3727
57,3,4645
65,4,5717
84,7,7005
85,13,8604
101,16,10549
132,21,12849
185,26,15571
220,31,18630
265,44,22131
303,50,25873
354,60,30046
405,80,34762
480,101,39848
524,117,45414
577,144,51609
624,170,58252
651,211,65355
663,246,72954
736,288,81144
741,338,89828
757,401,99042
776,462,108651
816,515,118637
825,575,129195
848,645,140117
846,724,151641
816,809,163523
841,898,175686
858,974,188385
869,1076,201411
901,1174,214708
889,1279,228066
924,1382,241842
856,1468,255789
839,1577,269869
851,1671,283851
862,1783,297729
876,1886,311818
869,2008,325843
872,2128,339679
899,2227,353265
869,2368,367150
860,2490,380479
876,2599,393566
916,2716,406400
903,2835,419293
876,2958,431552
849,3078,443552
828,3189,455379
813,3295,466587
818,3386,477713
764,3482,488204
770,3586,498561
770,3672,508373
760,3747,517836
742,3844,526884
755,3932,535556
773,4001,543615
740,4081,551208
741,4170,558768
729,4232,566058
711,4294,572747
715,4358,579155
688,4435,585057
676,4485,590874
658,4539,596369
666,4585,601447
685,4617,606414
674,4665,611014
631,4707,615462
617,4754,619528
599,4797,623276
586,4839,626851
577,4870,630291
556,4899,633322
559,4934,636343
530,4968,639195
507,4994,641765
476,5023,644242
465,5054,646592
451,5073,648770
429,5091,650791
423,5106,652688
403,5123,654388
391,5141,656057
385,5157,657551
385,5172,658884
351,5195,660217
325,5208,661526
325,5226,662707
327,5236,663724
312,5250,664762
305,5258,665716
293,5271,666603
286,5279,667403
278,5287,668210
253,5297,668966
237,5304,669640
220,5318,670259
211,5323,670831
194,5332,671424
190,5340,672009
162,5352,672476
142,5361,672931
149,5365,673347
145,5368,673738
139,5373,674116
127,5376,674473
110,5380,674761
108,5382,675074
121,5384,675390
105,5386,675658
101,5391,675900
89,5392,676118
84,5395,676318
79,5396,676494
79,5401,676683
72,5403,676858
71,5406,677043
71,5407,677184
71,5410,677318
67,5411,677442
66,5411,677557
57,5414,677662
50,5416,677759
51,5416,677854
41,5419,677950
39,5419,678024
31,5419,678089
31,5422,678148
22,5423,678214
24,5423,678294
25,5423,678358
24,5424,678411
27,5424,678464
25,5424,678514
23,5424,678556
22,5424,678604
19,5425,678645
13,5426,678684
14,5426,678703
9,5427,678738
10,5428,678763
12,5428,678808
13,5429,678828
17,5429,678844
13,5431,678858
5,5432,678888
3,5433,678910
4,5434,678918
4,5434,678926
6,5434,678936
9,5434,678955
5,5434,678971
5,5434,678985
4,5434,679006
2,5435,679017
1,5435,679032
0,5436,679042
0,5436,679055
1,5436,679068
1,5436,679076
1,5436,679081
2,5436,679088
1,5436,679092
1,5436,679093
1,5436,679101
1,5436,679106
1,5436,679109
3,5436,679112
2,5436,679116
1,5436,679118
0,5436,679121
0,5436,679121
0,5436,679121
0,5436,679122
0,5436,679125
0,5436,679125
0,5436,679128
1,5436,679130
0,5437,679132
