H,D,R
0,0,0
0,0,4
0,0,17
0,0,38
0,0,72
0,0,132
0,0,180
1,0,259
2,0,351
3,0,486
5,0,675
8,0,881
10,1,1123
17,1,1467
18,1,1889
21,2,2414
28,3,2990
36,3,3670
54,3,4529
60,4,5551
76,7,6830
93,9,8341
97,10,10164
134,13,12485
146,16,15024
189,24,17915
218,36,21445
288,44,25128
339,60,29287
385,68,33926
426,79,38905
480,88,44456
548,110,50386
578,138,56767
611,166,63668
639,206,71206
706,241,79287
723,286,87981
780,346,96931
795,400,106295
826,456,116106
856,519,126531
847,581,137513
851,651,148644
825,738,160524
853,812,172480
879,918,184929
887,1005,197926
914,1094,211196
953,1191,224591
921,1295,238412
886,1382,252010
918,1491,265627
890,1598,279927
894,1696,293837
884,1818,307868
865,1937,321801
880,2051,335791
888,2156,349482
833,2261,363041
840,2369,376441
829,2465,389841
837,2563,402768
832,2677,415464
811,2786,427860
790,2898,439990
797,3005,451806
825,3114,463212
830,3210,474523
867,3305,485450
841,3396,495671
863,3477,505739
819,3578,515094
814,3666,524204
765,3764,533072
773,3848,541404
784,3930,549276
757,3989,556837
770,4060,564211
772,4122,571047
782,4186,577473
737,4253,583815
708,4321,589701
673,4377,595096
693,4431,600305
673,4483,605361
644,4530,610054
613,4583,614448
615,4631,618544
604,4666,622372
593,4699,625978
568,4739,629414
544,4779,632692
516,4809,635714
509,4838,638589
518,4865,641173
475,4893,643722
471,4927,646100
447,4944,648322
434,4972,650409
392,4995,652172
383,5009,653951
366,5034,655542
381,5049,657127
354,5064,658644
355,5073,659987
333,5087,661240
333,5097,662506
299,5109,663574
283,5118,664612
289,5130,665601
293,5140,666526
276,5149,667362
232,5166,668171
234,5172,668921
206,5183,669575
203,5190,670192
203,5193,670807
185,5203,671384
175,5210,671910
177,5215,672394
156,5222,672869
153,5230,673290
143,5237,673722
143,5240,674115
141,5243,674461
136,5246,674748
122,5250,675089
124,5252,675388
111,5257,675694
102,5258,675914
100,5263,676119
96,5267,676318
93,5269,676475
87,5273,676674
72,5277,676827
77,5277,676980
68,5277,677138
63,5282,677274
58,5282,677424
60,5283,677557
60,5285,677691
55,5289,677789
54,5289,677914
42,5290,677996
38,5292,678086
35,5293,678156
32,5293,678242
28,5294,678307
20,5297,678379
22,5297,678447
20,5299,678497
20,5300,678537
14,5302,678600
14,5303,678637
18,5304,678679
23,5304,678713
24,5304,678746
25,5304,678790
19,5304,678827
17,5304,678854
13,5304,678897
10,5304,678914
9,5305,678932
8,5305,678953
6,5305,678968
5,5306,678989
8,5306,679008
6,5306,679041
5,5306,679060
5,5306,679076
7,5306,679091
7,5306,679104
4,5306,679118
3,5306,679126
5,5306,679130
5,5306,679142
7,5307,679151
8,5307,679160
7,5307,679169
5,5307,679176
5,5307,679189
4,5307,679197
5,5307,679206
4,5307,679212
3,5307,679215
2,5307,679224
1,5307,679226
1,5307,679230
1,5307,679234
2,5307,679237
2,5307,679239
2,5307,679240
2,5307,679243
2,5307,679244
3,5307,679247
3,5307,679251
2,5307,679254
3,5307,679256
