H,D,R
0,0,0
0,0,4
0,0,7
0,0,22
0,0,56
0,0,96
0,0,144
0,0,199
0,0,268
2,0,389
7,0,495
9,0,650
10,0,800
15,0,1010
21,0,1267
25,1,1571
29,1,1951
36,1,2346
42,5,2878
63,7,3488
80,11,4198
88,15,4997
129,19,5924
168,26,7073
188,27,8495
199,35,10131
252,46,11993
281,59,14004
303,81,16078
348,106,18537
384,128,21359
437,163,24300
468,211,27826
493,254,31675
538,302,35755
585,360,40213
609,431,45036
633,501,50384
706,584,56061
725,675,62178
755,782,68846
783,884,75895
843,1007,83256
846,1144,91254
838,1284,99610
863,1417,108193
885,1591,117094
897,1757,126269
932,1950,135800
941,2163,145594
970,2361,155809
995,2537,166250
999,2743,177131
1017,2978,187753
1017,3176,198657
1017,3414,209645
1025,3625,220802
1055,3851,231915
1065,4098,242985
1088,4337,253960
1104,4583,265013
1121,4834,276037
1124,5065,287024
1085,5313,297862
1107,5543,308588
1105,5795,318737
1111,6036,329019
1094,6312,338998
1152,6583,348686
1163,6826,358058
1165,7080,367346
1154,7298,376364
1158,7519,384937
1169,7733,393186
1169,7921,401361
1126,8120,408998
1101,8305,416476
1077,8504,423458
1062,8687,430171
1035,8868,436731
1092,9039,442966
1094,9205,448932
1063,9354,454660
1086,9492,460138
1087,9619,465241
1068,9756,470305
1002,9876,474850
949,10004,479270
982,10099,483342
947,10209,487220
928,10307,491001
882,10419,494553
882,10497,497919
885,10591,501077
835,10673,503954
851,10750,506777
823,10824,509411
804,10896,512003
783,10961,514189
759,11031,516459
702,11103,518479
701,11162,520380
683,11220,522207
646,11263,523871
611,11309,525440
580,11359,526975
582,11398,528391
549,11442,529735
547,11479,530946
526,11513,532139
517,11543,533289
499,11577,534300
496,11600,535240
492,11618,536088
452,11653,536970
431,11679,537770
419,11699,538498
407,11726,539258
388,11745,539911
368,11775,540505
344,11795,541124
330,11817,541709
332,11831,542232
305,11842,542707
257,11858,543139
247,11868,543551
227,11886,543942
211,11904,544322
181,11910,544660
184,11920,544971
175,11925,545263
157,11935,545523
163,11941,545746
146,11950,545979
132,11959,546232
127,11966,546440
117,11973,546610
104,11979,546807
97,11984,546990
94,11989,547175
92,11996,547322
91,11999,547469
90,12001,547586
89,12003,547721
79,12007,547830
74,12008,547945
59,12013,548045
70,12013,548126
72,12016,548211
66,12020,548286
58,12026,548365
54,12029,548429
44,12033,548490
48,12035,548557
50,12037,548636
50,12039,548692
38,12041,548758
37,12043,548796
29,12046,548838
25,12050,548871
23,12051,548896
25,12052,548925
28,12053,548954
26,12056,548987
22,12057,549022
19,12058,549043
15,12059,549063
15,12060,549077
12,12060,549101
16,12060,549126
12,12061,549137
9,12064,549153
8,12065,549166
5,12066,549184
5,12066,549201
7,12066,549211
8,12066,549224
5,12068,549240
6,12068,549249
9,12068,549257
8,12068,549263
8,12068,549270
7,12068,549276
6,12069,549287
8,12069,549301
7,12070,549307
5,12070,549315
8,12070,549322
6,12070,549330
4,12070,549337
5,12070,549345
5,12070,549347
5,12070,549351
3,12070,549358
0,12071,549364
0,12071,549365
1,12071,549366
1,12071,549367
1,12071,549371
