H,D,R
0,0,0
0,0,6
0,0,9
0,0,17
0,0,38
0,0,69
0,0,114
0,0,168
1,0,262
3,0,368
5,0,468
5,0,626
10,0,801
15,0,1019
20,0,1259
25,0,1580
23,1,1960
33,2,2354
43,3,2892
66,5,3518
78,11,4196
103,13,4994
111,19,6015
141,26,7173
162,37,8546
179,50,10101
209,61,11890
249,78,13953
300,92,16181
344,108,18789
383,132,21555
416,161,24707
482,185,28247
535,226,32073
590,260,36349
630,323,40987
673,387,46086
698,457,51424
738,549,57278
762,647,63391
756,755,70196
797,879,77340
809,1000,84731
828,1132,92640
850,1253,100783
862,1416,109321
921,1582,118297
947,1787,127594
946,1968,137177
952,2149,147030
1004,2343,157203
1031,2536,167640
1028,2768,178470
1030,2935,189247
1016,3177,200116
1060,3389,210990
1081,3639,222102
1106,3862,233317
1117,4112,244506
1096,4344,255403
1143,4616,266738
1155,4856,277757
1088,5113,288703
1139,5389,299597
1128,5640,310033
1131,5905,320086
1161,6147,330370
1156,6399,340453
1192,6639,350320
1151,6884,359873
1167,7121,369210
1142,7358,378173
1127,7580,386596
1118,7795,394841
1127,8019,402632
1131,8208,410293
1138,8400,417730
1173,8580,424850
1142,8778,431731
1144,8961,438221
1155,9131,444340
1159,9294,450232
1148,9462,455717
1088,9616,461068
1094,9739,466037
1052,9880,470821
1056,10006,475525
1007,10133,479967
1019,10246,483973
967,10365,487826
961,10470,491546
938,10562,495011
913,10669,498224
887,10763,501404
877,10841,504350
842,10911,507119
841,10992,509718
799,11060,512116
780,11122,514436
748,11171,516527
702,11227,518640
644,11284,520521
639,11335,522351
623,11391,524046
608,11435,525628
573,11487,527144
542,11530,528548
542,11566,529860
567,11605,531150
515,11649,532163
522,11679,533235
514,11705,534304
491,11739,535273
444,11773,536149
446,11802,536954
399,11832,537830
384,11864,538540
366,11885,539213
366,11899,539800
353,11923,540388
348,11937,540995
327,11957,541445
305,11972,541950
276,11985,542482
259,11997,542921
251,12013,543313
225,12024,543725
211,12040,544061
205,12048,544400
206,12057,544733
176,12069,545041
173,12079,545317
176,12087,545527
145,12095,545741
137,12102,545962
141,12112,546177
137,12118,546357
129,12124,546543
131,12129,546709
118,12135,546875
104,12141,547015
96,12148,547153
86,12153,547269
63,12156,547401
67,12160,547532
67,12166,547636
68,12168,547762
61,12174,547856
60,12174,547949
51,12177,548052
57,12179,548124
52,12182,548189
45,12183,548247
40,12186,548303
39,12189,548361
32,12191,548410
34,12191,548461
31,12193,548504
30,12194,548529
38,12194,548573
31,12194,548626
24,12196,548658
26,12196,548687
24,12197,548706
21,12197,548735
22,12197,548757
21,12197,548779
16,12200,548808
15,12200,548839
11,12201,548876
13,12201,548892
12,12201,548917
11,12201,548929
9,12203,548936
12,12203,548945
7,12203,548963
10,12203,548975
8,12204,548982
5,12205,548995
6,12205,549000
8,12205,549004
3,12206,549012
5,12206,549018
5,12206,549023
4,12206,549032
4,12206,549044
5,12207,549051
6,12207,549064
5,12207,549067
4,12207,549070
4,12207,549074
3,12208,549079
5,12208,549083
5,12208,549084
4,12208,549093
5,12208,549098
3,12208,549105
3,12208,549106
3,12208,549107
