H,D,R
0,0,0
0,0,6
0,0,16
0,0,30
0,0,48
0,0,73
0,0,130
1,0,185
1,0,264
4,0,357
5,0,473
7,0,610
10,1,759
14,1,966
22,1,1232
30,2,1512
41,2,1908
49,2,2316
65,2,2857
65,4,3436
77,8,4125
102,14,4978
127,18,6003
159,24,7165
166,31,8575
189,39,10187
208,54,12107
236,68,14083
285,87,16330
328,108,18916
354,136,21770
424,173,24962
474,210,28447
502,266,32287
542,313,36434
590,359,41016
615,424,46105
644,498,51634
694,586,57466
713,676,63737
741,793,70515
789,891,77618
844,1004,85127
870,1136,92892
934,1280,101155
952,1444,109873
945,1627,118774
982,1788,127984
991,1972,137568
1022,2148,147507
1028,2351,157717
1032,2556,168308
1051,2789,178709
1047,2989,189594
1048,3212,200513
1078,3442,211734
1119,3692,223058
1083,3939,234171
1102,4187,245520
1104,4445,256719
1132,4693,267889
1125,4952,278933
1198,5187,289805
1176,5422,300505
1187,5674,310929
1192,5952,321344
1207,6211,331454
1205,6440,341426
1206,6696,351181
1205,6919,360473
1187,7158,369833
1185,7377,378785
1177,7616,387448
1147,7866,395627
1138,8072,403655
1110,8265,411411
1092,8478,418843
1088,8667,425956
1106,8839,432763
1109,9022,438968
1140,9180,444881
1108,9350,450738
1070,9504,456194
1074,9644,461629
1087,9778,466698
1051,9927,471381
1027,10046,476105
974,10186,480463
1001,10302,484520
1014,10411,488318
962,10543,492029
937,10643,495629
923,10734,498849
906,10805,501863
896,10885,504804
883,10968,507571
864,11046,510099
850,11114,512530
822,11174,514842
771,11227,516992
743,11276,518959
756,11323,520880
718,11385,522735
694,11447,524471
678,11494,526015
628,11534,527548
588,11584,528969
609,11624,530263
583,11667,531417
570,11714,532505
551,11757,533518
536,11790,534501
525,11813,535489
487,11841,536345
490,11866,537208
455,11888,538017
437,11920,538758
400,11943,539445
400,11960,540125
371,11983,540707
334,12003,541223
288,12019,541741
277,12043,542240
269,12054,542681
256,12069,543112
234,12083,543541
216,12094,543930
192,12107,544273
189,12115,544617
188,12119,544939
170,12134,545247
173,12140,545506
168,12147,545775
159,12154,546012
147,12162,546190
132,12166,546378
125,12172,546578
123,12177,546744
131,12183,546884
127,12188,547036
112,12193,547175
104,12200,547332
104,12204,547440
96,12207,547545
83,12211,547668
83,12215,547762
87,12221,547865
69,12223,547959
74,12225,548051
60,12225,548139
53,12228,548216
58,12230,548289
56,12234,548344
47,12238,548400
47,12240,548453
36,12244,548505
37,12246,548554
35,12247,548588
35,12247,548631
39,12248,548661
26,12250,548703
23,12251,548734
20,12252,548767
18,12254,548796
24,12254,548826
20,12255,548856
15,12256,548874
13,12257,548902
7,12262,548919
10,12262,548937
9,12262,548952
14,12262,548971
15,12262,548984
16,12263,549002
13,12264,549015
12,12264,549028
8,12265,549045
6,12265,549061
3,12265,549066
2,12265,549079
4,12265,549087
3,12265,549095
3,12265,549104
5,12265,549118
7,12266,549125
7,12266,549125
6,12266,549135
6,12267,549142
7,12267,549145
9,12268,549149
9,12269,549152
5,12270,549158
5,12270,549161
5,12271,549164
6,12271,549167
6,12271,549169
6,12271,549171
6,12272,549172
7,12272,549175
