H,D,R
0,0,0
0,0,3
0,0,12
0,0,19
0,0,42
0,0,66
0,0,113
1,0,168
1,0,232
2,0,324
4,0,444
9,0,572
8,0,718
18,1,945
26,2,1181
33,2,1471
39,3,1810
46,4,2215
59,10,2665
79,14,3236
80,19,3936
90,23,4781
107,23,5821
136,26,6924
158,36,8295
203,47,9928
253,57,11742
296,71,13700
299,91,15865
330,117,18388
365,144,21316
424,173,24422
473,201,27745
475,248,31622
518,289,35807
559,345,40239
589,416,45090
627,489,50206
674,584,55848
726,666,61918
737,778,68472
777,886,75373
796,1003,82648
870,1144,90398
885,1294,98603
880,1436,107064
953,1606,115887
969,1775,124921
982,1975,134572
990,2148,144398
1039,2318,154284
1054,2515,164685
1048,2750,175022
1042,2956,185763
1085,3197,196807
1026,3439,207876
1076,3652,218885
1127,3901,229996
1128,4138,241236
1110,4423,252501
1171,4651,263444
1135,4926,274551
1102,5157,285590
1103,5402,296366
1111,5676,307080
1188,5913,317728
1157,6170,327796
1178,6396,337632
1201,6641,347300
1194,6885,357058
1153,7109,366206
1144,7309,375261
1175,7517,383938
1202,7751,392209
1138,7950,400396
1127,8164,408390
1139,8361,415890
1118,8548,423064
1118,8741,429867
1082,8911,436397
1127,9090,442825
1085,9269,448825
1065,9427,454462
1057,9578,459805
1029,9727,464926
1028,9848,469823
1025,9957,474276
1012,10057,478760
1005,10168,482787
981,10275,486711
991,10352,490497
986,10438,494167
963,10549,497476
936,10646,500643
913,10742,503687
888,10821,506464
871,10902,509063
837,10967,511594
814,11045,513908
782,11124,515977
759,11178,518057
760,11239,520067
743,11278,521846
698,11338,523595
684,11382,525245
610,11427,526812
588,11468,528248
555,11503,529523
561,11535,530835
552,11575,531995
499,11617,533076
492,11653,534096
482,11680,534997
459,11710,535955
449,11731,536909
442,11756,537709
414,11785,538441
366,11802,539126
348,11822,539762
342,11841,540428
346,11856,541018
337,11874,541521
298,11888,541997
263,11907,542438
267,11917,542928
241,11937,543296
222,11949,543650
234,11961,544026
209,11975,544403
189,11982,544717
202,11989,545005
178,12008,545244
176,12015,545510
164,12025,545747
160,12040,545960
143,12045,546181
127,12054,546398
122,12062,546584
100,12071,546751
95,12072,546916
93,12075,547080
83,12079,547218
70,12084,547362
64,12084,547484
64,12086,547583
69,12090,547676
66,12094,547788
70,12095,547880
77,12097,547961
84,12102,548047
72,12110,548124
62,12116,548207
52,12120,548273
51,12123,548336
41,12127,548400
41,12127,548455
41,12128,548507
45,12129,548542
42,12131,548583
38,12131,548622
34,12133,548656
28,12136,548688
27,12136,548722
24,12136,548760
20,12139,548785
25,12139,548819
19,12141,548848
15,12142,548872
16,12143,548894
17,12143,548917
15,12144,548938
14,12144,548951
18,12144,548965
15,12145,548979
15,12145,548992
14,12147,549000
13,12147,549011
12,12147,549021
10,12148,549027
7,12150,549039
7,12150,549047
5,12151,549053
7,12151,549072
5,12152,549080
5,12152,549088
4,12153,549096
4,12153,549099
3,12153,549100
2,12153,549107
2,12153,549111
5,12153,549120
3,12153,549127
4,12153,549133
4,12153,549136
4,12154,549139
2,12154,549144
3,12154,549149
2,12154,549155
2,12154,549158
