H,D,R
0,0,0
0,0,4
0,0,13
0,0,25
0,0,56
0,0,81
1,0,120
2,0,177
1,1,253
1,1,339
2,1,451
3,1,578
11,2,772
18,2,969
26,2,1214
35,3,1523
40,5,1875
44,5,2334
54,8,2829
74,11,3400
69,17,4120
103,19,4979
112,26,6003
125,37,7173
144,43,8505
171,50,10037
230,58,11860
235,78,13832
299,96,16079
333,121,18479
360,148,21221
418,177,24334
459,204,27886
509,249,31723
555,322,35905
596,382,40485
612,428,45428
644,476,50761
686,549,56326
698,626,62515
743,717,69149
761,824,76147
805,953,83473
848,1062,91364
848,1209,99564
863,1342,108127
894,1485,116953
946,1667,126398
976,1840,135848
1020,2052,145747
1026,2254,155771
1034,2460,166095
1024,2650,176778
1047,2838,187432
1079,3035,198411
1109,3272,209497
1153,3516,220639
1104,3765,231816
1098,4019,242688
1107,4289,253675
1118,4535,264879
1117,4780,275690
1092,5048,286523
1120,5298,297336
1099,5528,308148
1099,5774,318589
1140,6007,328868
1162,6233,339075
1165,6466,348679
1167,6720,358041
1138,6954,367278
1136,7185,376069
1163,7419,384802
1175,7626,393029
1135,7831,400981
1130,8020,408613
1114,8207,416017
1139,8380,423203
1106,8557,430200
1068,8729,436562
1092,8882,442878
1074,9054,448854
1042,9235,454497
1036,9358,459837
1022,9474,465048
975,9601,469962
990,9719,474567
986,9835,478851
1005,9957,483014
1010,10062,486851
973,10167,490460
947,10264,494009
921,10369,497410
898,10461,500665
880,10541,503689
873,10628,506492
863,10697,509110
823,10780,511690
768,10857,514157
787,10910,516344
770,10983,518348
717,11052,520363
732,11114,522252
692,11169,523935
676,11201,525500
613,11257,527023
615,11301,528474
630,11335,529763
583,11368,531136
579,11403,532281
565,11427,533407
537,11467,534493
507,11493,535490
476,11521,536441
451,11559,537331
431,11588,538129
392,11611,538893
374,11635,539563
365,11648,540203
355,11662,540820
329,11681,541409
313,11694,541939
295,11706,542485
253,11722,542980
243,11737,543374
226,11751,543754
208,11766,544149
206,11776,544471
191,11790,544800
189,11799,545115
176,11811,545432
184,11816,545713
175,11823,545973
148,11837,546220
154,11844,546406
155,11849,546613
170,11858,546780
140,11873,546979
129,11883,547144
109,11889,547301
91,11897,547462
81,11903,547588
75,11908,547725
66,11914,547837
66,11917,547984
68,11918,548081
70,11921,548154
71,11924,548233
66,11927,548320
49,11929,548397
44,11931,548482
40,11932,548540
34,11936,548614
31,11938,548665
35,11939,548711
32,11940,548764
30,11943,548817
31,11944,548860
27,11944,548916
30,11944,548959
27,11946,549002
31,11946,549045
29,11948,549078
25,11949,549119
19,11950,549150
21,11951,549178
15,11952,549206
15,11952,549233
19,11953,549265
20,11953,549277
18,11954,549305
13,11957,549324
15,11959,549343
15,11959,549360
8,11961,549370
7,11961,549384
7,11961,549400
4,11963,549413
6,11963,549421
6,11963,549432
3,11963,549445
3,11963,549456
4,11963,549463
3,11963,549474
3,11963,549483
4,11963,549487
4,11963,549492
2,11963,549498
2,11963,549503
3,11963,549512
3,11963,549516
3,11963,549521
4,11963,549522
4,11963,549528
3,11963,549536
3,11963,549541
5,11963,549545
3,11963,549548
2,11963,549550
