H,D,R
0,0,0
0,0,3
0,0,8
0,0,23
0,0,43
0,0,79
0,0,132
0,0,199
2,0,271
4,0,360
8,0,480
10,0,622
13,1,792
16,2,1010
18,2,1259
26,3,1543
35,6,1941
42,7,2299
61,8,2809
71,12,3421
83,15,4125
86,17,4978
118,19,6005
130,26,7205
158,33,8625
175,43,10212
211,53,11928
265,65,13905
321,78,16316
349,102,18759
382,126,21634
424,162,24957
442,208,28608
494,253,32434
550,303,36725
635,362,41521
645,433,46452
654,521,51918
696,605,57819
717,693,64096
747,796,70920
813,902,78194
810,1038,85813
873,1157,93857
858,1301,102349
905,1429,110983
917,1597,120041
931,1756,129494
966,1914,139266
964,2113,149164
982,2325,159621
1018,2510,170158
1032,2713,180924
1048,2935,191875
1071,3168,202834
1089,3405,214089
1108,3644,225212
1118,3909,236624
1139,4176,247767
1162,4427,258936
1148,4693,270254
1124,4963,280855
1136,5205,291814
1136,5464,302551
1114,5718,313281
1133,5940,323438
1150,6199,333525
1187,6443,343555
1124,6697,353319
1133,6917,362777
1106,7166,371744
1144,7400,380460
1137,7612,388968
1155,7808,397253
1168,7996,405207
1175,8194,412761
1142,8392,420100
1142,8607,427184
1150,8798,433830
1135,8957,440278
1125,9131,446338
1100,9277,452200
1096,9421,457694
1093,9563,463094
1076,9708,468085
1107,9840,472804
1036,9982,477344
930,10116,481585
894,10245,485489
912,10347,489261
909,10457,492699
882,10555,496182
857,10626,499490
861,10705,502470
875,10780,505342
865,10862,508109
831,10939,510666
821,11008,513123
824,11076,515435
796,11132,517508
779,11181,519450
740,11246,521289
742,11300,523031
683,11347,524678
627,11401,526169
649,11447,527593
615,11495,529051
602,11527,530358
535,11562,531626
516,11591,532802
527,11619,533800
507,11645,534744
469,11668,535655
441,11695,536498
407,11718,537297
388,11741,538069
358,11761,538768
335,11774,539434
328,11791,540003
314,11805,540637
294,11827,541234
269,11844,541710
254,11861,542233
243,11874,542671
228,11883,543055
219,11892,543428
203,11900,543813
193,11904,544178
197,11912,544477
182,11928,544791
170,11936,545083
173,11940,545351
185,11948,545582
171,11955,545825
177,11964,546048
160,11972,546256
156,11978,546422
141,11989,546584
124,11994,546761
116,11998,546931
120,12002,547051
108,12008,547198
101,12015,547331
94,12020,547448
92,12022,547543
72,12028,547658
69,12033,547757
63,12036,547853
54,12039,547931
52,12041,548016
53,12043,548097
46,12046,548174
50,12049,548249
50,12050,548306
42,12052,548377
38,12056,548407
36,12058,548452
35,12059,548504
28,12060,548562
24,12063,548595
18,12066,548636
12,12068,548687
14,12068,548715
19,12068,548755
11,12070,548780
13,12070,548814
11,12071,548850
13,12071,548873
10,12073,548889
13,12075,548907
10,12076,548926
10,12076,548944
11,12076,548963
9,12076,548981
6,12076,549002
7,12076,549021
11,12076,549029
12,12076,549042
13,12077,549053
8,12077,549062
8,12079,549068
4,12082,549074
4,12082,549077
2,12082,549089
3,12082,549097
4,12082,549101
3,12082,549103
2,12082,549110
3,12082,549120
3,12082,549124
3,12082,549124
5,12082,549125
5,12082,549130
5,12082,549133
3,12083,549137
5,12083,549141
5,12083,549142
5,12084,549146
4,12084,549148
