H,D,R
0,0,0
0,0,2
0,0,22
0,0,43
0,0,65
0,0,95
0,0,149
0,0,206
0,0,286
2,0,381
2,0,499
6,0,655
17,0,814
16,1,1030
22,3,1280
26,3,1552
36,4,1885
39,6,2274
51,11,2790
59,13,3356
71,16,4115
91,19,4974
119,21,6004
137,30,7154
151,36,8507
195,46,10104
217,62,11885
273,68,13858
316,81,16202
364,94,18923
419,117,21774
445,155,25063
478,192,28545
518,224,32342
550,276,36589
569,341,41122
620,409,46164
643,486,51639
664,576,57579
679,663,63713
728,761,70246
758,866,77335
789,988,84683
815,1115,92480
856,1257,100924
905,1399,109562
920,1553,118440
928,1725,127837
950,1916,137462
981,2097,147554
1026,2305,157609
1026,2497,168212
1059,2689,178755
1054,2904,189475
1072,3105,200431
1065,3339,211428
1057,3587,222567
1098,3810,233655
1136,4075,244657
1125,4343,255955
1134,4596,266984
1164,4838,277989
1178,5090,289016
1195,5366,299790
1171,5615,310453
1168,5885,320871
1160,6165,330921
1163,6391,340979
1146,6603,350774
1151,6860,360265
1166,7076,369456
1148,7324,378460
1181,7510,387077
1154,7753,395389
1165,7958,403339
1172,8171,410901
1172,8370,418075
1174,8553,425076
1166,8719,431710
1126,8884,438266
1070,9056,444644
1089,9205,450471
1075,9350,456112
1053,9468,461472
1083,9630,466545
1035,9791,471271
1034,9901,475902
1008,10010,480102
1005,10143,484206
990,10245,488216
945,10348,491919
873,10459,495440
876,10545,498710
857,10623,501821
849,10707,504732
833,10774,507411
809,10822,510060
813,10886,512520
739,10955,514790
698,11010,516941
716,11070,518908
691,11121,520819
702,11174,522663
682,11229,524349
662,11277,526021
664,11327,527485
639,11367,528893
628,11395,530198
586,11446,531391
549,11483,532558
543,11522,533634
510,11550,534712
460,11578,535625
466,11604,536503
484,11629,537380
459,11652,538144
434,11683,538878
403,11702,539487
369,11724,540147
323,11744,540757
319,11771,541299
304,11787,541844
302,11805,542363
277,11823,542811
273,11840,543229
244,11855,543627
219,11868,544004
220,11873,544394
207,11880,544715
194,11893,545078
188,11900,545366
174,11915,545607
175,11929,545822
163,11936,546046
162,11940,546262
146,11949,546450
134,11958,546633
122,11962,546774
123,11967,546938
127,11969,547128
108,11976,547286
97,11982,547423
87,11985,547555
86,11987,547676
87,11991,547798
88,11992,547897
85,11998,548000
73,12003,548106
59,12005,548192
54,12010,548266
52,12012,548340
49,12013,548395
45,12016,548462
47,12017,548516
48,12018,548567
47,12020,548619
31,12023,548667
37,12028,548727
29,12028,548786
27,12029,548823
25,12030,548859
28,12032,548884
27,12032,548908
26,12033,548937
17,12035,548963
19,12036,548986
18,12037,549016
20,12037,549046
21,12037,549064
16,12037,549080
14,12039,549105
9,12040,549131
11,12040,549147
13,12040,549161
12,12040,549170
9,12041,549177
9,12041,549192
8,12041,549204
8,12041,549219
5,12041,549231
4,12042,549239
4,12042,549245
5,12042,549249
5,12042,549256
5,12042,549263
5,12042,549270
6,12042,549275
6,12042,549280
7,12042,549291
6,12042,549296
7,12042,549296
7,12042,549300
8,12042,549305
8,12042,549308
4,12043,549312
3,12043,549315
3,12043,549316
3,12043,549317
3,12043,549319
