H,D,R
0,0,0
0,0,4
0,0,10
0,0,26
0,0,51
0,0,85
0,0,130
0,0,182
2,0,262
2,0,367
2,0,489
1,0,617
3,0,780
17,1,992
21,1,1218
27,2,1498
44,3,1873
49,5,2292
64,7,2825
76,9,3375
87,15,4048
102,18,4857
120,24,5824
135,30,7011
149,37,8356
152,47,9976
195,55,11670
240,69,13693
279,90,15975
303,113,18452
368,145,21224
414,174,24204
467,209,27591
512,254,31351
537,297,35453
589,346,39979
624,409,44802
654,474,50032
665,552,55744
700,643,61691
728,757,68077
756,861,74964
774,992,82347
786,1124,90174
821,1245,98386
855,1395,106820
901,1557,115531
933,1708,124782
966,1878,134337
1020,2061,144275
982,2257,154400
1031,2478,164840
1043,2690,175381
1030,2903,186132
1043,3097,197004
1101,3332,208232
1118,3548,219342
1129,3785,230514
1145,4010,241737
1178,4259,253080
1209,4520,264418
1214,4773,275383
1197,5037,286146
1224,5280,296891
1198,5540,307590
1163,5782,318128
1179,6030,328119
1148,6257,338489
1165,6513,348314
1179,6744,357572
1183,6960,366694
1172,7195,375519
1212,7418,384379
1170,7625,392597
1129,7834,400719
1124,8036,408631
1110,8237,416015
1109,8437,423246
1060,8626,430042
1042,8786,436429
1075,8944,442759
1063,9107,448848
1091,9261,454583
1080,9395,459976
1038,9537,464942
1041,9683,469904
997,9822,474676
998,9942,479189
992,10052,483502
963,10140,487395
938,10231,491050
914,10336,494475
929,10432,497717
922,10518,500965
867,10592,503946
831,10680,506701
768,10766,509322
770,10846,511841
724,10923,514117
726,10979,516304
735,11043,518253
675,11105,520187
674,11160,522063
662,11212,523813
650,11255,525377
628,11302,526828
614,11346,528288
610,11374,529671
572,11405,530917
524,11442,532176
526,11463,533243
496,11499,534291
471,11536,535402
469,11558,536314
450,11587,537183
401,11617,537970
392,11640,538620
386,11663,539371
375,11684,540031
365,11710,540712
353,11735,541317
330,11756,541842
321,11771,542364
319,11784,542853
302,11798,543269
275,11809,543719
261,11820,544148
251,11828,544565
244,11836,544900
213,11852,545199
216,11859,545477
200,11866,545744
166,11884,546021
150,11892,546281
152,11896,546489
138,11900,546704
137,11904,546897
135,11910,547064
131,11914,547249
136,11919,547403
124,11928,547559
109,11934,547709
102,11941,547834
97,11944,547958
91,11950,548085
91,11954,548220
84,11958,548340
76,11962,548436
66,11968,548531
49,11972,548600
47,11975,548671
46,11980,548739
51,11982,548791
52,11985,548843
46,11986,548904
48,11987,548961
39,11990,549006
34,11991,549049
34,11992,549078
34,11994,549125
34,11996,549161
37,11997,549211
33,11997,549244
31,11998,549279
23,12000,549310
23,12000,549325
19,12001,549352
21,12003,549380
20,12003,549404
15,12004,549418
18,12004,549436
16,12004,549454
18,12004,549463
12,12006,549476
11,12006,549496
12,12006,549507
11,12007,549521
7,12010,549526
7,12010,549534
7,12010,549541
10,12011,549553
7,12011,549566
2,12012,549572
0,12012,549582
0,12012,549590
0,12012,549600
1,12012,549605
1,12012,549611
1,12012,549616
1,12012,549617
1,12012,549618
3,12012,549621
4,12012,549622
4,12013,549625
5,12013,549628
5,12013,549630
6,12013,549640
6,12013,549640
5,12013,549642
