H,D,R
0,0,0
0,0,5
0,0,17
0,0,43
0,0,76
0,0,107
0,0,163
0,0,217
1,0,270
3,0,368
6,0,487
9,1,608
11,1,761
10,1,980
15,2,1222
24,2,1507
23,3,1868
35,4,2269
52,7,2763
58,11,3345
67,17,4027
104,20,4794
121,26,5751
143,34,6937
181,39,8349
194,51,9891
245,64,11694
270,81,13665
304,100,15845
343,125,18311
369,160,21172
407,188,24197
468,217,27521
495,259,31303
501,309,35326
597,349,39908
618,420,44816
662,491,49982
687,576,55730
712,678,61913
756,775,68489
815,885,75522
833,1000,82900
842,1135,90447
868,1278,98572
864,1418,107239
906,1570,116286
940,1742,125575
959,1911,135141
976,2078,144955
1003,2293,154969
1016,2474,165316
1022,2684,175726
1057,2919,186520
1096,3150,197313
1044,3367,208254
1053,3601,219342
1093,3850,230720
1084,4088,241760
1112,4318,252877
1096,4551,264169
1173,4786,275215
1168,5043,286152
1139,5281,296953
1174,5548,307822
1162,5775,318167
1167,5993,328313
1170,6249,338144
1188,6470,347824
1208,6675,357449
1184,6923,366692
1169,7156,375598
1161,7372,384360
1138,7590,392886
1154,7775,401130
1172,7993,408908
1170,8185,416352
1176,8376,423626
1120,8557,430406
1111,8720,436818
1117,8888,443081
1081,9048,448951
1069,9181,454639
1084,9330,459926
1088,9451,465125
1060,9581,470032
1012,9733,474606
971,9840,479088
949,9947,483190
933,10055,487150
933,10164,490840
887,10255,494399
914,10350,497679
912,10444,500787
895,10524,503712
869,10594,506507
858,10670,509166
858,10738,511684
805,10811,514053
780,10883,516209
744,10947,518287
710,10994,520335
675,11052,522139
651,11101,523871
653,11150,525434
602,11195,526923
544,11239,528331
526,11279,529660
526,11305,530879
549,11332,532020
548,11356,533208
523,11389,534217
502,11406,535151
484,11437,536038
443,11460,536870
430,11498,537664
400,11526,538362
366,11553,539068
386,11573,539678
332,11601,540315
315,11620,540905
325,11633,541517
320,11651,541990
306,11667,542438
293,11679,542859
275,11696,543271
260,11702,543660
248,11715,543985
247,11730,544334
245,11739,544665
223,11754,544946
202,11769,545236
183,11782,545516
163,11789,545730
164,11797,545946
140,11806,546168
129,11815,546385
125,11821,546564
111,11827,546752
101,11831,546933
99,11834,547076
99,11835,547225
98,11839,547362
89,11846,547483
80,11853,547607
74,11854,547734
72,11856,547819
68,11859,547946
73,11862,548020
68,11864,548099
67,11867,548183
47,11871,548266
43,11873,548331
35,11874,548390
32,11875,548439
33,11877,548504
30,11878,548565
30,11878,548606
30,11881,548643
23,11881,548683
17,11882,548725
12,11883,548753
15,11885,548781
15,11885,548806
17,11886,548841
19,11886,548868
19,11887,548903
22,11887,548923
20,11888,548949
20,11889,548966
18,11890,548983
17,11891,548995
19,11891,549007
15,11891,549015
16,11891,549034
12,11891,549044
14,11891,549054
15,11891,549068
12,11892,549083
12,11892,549094
13,11892,549107
10,11892,549119
9,11893,549126
10,11893,549131
9,11893,549148
4,11895,549154
3,11895,549156
3,11895,549168
2,11895,549174
3,11895,549177
5,11895,549180
5,11895,549181
5,11895,549185
4,11895,549186
4,11895,549197
4,11895,549199
6,11895,549200
5,11895,549206
5,11895,549208
