H,D,R
0,0,0
0,0,2
0,0,15
0,0,25
0,0,63
0,0,98
0,0,134
0,0,204
2,0,297
1,1,393
2,1,516
8,2,683
10,2,853
8,2,1041
15,2,1281
25,2,1575
38,5,1927
44,5,2341
54,5,2835
67,9,3469
72,16,4157
85,20,5020
113,24,5995
117,36,7160
143,44,8536
167,56,10078
197,65,11862
235,75,13808
286,84,16059
337,110,18526
391,141,21343
431,177,24522
443,225,28000
473,267,31862
521,334,36043
536,386,40665
607,444,45674
651,501,51080
701,582,56842
717,668,62833
767,766,69338
818,863,76458
838,996,83719
851,1109,91587
880,1260,99765
907,1390,108469
936,1526,117470
928,1694,126787
918,1884,136309
925,2085,146230
959,2258,156320
970,2447,166535
1044,2647,177073
1044,2904,187885
1037,3122,198936
1046,3366,210072
1033,3606,221222
1082,3834,232348
1089,4100,243486
1088,4352,254424
1129,4589,265631
1121,4853,276780
1162,5064,287786
1176,5309,298713
1164,5565,309442
1161,5789,319722
1205,6048,330043
1188,6283,340007
1167,6549,349768
1205,6809,359347
1199,7025,368508
1204,7240,377506
1154,7479,386088
1147,7689,394493
1162,7899,402214
1167,8087,409991
1131,8284,417374
1177,8454,424372
1153,8647,431245
1146,8810,437623
1061,9007,443881
1039,9162,449632
1061,9309,455311
1082,9446,460725
1066,9579,465791
1045,9731,470709
987,9865,475281
1023,9993,479699
1004,10093,483785
952,10216,487761
953,10308,491453
920,10403,494884
902,10500,498201
871,10575,501443
864,10656,504368
847,10731,507056
785,10803,509615
799,10875,512085
770,10939,514337
745,11003,516601
734,11057,518583
752,11111,520514
711,11160,522303
688,11209,523950
685,11248,525614
662,11299,527162
627,11350,528608
593,11391,529931
588,11428,531128
536,11473,532281
521,11507,533356
515,11540,534390
505,11581,535368
454,11618,536253
410,11651,537097
402,11678,537889
381,11707,538664
395,11725,539349
372,11744,540026
348,11763,540617
298,11782,541173
286,11796,541703
286,11806,542175
273,11817,542631
270,11836,543090
262,11852,543543
242,11861,543920
244,11874,544286
225,11884,544616
214,11893,544967
205,11901,545238
197,11912,545499
174,11920,545753
160,11929,546018
158,11940,546249
146,11951,546471
129,11960,546655
107,11965,546866
111,11973,547032
93,11986,547183
86,11992,547336
84,11996,547464
84,12001,547578
69,12006,547702
67,12012,547819
65,12017,547925
52,12021,548015
54,12024,548103
47,12026,548193
49,12028,548279
56,12030,548367
37,12033,548448
33,12035,548492
36,12036,548534
39,12036,548594
29,12037,548668
34,12037,548718
31,12039,548755
32,12040,548801
30,12040,548847
35,12041,548887
30,12043,548916
33,12046,548948
31,12048,548981
27,12048,549009
21,12050,549059
18,12051,549084
16,12052,549102
13,12053,549123
12,12053,549148
13,12053,549172
12,12053,549189
10,12054,549205
11,12054,549221
11,12054,549238
11,12056,549253
5,12056,549274
8,12056,549287
6,12058,549300
8,12058,549309
10,12058,549321
11,12059,549332
7,12062,549341
5,12062,549349
4,12063,549354
4,12063,549359
4,12063,549363
4,12063,549371
4,12063,549375
5,12063,549378
5,12063,549378
7,12063,549380
6,12063,549384
5,12063,549393
1,12063,549398
1,12063,549398
0,12063,549401
0,12063,549403
1,12063,549403
