H,D,R
0,0,0
0,0,4
0,0,15
0,0,37
0,0,59
0,0,100
0,0,143
1,0,208
1,0,287
6,0,380
3,1,490
2,1,615
5,1,781
9,1,966
13,1,1191
20,1,1475
28,2,1800
38,4,2219
55,5,2691
61,10,3303
76,12,3944
93,15,4772
133,19,5736
167,24,6902
186,31,8309
204,41,9998
241,51,11659
273,66,13732
301,82,16017
327,104,18560
367,131,21389
409,165,24528
459,194,28014
504,229,31872
534,264,36092
577,318,40692
593,381,45616
614,461,51019
667,547,56723
687,631,62895
712,740,69356
741,858,76213
772,984,83733
795,1115,91471
863,1246,99737
896,1380,108308
939,1570,117360
954,1715,126762
933,1879,136411
977,2052,146407
971,2252,156732
1016,2458,166978
993,2678,177630
1004,2880,188368
1033,3113,199170
1034,3358,210286
1006,3578,221248
1037,3829,232276
1072,4057,243415
1117,4268,254608
1131,4507,265513
1106,4742,276441
1114,4987,287490
1145,5236,298142
1128,5476,308814
1179,5690,319349
1200,5912,329519
1223,6152,339599
1215,6381,349148
1182,6636,358638
1178,6891,367771
1196,7133,376757
1169,7376,385298
1161,7586,393702
1146,7778,401762
1142,7963,409489
1152,8159,416840
1131,8339,423968
1159,8490,430664
1164,8663,437158
1160,8836,443459
1147,8998,449458
1138,9141,455189
1107,9295,460679
1066,9458,465787
1033,9597,470731
994,9736,475257
994,9856,479574
1004,9965,483510
989,10067,487480
976,10160,491216
936,10273,494800
911,10388,498087
877,10490,501238
833,10588,504223
829,10664,507012
811,10751,509677
821,10809,512027
807,10885,514333
773,10950,516579
747,11008,518601
754,11058,520493
741,11107,522263
716,11151,524012
706,11194,525669
642,11232,527298
604,11277,528746
560,11325,530043
523,11359,531331
542,11401,532467
547,11429,533574
544,11467,534625
529,11491,535651
500,11524,536535
474,11545,537333
473,11569,538100
415,11590,538877
402,11615,539552
357,11640,540212
353,11654,540800
340,11670,541402
329,11685,541941
319,11698,542432
309,11713,542903
269,11732,543396
270,11745,543779
226,11760,544193
208,11772,544522
204,11780,544901
201,11794,545207
188,11803,545491
199,11808,545722
195,11817,545985
167,11829,546227
170,11832,546451
165,11842,546638
157,11847,546826
157,11854,547028
135,11864,547230
126,11872,547403
114,11876,547567
108,11879,547712
93,11888,547861
82,11892,548002
71,11897,548097
75,11899,548224
78,11904,548338
72,11907,548431
54,11912,548532
57,11913,548621
47,11915,548715
43,11916,548769
42,11922,548854
50,11922,548913
41,11926,548963
42,11927,549010
35,11931,549065
29,11934,549106
27,11938,549152
32,11938,549204
26,11938,549240
34,11939,549275
33,11939,549314
29,11940,549336
28,11940,549360
21,11944,549381
22,11946,549416
23,11947,549446
24,11947,549468
21,11947,549483
17,11947,549506
11,11950,549517
11,11950,549529
9,11950,549557
7,11950,549568
6,11950,549579
7,11950,549588
7,11952,549594
10,11952,549602
7,11952,549613
6,11952,549623
4,11952,549632
1,11952,549643
2,11952,549654
2,11952,549658
2,11952,549668
2,11952,549672
3,11952,549681
3,11952,549683
3,11952,549688
3,11952,549692
3,11952,549700
0,11953,549706
1,11953,549706
1,11953,549706
3,11953,549709
2,11953,549714
1,11953,549717
2,11953,549718
