H,D,R
0,0,0
0,0,2
0,0,9
0,0,33
0,0,55
0,0,90
0,0,137
0,0,182
0,0,241
1,0,334
2,0,450
7,0,575
10,1,762
19,1,994
18,2,1234
30,4,1497
51,6,1833
63,8,2258
70,10,2757
87,12,3307
104,20,3984
119,25,4857
124,35,5879
140,42,7038
171,52,8416
195,63,9992
226,77,11757
262,92,13792
293,115,16066
323,144,18689
385,160,21481
428,201,24656
444,233,28151
515,275,31987
548,315,36332
581,373,40955
622,434,46031
675,513,51506
695,591,57362
725,687,63749
750,793,70452
775,902,77482
835,1021,84910
860,1151,92625
891,1289,100817
936,1431,109519
944,1560,118451
972,1702,127777
996,1882,137545
1033,2098,147479
1041,2305,157829
1040,2529,168152
1091,2731,178676
1085,2957,189576
1141,3192,200598
1131,3446,211667
1137,3663,222868
1117,3913,233966
1122,4171,244957
1113,4437,256109
1098,4692,267350
1108,4964,278458
1086,5231,289360
1115,5504,299883
1106,5760,310511
1104,6011,320878
1175,6237,331052
1166,6503,341172
1164,6750,350724
1144,6995,360203
1173,7228,369462
1171,7448,378561
1162,7663,387144
1176,7893,395413
1202,8087,403386
1162,8299,410931
1138,8497,418423
1126,8685,425393
1117,8869,432126
1111,9034,438724
1128,9206,445056
1099,9353,450911
1074,9535,456521
1034,9671,462006
1019,9806,467088
1045,9929,471984
967,10062,476462
983,10175,480627
950,10282,484796
989,10386,488677
930,10482,492217
911,10572,495744
914,10683,498952
857,10779,501897
825,10860,504806
799,10940,507526
771,11022,510152
774,11083,512636
729,11149,515008
714,11195,517221
712,11249,519198
699,11300,521127
693,11353,522796
657,11406,524461
641,11446,526093
611,11490,527586
590,11524,528927
544,11571,530211
505,11615,531416
474,11658,532622
485,11683,533698
464,11726,534653
427,11753,535628
441,11776,536460
413,11805,537304
384,11827,538090
383,11844,538816
403,11869,539467
384,11895,540089
374,11906,540717
347,11927,541265
318,11946,541823
291,11957,542289
256,11972,542764
253,11987,543218
245,12000,543614
209,12018,543989
209,12030,544325
217,12044,544678
205,12054,544985
215,12065,545281
186,12076,545587
176,12081,545854
168,12094,546085
170,12102,546307
162,12109,546542
161,12115,546749
142,12120,546937
130,12125,547110
134,12126,547273
120,12135,547424
96,12142,547576
91,12146,547704
88,12152,547822
76,12158,547914
75,12162,548020
62,12168,548104
60,12172,548204
63,12176,548297
62,12176,548391
53,12178,548451
47,12178,548502
45,12180,548559
40,12181,548643
38,12181,548713
40,12183,548757
35,12185,548819
33,12186,548870
36,12186,548913
32,12187,548955
31,12188,548993
28,12190,549033
25,12192,549059
26,12193,549079
22,12196,549105
23,12196,549131
21,12197,549155
21,12197,549183
22,12197,549205
24,12197,549230
19,12198,549245
15,12200,549261
10,12200,549280
7,12200,549298
5,12200,549313
6,12200,549327
9,12200,549343
8,12201,549351
7,12202,549361
8,12202,549367
8,12202,549374
6,12202,549391
5,12202,549393
5,12202,549396
3,12202,549405
4,12202,549412
3,12203,549420
0,12204,549425
0,12204,549430
1,12204,549433
3,12204,549437
1,12205,549438
4,12205,549440
4,12205,549444
5,12205,549449
3,12205,549456
0,12206,549461
0,12206,549465
0,12206,549466
