H,D,R
0,0,0
0,0,4
0,0,15
0,0,23
0,0,53
0,0,86
0,0,141
1,0,193
4,0,261
3,0,344
4,0,441
5,0,571
10,0,764
16,0,957
20,1,1213
26,3,1513
28,4,1872
37,5,2259
45,9,2696
62,10,3261
86,13,3952
112,17,4835
131,23,5846
143,30,6983
159,34,8435
188,40,9949
202,51,11737
240,69,13669
282,85,16024
329,100,18549
379,121,21364
429,151,24580
457,194,28028
475,248,31838
491,304,35987
555,352,40559
605,413,45471
628,490,50943
687,571,56798
720,656,62827
733,750,69633
776,856,76694
769,967,84094
806,1105,91993
859,1254,99834
911,1408,108289
921,1567,117161
984,1713,126518
999,1879,136079
1022,2051,146081
1048,2248,156155
1063,2447,166549
1027,2654,177196
983,2873,187966
979,3088,198732
1006,3308,209575
1028,3513,220583
1058,3756,231893
1095,3987,242995
1117,4222,254022
1120,4435,265180
1155,4683,276163
1116,4912,287103
1137,5175,297877
1153,5451,308418
1125,5723,318771
1158,5972,329070
1118,6218,339088
1083,6463,349027
1093,6705,358411
1121,6917,367411
1114,7166,376320
1108,7375,385011
1083,7597,393426
1120,7787,401327
1121,7986,409276
1116,8169,416599
1129,8351,423864
1144,8546,430747
1127,8714,437056
1114,8867,443184
1155,9016,449001
1149,9188,454701
1106,9327,459997
1077,9473,465257
1070,9594,470022
1045,9720,474613
1029,9818,479115
1005,9926,483247
983,10039,487161
955,10156,490992
915,10243,494532
904,10329,497916
874,10418,501020
826,10499,504017
804,10588,506770
817,10672,509360
801,10726,511811
789,10809,514080
749,10866,516239
759,10934,518275
706,11000,520190
682,11064,522063
678,11114,523766
669,11165,525458
676,11213,526849
653,11271,528328
611,11325,529701
589,11365,530979
551,11399,532159
545,11434,533221
506,11462,534206
498,11488,535221
458,11521,536148
444,11543,537016
439,11570,537834
403,11597,538558
367,11628,539305
371,11644,539934
359,11662,540580
365,11676,541139
343,11696,541647
339,11709,542153
341,11727,542671
338,11742,543103
309,11754,543510
275,11773,543936
265,11782,544297
243,11789,544632
215,11806,544956
202,11814,545226
190,11822,545512
181,11837,545771
178,11843,545988
154,11853,546223
150,11860,546441
146,11865,546641
137,11871,546830
127,11878,546997
116,11885,547166
108,11890,547334
99,11891,547477
82,11901,547625
82,11903,547741
80,11906,547850
74,11908,547971
77,11910,548058
70,11913,548167
73,11917,548260
61,11921,548344
58,11925,548413
64,11928,548488
65,11929,548550
55,11935,548613
51,11939,548679
45,11941,548736
37,11943,548794
36,11944,548837
38,11944,548887
35,11946,548930
32,11947,548988
31,11948,549028
25,11949,549070
25,11949,549102
24,11949,549122
21,11951,549150
16,11951,549180
19,11952,549208
19,11954,549229
16,11955,549247
13,11956,549253
9,11957,549269
9,11957,549282
5,11958,549297
6,11958,549312
6,11959,549324
5,11959,549333
6,11959,549348
6,11959,549359
8,11959,549367
7,11959,549379
13,11959,549388
12,11959,549397
7,11960,549403
5,11960,549409
3,11960,549416
2,11960,549421
3,11960,549426
1,11960,549434
2,11960,549436
3,11960,549439
2,11960,549442
2,11960,549446
1,11960,549449
1,11960,549451
2,11960,549456
2,11960,549457
0,11960,549465
1,11960,549476
