H,D,R
0,0,0
0,0,2
0,0,8
0,0,24
0,0,48
0,0,74
0,0,115
0,0,181
1,0,274
1,0,351
2,0,458
6,0,576
6,1,755
7,1,957
12,1,1202
24,3,1493
39,3,1810
59,3,2254
65,8,2732
68,9,3299
94,11,4031
114,17,4843
126,22,5801
156,26,6966
193,31,8313
207,41,9853
207,59,11673
241,71,13601
266,82,15887
294,100,18446
349,119,21207
423,145,24466
485,183,27899
503,224,31655
536,287,35788
570,338,40435
604,410,45286
672,486,50666
701,585,56356
749,652,62401
742,745,68982
756,838,76078
824,965,83380
835,1089,91203
830,1237,99105
794,1399,107649
877,1550,116419
914,1711,125414
931,1872,134928
911,2022,144639
962,2217,154871
994,2411,165387
1013,2612,176052
1053,2831,187069
1078,3081,198055
1096,3319,209017
1131,3578,220050
1135,3798,231179
1112,4051,242201
1120,4280,253327
1118,4527,264418
1102,4774,275203
1110,5012,286103
1147,5260,296862
1161,5502,307458
1132,5759,317969
1160,6036,328252
1157,6311,338275
1161,6559,347954
1194,6800,357618
1161,7045,367052
1162,7282,375944
1109,7501,384505
1100,7701,392803
1115,7872,400911
1101,8091,408539
1121,8279,415978
1066,8462,423167
1131,8636,429857
1128,8837,436386
1083,8996,442509
1061,9168,448412
1089,9301,454107
1076,9451,459570
1022,9602,464640
1001,9740,469424
1008,9869,473968
990,9991,478275
956,10105,482387
962,10224,486514
978,10326,490240
924,10444,493828
933,10536,497090
912,10616,500430
885,10695,503351
843,10771,506295
823,10840,508926
798,10912,511499
798,10973,513912
758,11037,516141
753,11093,518216
741,11143,520200
702,11195,522119
683,11245,523800
716,11284,525384
680,11336,526907
637,11374,528388
612,11418,529688
604,11450,530985
551,11482,532213
524,11504,533316
507,11543,534331
489,11574,535284
462,11611,536169
439,11636,537044
415,11654,537844
379,11675,538633
368,11698,539326
369,11718,539975
375,11730,540552
351,11750,541118
333,11758,541618
349,11774,542115
323,11789,542645
285,11809,543053
261,11824,543437
244,11838,543854
235,11847,544223
209,11865,544606
202,11870,544918
193,11879,545225
176,11891,545510
163,11903,545778
159,11911,546032
163,11918,546260
154,11927,546458
150,11931,546673
156,11934,546846
148,11942,547014
135,11949,547182
111,11955,547322
98,11961,547463
92,11968,547598
88,11971,547740
81,11975,547835
81,11977,547941
90,11979,548043
83,11981,548125
78,11985,548204
62,11990,548273
55,11993,548353
58,11995,548415
52,11999,548473
56,11999,548534
49,12001,548591
40,12003,548653
38,12003,548710
36,12007,548750
28,12011,548799
21,12014,548848
23,12014,548885
22,12016,548915
18,12017,548958
23,12017,548985
19,12019,549020
15,12020,549050
20,12020,549074
17,12020,549092
16,12021,549107
15,12022,549124
18,12022,549152
14,12022,549180
11,12023,549197
10,12023,549215
11,12023,549233
12,12023,549238
10,12023,549250
12,12023,549259
9,12023,549274
10,12024,549288
9,12024,549297
8,12024,549307
6,12025,549314
5,12025,549321
4,12025,549331
9,12025,549336
10,12025,549344
6,12027,549352
4,12027,549357
3,12027,549363
3,12027,549366
3,12027,549371
3,12027,549376
2,12027,549377
2,12027,549377
1,12027,549382
2,12027,549387
1,12027,549388
1,12027,549390
