H,D,R
0,0,0
0,0,3
0,0,15
0,0,46
0,0,73
0,0,98
0,0,138
1,0,190
2,0,272
2,0,352
2,0,458
4,1,594
7,3,755
12,3,941
12,4,1203
22,5,1513
27,6,1875
34,7,2338
49,9,2819
69,12,3399
77,16,4103
94,21,4969
118,21,5923
113,29,7090
161,32,8506
166,44,9991
199,51,11816
231,72,13929
276,101,16077
331,121,18566
356,145,21493
395,169,24647
434,208,28104
490,259,32019
513,308,36318
562,372,40836
588,435,45873
643,505,51182
676,593,56844
725,680,63226
771,779,69729
760,906,76650
789,1004,84053
845,1126,91941
852,1256,100124
877,1412,108874
911,1555,117709
919,1702,126990
932,1858,136352
991,2048,146149
992,2259,156553
1022,2468,166886
1012,2674,177654
1062,2876,188425
1077,3107,199270
1043,3329,210015
1052,3561,220967
1091,3805,232111
1099,4033,243282
1093,4325,254544
1102,4568,265737
1143,4855,276793
1160,5082,287691
1181,5355,298416
1141,5607,309252
1163,5836,319732
1138,6092,329713
1169,6344,339640
1111,6590,349365
1097,6847,358790
1124,7064,368082
1152,7274,377098
1191,7497,385949
1155,7714,394443
1116,7922,402284
1125,8131,409846
1114,8337,417268
1101,8546,424340
1106,8740,431261
1102,8903,437772
1117,9071,443950
1071,9228,449700
1075,9367,455256
1075,9510,460546
1033,9643,465781
1047,9788,470831
1023,9909,475420
1012,10014,479749
1011,10159,483846
983,10276,487773
957,10380,491428
930,10485,494993
870,10571,498299
865,10668,501531
851,10767,504374
829,10843,507146
817,10917,509700
787,10992,512209
747,11065,514501
733,11118,516602
740,11183,518701
726,11229,520670
695,11285,522405
663,11346,524114
679,11391,525638
670,11431,527139
626,11477,528557
576,11516,529875
550,11540,531118
526,11577,532255
521,11612,533337
504,11636,534363
470,11664,535355
461,11686,536178
455,11716,537016
440,11747,537733
409,11781,538505
393,11799,539256
369,11821,539917
334,11838,540508
321,11856,541078
304,11874,541585
280,11891,542106
265,11907,542595
270,11921,543002
257,11938,543395
250,11951,543788
243,11963,544169
233,11979,544506
201,11990,544839
195,12000,545156
179,12008,545417
172,12015,545653
162,12024,545894
153,12029,546114
140,12044,546331
134,12050,546516
125,12056,546671
114,12060,546840
112,12066,547013
99,12072,547176
88,12077,547299
80,12083,547415
75,12089,547531
68,12094,547658
80,12100,547768
75,12105,547869
63,12110,547970
61,12113,548048
63,12115,548154
62,12117,548225
47,12123,548294
42,12123,548344
40,12126,548427
41,12128,548477
40,12128,548516
36,12130,548567
31,12131,548605
32,12132,548639
32,12132,548683
33,12135,548720
31,12135,548763
32,12135,548786
31,12136,548816
31,12137,548842
27,12140,548862
20,12140,548891
18,12140,548913
19,12140,548942
18,12140,548952
19,12142,548970
18,12142,548983
16,12145,548999
20,12145,549018
19,12145,549032
16,12145,549053
12,12145,549062
10,12145,549073
10,12145,549085
10,12145,549094
11,12145,549106
10,12146,549111
4,12146,549126
5,12146,549131
4,12146,549140
4,12146,549141
2,12147,549148
2,12147,549152
3,12147,549160
3,12147,549166
3,12147,549174
4,12147,549178
4,12147,549185
5,12147,549190
4,12147,549196
5,12147,549197
2,12148,549203
3,12148,549207
1,12148,549210
