H,D,R
0,0,0
0,0,3
0,0,9
0,0,16
0,0,40
0,0,74
0,0,115
1,0,172
1,1,237
1,1,319
2,1,429
4,1,561
7,1,738
18,1,939
20,1,1174
31,2,1457
35,3,1815
42,4,2216
56,9,2716
61,12,3279
84,14,3951
94,20,4798
114,23,5837
129,32,7021
169,38,8337
207,50,9920
227,63,11744
276,73,13741
302,91,15944
366,108,18313
394,140,21173
417,180,24396
458,223,27832
492,264,31546
536,325,35791
565,382,40530
574,430,45467
613,499,50871
642,572,56601
713,656,62818
762,747,69371
805,858,76493
840,977,83991
863,1100,91942
870,1236,100270
875,1381,109012
871,1526,117877
881,1699,127270
919,1864,136906
969,2030,146771
1005,2220,156809
1051,2439,167183
1027,2644,177644
1062,2860,188614
1066,3066,199646
1104,3280,210688
1102,3528,221627
1101,3784,232639
1123,4035,243650
1115,4307,254750
1138,4549,265904
1130,4807,276967
1115,5061,287962
1165,5306,298768
1118,5579,309491
1134,5851,320000
1157,6075,330258
1152,6306,340297
1186,6536,350088
1197,6770,359638
1156,7016,368766
1183,7209,377633
1133,7410,386248
1130,7645,394338
1180,7856,402358
1115,8067,410147
1109,8265,417401
1118,8469,424571
1075,8634,431252
1104,8811,437670
1098,8983,443871
1100,9123,449730
1098,9265,455362
1062,9423,460816
1043,9564,465944
1076,9702,470961
1062,9841,475505
1053,9956,479807
1068,10068,483888
1035,10192,487846
977,10294,491547
983,10385,495201
955,10472,498590
912,10555,501771
929,10626,504676
886,10715,507394
837,10797,510002
833,10865,512492
820,10938,514672
781,10999,516867
717,11071,518853
692,11117,520823
658,11175,522656
652,11220,524388
625,11261,525981
595,11303,527402
603,11332,528809
559,11382,530059
541,11426,531338
539,11455,532444
524,11490,533528
484,11533,534516
497,11564,535422
486,11599,536275
454,11629,537099
457,11650,537879
443,11676,538646
410,11701,539347
372,11730,540012
330,11751,540701
309,11768,541278
282,11786,541811
270,11804,542334
271,11818,542776
246,11832,543208
222,11850,543626
222,11856,544010
220,11871,544349
207,11881,544632
199,11899,544956
174,11910,545254
177,11918,545499
180,11924,545754
168,11936,546020
164,11947,546211
146,11960,546405
152,11965,546612
132,11973,546796
123,11977,546956
113,11980,547117
99,11989,547285
103,11992,547433
96,11996,547550
90,12002,547683
81,12007,547800
77,12009,547907
74,12011,548000
68,12014,548097
64,12016,548192
58,12016,548277
59,12017,548337
60,12019,548403
57,12020,548480
55,12023,548536
49,12024,548596
43,12027,548645
36,12029,548688
34,12029,548732
34,12029,548766
26,12030,548805
24,12030,548851
26,12031,548877
26,12032,548901
26,12033,548925
24,12033,548953
13,12034,548980
16,12036,548996
17,12037,549029
16,12037,549043
12,12041,549067
13,12041,549087
11,12041,549106
12,12041,549133
15,12042,549151
15,12043,549161
16,12044,549172
12,12047,549186
8,12048,549198
6,12048,549212
5,12048,549225
3,12048,549239
3,12048,549247
1,12048,549255
3,12048,549257
6,12048,549267
3,12048,549278
2,12048,549282
3,12048,549283
2,12048,549291
4,12048,549296
4,12048,549304
5,12048,549313
3,12049,549315
3,12049,549318
3,12049,549318
1,12049,549325
1,12049,549326
1,12049,549328
2,12049,549329
