H,D,R
0,0,0
0,0,3
0,0,15
0,0,22
0,0,57
0,0,91
0,0,147
0,0,212
0,0,279
2,0,376
2,0,476
10,0,639
15,0,807
21,1,996
24,3,1248
28,5,1552
43,5,1872
34,10,2291
54,11,2771
85,13,3366
98,19,4042
116,23,4884
123,29,5869
144,39,7065
168,48,8527
206,55,10134
219,65,11981
257,81,14125
322,103,16396
361,126,19065
386,157,21977
423,186,25123
472,229,28644
523,276,32644
571,323,36889
588,387,41441
619,445,46643
627,519,52010
671,593,57800
732,666,64224
777,765,70931
812,871,78045
815,988,85526
833,1086,93454
855,1222,101647
862,1350,110199
883,1499,119383
901,1640,128581
933,1796,138241
986,1976,148388
978,2211,158473
986,2398,168842
1011,2602,179695
1032,2835,190549
1010,3075,201312
1076,3306,212165
1085,3522,223455
1099,3768,234508
1127,4003,245804
1126,4271,256817
1084,4501,267810
1065,4742,278792
1107,5004,289611
1103,5242,300258
1101,5484,310958
1138,5747,321530
1130,6003,331789
1182,6245,341842
1204,6482,351362
1203,6729,360642
1145,6960,369766
1142,7222,378640
1148,7443,387390
1139,7638,395544
1125,7844,403570
1135,8052,411146
1138,8249,418414
1149,8458,425322
1152,8627,432299
1149,8796,438501
1118,8961,444705
1124,9123,450707
1107,9290,456339
1073,9442,461617
1029,9609,466584
976,9724,471417
995,9827,475926
983,9939,480256
987,10057,484263
960,10150,488082
963,10267,491683
919,10373,495242
905,10473,498390
858,10561,501569
851,10633,504519
827,10708,507257
801,10775,509761
763,10847,512257
783,10902,514475
793,10964,516708
738,11021,518731
713,11079,520658
659,11147,522568
616,11204,524246
615,11241,525845
620,11298,527292
620,11347,528691
614,11380,530000
593,11427,531238
544,11469,532438
511,11504,533509
479,11540,534578
471,11571,535536
479,11592,536397
459,11625,537244
425,11647,538030
403,11668,538818
399,11689,539489
370,11715,540119
343,11739,540780
336,11759,541362
336,11782,541902
304,11804,542427
276,11822,542905
246,11833,543371
233,11842,543770
239,11852,544187
220,11863,544540
217,11873,544888
216,11883,545180
191,11894,545484
158,11908,545738
155,11916,545967
146,11927,546226
133,11932,546427
134,11937,546622
128,11946,546821
122,11951,546990
116,11954,547158
111,11961,547327
94,11966,547477
99,11970,547635
89,11974,547754
91,11980,547869
78,11985,547978
66,11990,548090
66,11991,548185
68,11993,548261
61,11996,548349
52,12001,548419
52,12003,548490
56,12004,548568
55,12005,548634
52,12007,548695
44,12012,548787
43,12012,548839
37,12014,548885
27,12019,548931
29,12020,548986
32,12021,549023
21,12025,549075
23,12025,549112
20,12026,549148
16,12027,549184
12,12028,549209
13,12029,549235
13,12029,549271
14,12029,549290
15,12031,549304
11,12032,549326
9,12032,549350
12,12033,549363
8,12034,549382
8,12034,549396
10,12034,549410
8,12034,549415
6,12034,549429
4,12034,549441
2,12035,549456
4,12035,549464
5,12035,549470
4,12035,549483
4,12035,549485
5,12035,549489
5,12036,549500
6,12036,549503
5,12036,549506
4,12036,549514
4,12036,549520
4,12036,549523
3,12037,549531
3,12037,549535
4,12037,549536
2,12037,549542
2,12037,549549
1,12037,549551
0,12038,549552
0,12038,549555
1,12038,549558
