H,D,R
0,0,0
0,0,1
0,0,11
0,0,36
0,0,54
0,0,87
0,0,129
0,0,183
0,0,264
0,0,342
0,0,449
3,0,591
6,0,776
19,0,1007
26,0,1257
29,2,1517
32,2,1879
46,3,2285
70,3,2824
86,5,3401
100,6,4148
107,10,4956
123,14,5934
132,19,7028
164,25,8341
185,34,9836
250,45,11631
279,55,13607
347,78,15838
351,96,18413
384,123,21139
423,148,24195
456,182,27625
516,218,31345
528,263,35386
617,315,39866
660,371,44732
709,431,49918
728,492,55537
738,592,61632
776,686,67989
781,789,74990
768,915,82221
839,1019,89916
857,1143,97947
877,1286,106356
886,1436,115369
913,1614,124373
961,1776,133895
945,1969,143991
971,2152,153762
1024,2320,164140
997,2537,174618
1005,2747,185467
1048,2954,196064
1072,3180,207205
1075,3388,218121
1132,3613,229215
1093,3875,240487
1107,4127,251475
1118,4393,262762
1117,4640,273745
1104,4885,284702
1119,5156,295453
1088,5403,306136
1100,5661,316526
1085,5918,326828
1112,6151,336698
1144,6411,346497
1185,6643,356083
1184,6900,365382
1181,7133,374349
1157,7357,382840
1136,7578,391249
1146,7794,399368
1098,8028,407253
1081,8222,414901
1069,8391,422110
1112,8571,429004
1067,8739,435594
1078,8909,441859
1057,9066,447906
1061,9229,453684
1107,9363,459112
1067,9513,464323
1028,9655,469284
1043,9795,474010
1049,9917,478447
1016,10038,482676
1006,10145,486764
976,10273,490316
975,10350,493838
954,10442,497199
943,10517,500380
906,10596,503259
889,10680,506157
859,10765,508879
812,10847,511469
796,10909,513798
757,10972,516072
739,11037,518140
708,11108,520019
678,11166,521828
671,11216,523532
600,11270,525159
610,11305,526535
606,11355,527997
577,11395,529355
565,11425,530671
538,11461,531870
527,11491,532945
520,11539,534031
515,11570,534969
480,11603,535859
503,11642,536732
475,11662,537592
449,11697,538310
441,11723,539046
413,11746,539776
404,11765,540466
387,11785,541051
364,11801,541646
324,11820,542162
290,11837,542662
279,11848,543138
247,11868,543592
235,11881,544074
222,11893,544489
203,11909,544823
189,11917,545113
188,11923,545380
160,11934,545657
149,11947,545909
138,11953,546165
144,11958,546428
121,11963,546652
125,11968,546848
107,11979,547053
97,11984,547210
103,11987,547355
99,11991,547495
97,11996,547611
88,11999,547729
70,12008,547852
53,12016,547962
58,12017,548065
53,12023,548170
46,12027,548269
45,12028,548354
48,12029,548444
48,12033,548516
47,12034,548571
48,12036,548643
47,12036,548702
41,12038,548758
47,12040,548810
43,12041,548853
43,12043,548896
32,12048,548940
31,12050,548987
27,12052,549026
24,12052,549069
15,12055,549099
8,12055,549143
12,12055,549167
13,12055,549200
14,12055,549219
15,12055,549249
18,12055,549270
17,12055,549286
14,12056,549308
19,12056,549327
17,12056,549342
19,12057,549364
19,12057,549372
20,12057,549391
11,12057,549410
13,12057,549425
11,12057,549437
11,12057,549445
6,12057,549457
8,12057,549472
9,12057,549483
6,12057,549496
5,12057,549503
4,12058,549506
2,12059,549513
2,12060,549518
5,12060,549521
6,12060,549525
4,12060,549528
3,12060,549530
3,12060,549537
3,12060,549537
3,12060,549538
4,12060,549541
1,12061,549544
1,12061,549548
1,12061,549549
