H,D,R
0,0,0
0,0,2
0,0,12
0,0,27
0,0,56
0,0,85
0,0,123
1,0,178
1,0,238
3,0,320
1,3,439
4,3,569
9,4,742
12,5,940
24,5,1197
29,7,1498
37,10,1879
43,11,2319
54,15,2784
74,16,3384
105,22,4077
124,26,4932
127,38,5941
145,48,7077
185,55,8399
215,70,9909
230,81,11733
254,95,13716
280,105,15898
337,122,18391
393,147,21273
441,174,24370
502,211,27722
542,256,31623
573,304,35580
609,354,40075
635,423,45136
697,504,50571
715,591,56262
752,686,62448
758,775,69005
757,886,75944
756,1017,83391
801,1128,91070
846,1258,99241
855,1402,107662
875,1539,116378
905,1674,125771
936,1829,135228
951,2022,145156
984,2196,155146
985,2390,165422
1035,2587,175868
1051,2773,186593
1061,2984,197426
1077,3207,208430
1086,3435,219477
1102,3679,230648
1140,3921,241860
1137,4178,253218
1156,4422,264180
1129,4684,275203
1096,4916,286119
1111,5171,296762
1117,5431,307258
1121,5690,317339
1139,5927,327571
1157,6153,337552
1141,6387,347627
1195,6619,357183
1205,6887,366289
1213,7117,375341
1185,7319,383871
1234,7533,392233
1188,7752,400132
1214,7954,407873
1198,8145,415341
1195,8368,422648
1178,8525,429419
1142,8705,436048
1109,8892,442254
1100,9026,448263
1045,9184,453954
1043,9343,459459
1060,9481,464638
1019,9623,469528
1003,9753,474227
1014,9875,478691
1018,9967,482937
1025,10080,486932
976,10171,490669
947,10250,494201
948,10329,497508
917,10419,500638
852,10521,503547
831,10613,506426
822,10688,509091
811,10749,511538
789,10818,514006
778,10880,516207
765,10946,518213
781,11017,520113
724,11079,521957
709,11131,523655
694,11182,525267
657,11226,526827
639,11269,528226
615,11304,529598
584,11345,530883
569,11382,532065
546,11418,533134
529,11454,534164
483,11493,535114
475,11519,536034
473,11540,536917
451,11562,537728
451,11585,538482
424,11614,539220
406,11637,539880
381,11654,540498
353,11665,541086
309,11681,541629
286,11701,542108
275,11717,542597
269,11732,543076
270,11746,543459
265,11761,543860
266,11769,544254
230,11782,544587
211,11791,544914
187,11807,545185
188,11816,545440
184,11827,545721
169,11836,545966
156,11848,546177
152,11853,546376
132,11864,546577
128,11869,546766
141,11874,546938
127,11885,547082
124,11891,547226
104,11902,547392
93,11908,547535
93,11915,547665
85,11922,547771
74,11926,547887
66,11935,547981
69,11938,548070
70,11938,548164
57,11938,548260
58,11940,548325
56,11945,548404
55,11947,548464
41,11950,548545
46,11951,548605
40,11952,548667
34,11959,548716
39,11959,548759
37,11959,548810
39,11960,548848
28,11962,548898
37,11962,548931
34,11963,548979
28,11965,549009
29,11966,549036
24,11970,549075
22,11971,549102
16,11971,549126
17,11973,549142
14,11973,549166
10,11975,549186
9,11975,549208
9,11976,549215
9,11976,549231
10,11976,549249
7,11976,549264
6,11976,549275
8,11976,549282
8,11976,549289
7,11977,549293
9,11977,549300
7,11978,549312
7,11978,549319
5,11978,549328
8,11978,549337
6,11978,549345
5,11979,549352
3,11979,549362
2,11979,549367
5,11979,549371
5,11979,549376
3,11981,549389
6,11981,549390
5,11981,549394
5,11981,549395
4,11981,549401
4,11981,549404
3,11982,549405
2,11982,549410
