H,D,R
0,0,0
0,0,4
0,0,10
0,0,24
0,0,47
0,0,81
0,0,128
1,0,196
2,0,270
3,0,357
4,0,463
4,2,586
12,3,748
16,4,963
24,6,1192
32,6,1494
36,7,1858
46,9,2312
63,9,2800
70,10,3393
97,12,4143
99,15,4980
123,26,6006
136,31,7214
179,39,8623
179,49,10194
216,62,11930
286,79,14010
308,92,16241
348,118,18817
386,142,21682
426,176,24881
452,216,28370
517,254,32280
562,303,36504
603,359,41057
590,424,46131
634,500,51345
667,587,57013
682,686,63197
733,773,69807
785,867,76848
804,980,84333
845,1086,92122
853,1216,100231
883,1366,108807
904,1523,117735
895,1687,126896
943,1866,136322
986,2043,146126
1064,2232,156173
1069,2461,166499
1048,2674,177059
1053,2887,187676
1062,3113,198715
1097,3328,209926
1114,3557,221121
1144,3791,232103
1131,4050,243216
1139,4303,254422
1138,4557,265394
1156,4791,276357
1138,5067,287201
1140,5307,297860
1155,5563,308468
1117,5863,318950
1150,6111,329216
1144,6337,339167
1137,6587,348961
1148,6819,358573
1148,7045,367821
1167,7247,376830
1150,7461,385375
1131,7669,393843
1148,7862,402004
1165,8075,409709
1134,8280,417289
1201,8449,424360
1186,8643,431166
1181,8809,437794
1128,8972,444208
1096,9139,450312
1062,9294,456004
1067,9451,461258
1074,9577,466247
1072,9705,471075
1063,9818,475600
1064,9958,480050
1033,10089,484252
985,10203,488237
981,10313,491960
981,10400,495429
962,10498,498656
936,10597,501764
918,10681,504689
841,10760,507474
841,10849,510079
784,10923,512537
778,11003,514911
755,11064,517113
697,11130,519171
681,11193,521092
658,11231,522896
625,11279,524558
607,11326,526159
597,11360,527616
583,11407,528944
555,11431,530249
548,11474,531519
551,11499,532722
517,11533,533843
513,11556,534883
461,11590,535845
438,11614,536656
426,11636,537489
392,11661,538281
382,11689,538990
367,11712,539712
364,11737,540390
347,11766,540984
307,11791,541549
305,11808,542103
299,11826,542554
282,11840,542995
234,11855,543434
207,11873,543856
206,11884,544220
207,11891,544578
200,11899,544920
186,11913,545248
171,11923,545551
168,11931,545831
169,11939,546069
148,11946,546324
150,11952,546567
129,11964,546784
120,11969,546980
116,11972,547140
117,11976,547285
113,11984,547428
105,11991,547584
99,11997,547712
105,12004,547840
97,12007,547941
89,12010,548066
68,12013,548184
65,12016,548274
59,12021,548349
59,12024,548423
51,12028,548493
41,12037,548571
57,12038,548641
60,12039,548705
54,12044,548769
46,12045,548832
38,12046,548889
40,12049,548942
38,12050,548997
34,12052,549050
35,12053,549087
29,12055,549136
25,12055,549171
27,12057,549194
24,12058,549220
22,12060,549248
21,12062,549275
18,12062,549294
19,12062,549319
15,12062,549345
12,12062,549360
10,12062,549379
13,12062,549398
12,12064,549411
13,12065,549433
16,12065,549446
14,12066,549464
14,12067,549474
13,12068,549483
9,12069,549502
7,12069,549507
9,12069,549512
9,12069,549518
12,12069,549530
9,12070,549538
5,12071,549553
3,12071,549566
4,12071,549570
3,12071,549577
3,12071,549582
4,12071,549587
3,12071,549595
1,12071,549601
1,12071,549602
1,12071,549605
0,12071,549608
2,12071,549615
2,12072,549621
4,12072,549624
3,12073,549626
