H,D,R
0,0,0
0,0,3
0,0,16
0,0,26
0,0,50
0,0,80
0,0,122
0,0,173
1,0,245
2,0,347
8,0,435
9,0,559
11,0,714
12,0,898
18,2,1139
29,2,1452
38,3,1808
50,5,2249
60,8,2742
72,9,3322
85,11,4043
107,14,4838
130,20,5855
148,26,7019
153,32,8377
185,40,9931
226,54,11667
260,68,13645
301,83,15968
340,103,18448
383,130,21346
411,169,24536
410,217,28056
463,257,31935
543,294,36099
556,353,40569
594,418,45501
616,485,50968
708,545,56571
734,646,62787
741,743,69419
768,850,76375
782,979,83765
784,1092,91362
806,1242,99418
868,1379,107753
859,1543,116690
932,1688,125633
911,1897,135362
939,2082,145172
999,2277,155165
1044,2471,165692
1076,2665,176348
1053,2885,187109
1076,3128,197745
1055,3364,208619
1091,3607,219807
1064,3873,230915
1070,4148,242107
1091,4441,253247
1118,4706,264149
1122,4962,275316
1118,5237,286104
1123,5492,296928
1093,5784,307650
1106,6021,317792
1129,6276,327921
1109,6501,337893
1137,6733,347757
1187,6964,357281
1149,7194,366555
1182,7434,375436
1192,7655,384242
1200,7877,392592
1220,8060,400664
1215,8279,408504
1204,8460,415884
1168,8663,422987
1158,8831,429712
1162,9011,436371
1164,9176,442675
1150,9350,448720
1138,9519,454366
1098,9657,459723
1092,9805,464910
1071,9939,469873
1030,10080,474381
1032,10190,478763
1016,10307,482898
1034,10412,486835
989,10522,490657
956,10617,494151
956,10700,497510
936,10799,500643
880,10900,503626
871,10982,506440
828,11054,509103
845,11124,511532
811,11195,513928
780,11268,516110
748,11321,518230
731,11374,520168
717,11432,521973
658,11496,523682
651,11542,525263
641,11588,526753
612,11629,528181
614,11666,529518
588,11715,530740
559,11754,531943
517,11791,533109
506,11828,534101
489,11853,535083
449,11890,535946
447,11911,536833
437,11934,537655
416,11955,538393
385,11981,539082
359,12008,539689
336,12036,540328
313,12058,540899
316,12076,541449
291,12082,541914
262,12091,542381
262,12108,542793
255,12128,543180
253,12143,543572
230,12158,543935
224,12166,544267
204,12178,544588
206,12183,544939
203,12191,545179
192,12201,545402
174,12209,545662
169,12217,545898
154,12222,546123
138,12228,546325
129,12233,546534
126,12238,546695
122,12243,546861
119,12248,547030
103,12252,547186
98,12257,547330
81,12259,547481
90,12264,547595
94,12269,547678
81,12272,547797
69,12277,547888
56,12282,547965
52,12285,548061
44,12288,548137
44,12290,548203
37,12296,548252
38,12296,548324
37,12297,548381
38,12300,548428
30,12301,548471
28,12303,548521
29,12308,548558
22,12311,548612
19,12312,548644
18,12313,548675
20,12313,548710
17,12314,548727
17,12314,548762
17,12314,548778
23,12315,548811
21,12315,548833
9,12319,548855
10,12319,548872
5,12321,548896
6,12321,548918
7,12321,548934
7,12322,548950
7,12322,548970
7,12322,548979
10,12322,548991
6,12326,549004
8,12328,549012
11,12328,549018
10,12328,549026
10,12328,549032
8,12328,549042
7,12330,549048
4,12330,549054
3,12330,549056
6,12330,549062
4,12331,549066
5,12331,549069
3,12333,549071
2,12333,549078
2,12333,549085
2,12333,549087
4,12333,549089
6,12333,549090
3,12334,549093
3,12334,549096
4,12334,549097
4,12335,549101
