H,D,R
0,0,0
0,0,5
0,0,8
0,0,18
0,0,45
0,0,77
0,0,128
0,0,199
1,0,269
1,0,364
3,0,449
6,0,572
9,0,743
11,1,949
20,2,1198
26,2,1470
31,3,1814
43,4,2209
50,5,2703
71,6,3249
85,11,3938
110,14,4795
126,16,5749
143,24,6914
171,26,8325
209,31,9877
246,44,11696
281,56,13735
293,75,16097
331,97,18652
401,110,21358
438,146,24454
486,188,27861
531,229,31533
554,267,35756
583,323,40378
608,381,45427
604,456,50791
675,529,56562
733,606,62809
751,706,69321
766,820,76481
806,933,83742
865,1053,91321
859,1201,99347
871,1367,107791
869,1494,116733
896,1644,125888
972,1821,135532
1019,1985,145304
1008,2166,155316
1028,2357,165775
1066,2585,176501
1049,2799,187415
1040,3021,198411
1040,3288,209154
1108,3511,220316
1105,3766,231488
1085,4033,242688
1120,4282,253642
1158,4529,264765
1164,4789,275621
1169,5018,286546
1210,5263,297406
1210,5521,308041
1222,5777,318696
1182,6029,328713
1210,6265,338639
1177,6524,348401
1186,6788,357866
1180,7074,367003
1160,7287,375936
1146,7524,384472
1105,7754,392803
1130,7971,400657
1124,8150,408557
1113,8357,415924
1130,8521,423034
1110,8698,429734
1070,8873,436408
1121,9025,442649
1091,9175,448626
1072,9329,454306
1065,9464,459734
1043,9611,464857
1060,9746,469736
1016,9876,474428
994,9993,478762
978,10106,483015
989,10209,487005
969,10298,490714
945,10392,494275
900,10491,497528
853,10583,500701
861,10675,503675
796,10755,506470
798,10825,509131
792,10886,511634
800,10945,513943
773,10997,516151
744,11056,518216
724,11122,520152
685,11190,521939
674,11225,523641
654,11262,525207
633,11314,526786
606,11355,528254
599,11395,529655
575,11432,530849
583,11463,532021
538,11502,533113
517,11525,534147
491,11556,535082
459,11583,535965
456,11606,536861
429,11630,537657
421,11648,538431
386,11677,539151
365,11700,539771
324,11724,540397
307,11740,540935
300,11752,541449
305,11765,541980
296,11781,542469
261,11794,542879
243,11807,543313
221,11818,543706
209,11830,544070
195,11845,544389
197,11852,544673
185,11864,544982
154,11871,545264
159,11878,545538
154,11888,545770
145,11892,545970
132,11899,546173
125,11911,546356
112,11919,546534
94,11929,546725
89,11931,546896
79,11938,547060
91,11944,547185
107,11946,547294
108,11949,547402
96,11957,547526
82,11964,547641
65,11971,547735
71,11973,547823
70,11975,547902
60,11979,547984
63,11984,548044
61,11989,548089
46,11992,548152
54,11992,548205
45,11997,548257
43,11998,548310
35,12000,548357
31,12002,548395
25,12005,548440
21,12007,548483
19,12007,548531
18,12007,548568
22,12007,548598
22,12009,548642
21,12009,548672
14,12011,548696
13,12012,548719
13,12013,548753
14,12013,548769
14,12014,548791
16,12014,548811
13,12014,548828
16,12014,548843
15,12014,548858
11,12015,548882
11,12016,548895
13,12016,548903
14,12016,548918
9,12016,548934
6,12016,548944
7,12016,548954
8,12016,548966
9,12016,548970
8,12016,548974
8,12017,548975
9,12017,548987
7,12019,548994
3,12021,549000
3,12021,549002
2,12021,549008
2,12021,549014
3,12021,549017
2,12021,549025
1,12021,549027
1,12021,549032
2,12021,549033
1,12021,549037
0,12022,549039
0,12022,549043
