H,D,R
0,0,0
0,0,3
0,0,14
0,0,29
0,0,53
0,0,86
0,0,126
0,0,175
1,0,249
1,0,350
2,0,461
6,0,585
8,0,769
13,1,967
20,3,1212
27,4,1508
36,5,1868
40,9,2286
49,14,2796
74,15,3407
81,22,4126
101,25,4931
115,28,5870
149,31,7019
195,36,8387
213,49,9953
219,63,11769
259,76,13761
324,87,16024
334,108,18583
383,127,21511
404,167,24631
468,205,28148
502,244,32068
552,292,36342
584,353,40856
592,406,45866
654,457,51216
700,538,56980
735,625,63201
779,716,69703
792,828,76706
825,951,84109
875,1072,91750
879,1218,99804
871,1366,108468
880,1530,117557
927,1677,126833
961,1853,136389
1014,2043,146345
1039,2253,156576
1087,2439,166887
1091,2671,177656
1063,2878,188396
1063,3107,199445
1097,3332,210577
1115,3583,221634
1083,3836,232780
1124,4084,244065
1159,4329,255022
1191,4549,265841
1181,4785,276870
1160,5026,288024
1173,5288,298880
1100,5538,309479
1149,5791,319740
1136,6063,329940
1109,6313,339912
1122,6548,349711
1199,6779,359283
1196,6992,368627
1155,7206,377396
1169,7418,385979
1142,7610,394196
1145,7817,402143
1164,8015,409899
1104,8238,417393
1105,8410,424489
1105,8578,431412
1087,8761,437902
1064,8925,444026
1032,9081,449947
1020,9227,455569
1013,9384,460952
1036,9525,465981
1029,9670,470722
1008,9789,475308
976,9922,479615
934,10032,483540
957,10127,487492
982,10231,491220
951,10320,494583
937,10403,497837
936,10507,501046
934,10591,503933
890,10671,506728
871,10744,509412
830,10825,511892
782,10893,514265
760,10954,516495
718,11033,518514
712,11080,520389
693,11132,522187
702,11182,523910
648,11232,525446
595,11279,527049
560,11330,528512
555,11367,529749
557,11402,530901
552,11430,532007
540,11468,533048
527,11499,534073
482,11539,535042
478,11563,535913
460,11591,536768
424,11621,537602
387,11656,538325
373,11687,539112
350,11709,539730
322,11734,540333
337,11746,540870
309,11770,541435
294,11783,541978
287,11797,542480
260,11821,542924
247,11841,543305
245,11853,543700
235,11864,544020
219,11872,544350
214,11879,544660
195,11890,544970
167,11896,545282
171,11907,545525
168,11915,545783
156,11922,546007
155,11927,546229
144,11937,546442
140,11943,546616
136,11950,546764
112,11957,546951
115,11962,547104
98,11973,547257
89,11978,547363
73,11981,547488
91,11984,547620
80,11990,547729
74,11994,547837
64,12000,547922
57,12001,548038
48,12006,548103
59,12007,548170
63,12007,548234
51,12011,548290
41,12012,548346
35,12012,548417
31,12012,548475
34,12012,548537
34,12013,548582
31,12014,548639
25,12015,548668
24,12017,548696
23,12017,548744
28,12018,548770
22,12019,548800
18,12021,548821
18,12021,548848
17,12022,548877
14,12024,548896
19,12024,548917
18,12026,548937
16,12026,548954
13,12026,548973
17,12027,548982
15,12027,549003
12,12027,549017
9,12029,549031
7,12030,549042
9,12030,549056
8,12030,549068
8,12030,549075
8,12031,549087
8,12031,549098
9,12031,549107
9,12031,549116
11,12031,549124
9,12033,549130
8,12033,549138
8,12033,549140
7,12033,549146
7,12033,549154
9,12033,549154
4,12034,549160
4,12034,549166
4,12034,549168
1,12036,549170
0,12037,549172
0,12037,549174
0,12037,549177
0,12037,549182
