H,D,R
0,0,0
0,0,6
0,0,16
0,0,34
0,0,59
0,0,103
0,0,144
0,0,206
0,0,301
1,0,382
2,0,483
8,0,623
10,0,799
19,0,1014
21,0,1230
32,1,1512
35,2,1859
42,2,2299
54,5,2781
69,7,3418
73,11,4168
85,15,4942
113,17,5970
147,17,7107
175,23,8481
197,31,10050
223,47,11866
282,59,13941
322,80,16208
380,102,18795
409,123,21756
438,155,24998
497,190,28370
517,231,32272
542,286,36520
571,346,41140
627,408,46220
651,474,51582
668,559,57383
695,655,63622
710,762,70388
751,889,77445
762,1015,85029
787,1147,92892
828,1298,101154
847,1449,109644
873,1589,118542
875,1761,127741
915,1930,137491
906,2115,147399
970,2282,157547
994,2493,168103
982,2697,178788
1060,2905,189614
1064,3107,200702
1092,3335,211728
1049,3582,222919
1107,3850,234099
1133,4101,245478
1173,4359,256668
1170,4602,267698
1163,4843,278721
1183,5102,289668
1189,5331,300295
1190,5615,311076
1197,5844,321386
1179,6067,331611
1197,6336,341361
1173,6562,350741
1182,6815,360312
1167,7050,369372
1139,7246,378127
1137,7484,386769
1107,7686,395246
1121,7880,403237
1066,8091,410734
1076,8291,418054
1091,8476,425031
1117,8625,431761
1087,8802,438035
1135,8973,444310
1093,9122,450350
1119,9273,455901
1111,9437,461335
1097,9572,466437
1081,9696,471229
1048,9844,475831
1029,9969,480159
1043,10088,484304
997,10192,488230
981,10298,491946
961,10396,495396
966,10494,498708
902,10594,501864
854,10664,504774
835,10747,507600
828,10828,510178
794,10905,512585
812,10975,514792
776,11043,516939
753,11094,518855
730,11153,520847
717,11205,522659
667,11264,524262
664,11310,525847
641,11360,527316
625,11396,528724
595,11435,529997
564,11465,531199
560,11506,532334
535,11541,533478
537,11575,534482
513,11612,535471
481,11645,536312
433,11677,537050
407,11696,537829
392,11723,538595
385,11742,539206
348,11761,539867
341,11775,540390
305,11792,540975
290,11818,541482
274,11834,541955
269,11854,542409
250,11873,542830
222,11891,543220
216,11898,543640
224,11904,543996
193,11914,544345
188,11926,544684
168,11937,544969
163,11945,545234
176,11951,545478
167,11963,545728
158,11969,545970
148,11974,546148
136,11983,546344
128,11988,546519
113,11997,546665
109,11998,546856
94,12001,547024
94,12004,547160
86,12015,547282
86,12015,547397
88,12018,547490
88,12029,547602
89,12032,547692
79,12036,547789
74,12039,547880
71,12042,547969
69,12042,548045
58,12046,548119
51,12048,548186
46,12050,548241
49,12050,548286
45,12052,548349
33,12055,548403
24,12058,548444
30,12060,548483
27,12061,548525
27,12061,548570
23,12065,548598
25,12066,548636
24,12066,548663
26,12066,548696
30,12067,548722
31,12067,548746
26,12069,548785
25,12069,548807
23,12069,548826
24,12070,548845
17,12071,548861
19,12071,548878
13,12073,548897
15,12073,548917
12,12073,548935
11,12073,548960
9,12074,548975
7,12075,548985
12,12075,548992
10,12077,549011
7,12078,549019
7,12078,549028
5,12078,549042
9,12078,549050
11,12078,549053
7,12078,549061
7,12078,549064
6,12079,549069
6,12079,549073
6,12079,549079
4,12080,549085
1,12080,549093
1,12080,549095
1,12080,549098
2,12080,549099
3,12080,549099
2,12081,549101
1,12081,549103
