H,D,R
0,0,0
0,0,0
0,0,5
0,0,15
0,0,35
0,0,62
0,0,101
0,0,160
1,0,228
0,0,311
2,0,424
4,0,565
6,0,735
9,1,901
15,2,1159
27,2,1429
37,2,1756
42,5,2168
62,6,2639
78,8,3291
81,12,3994
96,14,4752
106,18,5707
123,23,6893
158,32,8233
176,42,9825
212,55,11599
230,71,13595
297,83,15800
352,103,18273
370,133,21251
415,162,24422
476,207,27766
500,263,31565
573,309,35788
610,377,40297
639,432,45315
654,501,50835
694,580,56679
682,681,62866
733,800,69461
765,909,76616
799,1033,84170
824,1154,91921
870,1289,100087
911,1420,108508
874,1569,117668
924,1715,127123
955,1923,136825
980,2092,146702
950,2309,156897
964,2504,167277
974,2720,177982
1028,2933,188761
1081,3167,199685
1097,3406,210691
1137,3648,221759
1144,3890,232930
1170,4121,244075
1134,4375,255275
1137,4639,266229
1195,4875,277035
1153,5131,288049
1164,5387,298823
1203,5657,309273
1169,5947,319878
1196,6175,330056
1194,6430,340140
1194,6685,349727
1203,6938,359030
1213,7172,368135
1192,7393,377175
1174,7600,385618
1152,7813,393987
1163,8031,402033
1124,8239,409803
1165,8443,417184
1146,8633,424258
1118,8813,431252
1125,8973,437725
1098,9160,443811
1106,9288,449660
1069,9436,455404
1049,9589,460701
1014,9736,465730
973,9864,470737
1011,9989,475297
976,10123,479664
936,10233,483843
920,10335,487615
947,10433,491282
899,10541,494626
890,10628,497873
909,10706,500893
904,10788,503794
888,10880,506552
857,10960,509138
801,11037,511619
806,11101,513881
795,11160,516085
784,11217,518144
710,11276,520161
711,11329,521993
655,11381,523647
656,11430,525378
624,11476,526891
604,11525,528320
596,11566,529697
544,11593,530975
516,11635,532122
486,11671,533177
500,11697,534186
490,11727,535121
450,11762,536014
424,11784,536863
409,11802,537662
411,11821,538353
391,11849,539037
357,11864,539744
338,11890,540385
310,11909,540934
292,11927,541463
275,11944,541960
283,11950,542453
255,11961,542892
256,11976,543335
236,11988,543691
218,12003,544053
195,12010,544382
198,12016,544676
177,12033,544969
180,12037,545240
174,12041,545508
187,12049,545765
172,12055,545999
147,12062,546239
143,12067,546410
130,12073,546595
121,12080,546769
110,12085,546935
107,12090,547071
104,12096,547209
91,12103,547346
78,12109,547492
70,12114,547606
81,12117,547707
69,12119,547814
63,12122,547922
57,12127,548001
57,12130,548059
53,12134,548134
49,12137,548211
34,12138,548291
38,12139,548340
35,12139,548402
39,12140,548450
39,12143,548491
38,12144,548540
38,12144,548601
30,12147,548657
29,12148,548702
25,12153,548726
16,12153,548757
18,12155,548788
21,12155,548811
25,12155,548840
19,12157,548871
26,12158,548895
23,12161,548918
15,12162,548945
10,12164,548958
8,12165,548969
7,12165,548979
7,12165,548999
10,12165,549013
8,12165,549031
9,12165,549033
9,12165,549047
8,12165,549053
7,12165,549060
7,12165,549071
5,12167,549077
4,12167,549088
5,12168,549094
7,12168,549100
8,12169,549105
7,12170,549108
8,12171,549117
6,12172,549122
7,12172,549126
5,12172,549130
4,12172,549133
5,12172,549136
5,12172,549141
2,12173,549143
1,12173,549145
3,12173,549148
5,12173,549152
5,12173,549154
