H,D,R
0,0,0
0,0,3
0,0,12
0,0,27
0,0,54
0,0,87
0,0,143
0,0,193
1,0,270
1,0,379
7,0,493
11,1,610
10,1,763
22,1,986
25,2,1240
24,5,1526
41,6,1850
43,8,2237
61,8,2689
71,18,3254
85,22,3953
105,24,4814
121,33,5792
148,38,7010
165,47,8415
201,53,9951
231,63,11684
261,77,13617
303,89,15836
344,111,18395
391,132,21269
479,162,24425
517,199,27890
541,233,31718
555,287,35812
547,344,40212
599,406,45155
632,470,50429
681,556,56213
708,649,62195
728,761,68724
766,862,75778
776,974,82994
835,1086,90740
850,1243,98966
864,1392,107405
902,1531,116275
979,1682,125468
980,1872,135254
1013,2053,144836
1000,2233,155049
1013,2445,165165
1027,2667,175602
1040,2903,186446
1025,3113,197440
1034,3339,208299
1105,3547,219410
1107,3788,230689
1074,4033,241912
1108,4266,253316
1114,4546,264482
1153,4811,275427
1162,5069,285959
1145,5344,296674
1167,5572,307409
1174,5837,317964
1171,6085,328028
1182,6336,338087
1211,6573,347747
1191,6821,357403
1205,7080,366695
1187,7311,375549
1182,7540,384393
1181,7763,392829
1203,7996,400950
1247,8201,408579
1242,8417,415952
1203,8613,423071
1186,8790,429850
1176,8966,436400
1150,9146,442766
1103,9299,448682
1081,9443,454373
1051,9591,459717
1035,9753,464745
1037,9892,469680
1027,10004,474449
1042,10115,478791
1008,10221,483017
991,10333,486893
962,10426,490620
964,10522,494010
906,10629,497436
888,10731,500503
919,10811,503379
889,10899,506178
860,10969,508831
813,11038,511349
784,11125,513560
792,11194,515866
767,11249,517942
748,11307,519801
706,11360,521605
674,11419,523321
651,11461,524956
652,11512,526453
603,11564,527793
592,11602,529045
606,11628,530360
560,11675,531514
538,11704,532615
518,11739,533660
499,11776,534686
431,11803,535651
417,11825,536483
413,11849,537239
405,11866,537954
379,11883,538610
336,11903,539324
335,11927,539910
310,11945,540474
285,11965,541006
290,11983,541484
298,11995,541997
268,12022,542430
257,12039,542850
239,12048,543269
217,12062,543656
208,12065,543995
194,12074,544319
173,12091,544624
170,12101,544881
166,12107,545159
153,12114,545406
130,12125,545618
124,12133,545821
116,12139,546027
118,12143,546201
100,12153,546365
105,12156,546529
104,12165,546668
91,12170,546809
90,12173,546926
86,12178,547045
84,12183,547145
64,12186,547270
67,12190,547379
57,12194,547468
56,12198,547552
54,12201,547630
60,12202,547694
57,12207,547758
53,12208,547818
49,12210,547874
51,12211,547939
55,12212,547997
45,12215,548050
44,12217,548099
38,12220,548149
30,12221,548205
18,12222,548241
14,12223,548278
16,12225,548311
11,12225,548345
11,12225,548384
13,12225,548409
17,12225,548429
15,12226,548444
15,12226,548464
12,12226,548487
16,12226,548507
9,12228,548532
6,12229,548550
6,12229,548561
5,12229,548575
8,12229,548589
10,12229,548598
11,12230,548606
13,12230,548616
8,12231,548631
7,12232,548634
7,12232,548638
8,12233,548643
7,12234,548644
7,12234,548649
5,12235,548658
8,12235,548669
8,12235,548679
6,12235,548685
6,12235,548690
6,12235,548696
7,12235,548703
6,12235,548706
5,12236,548710
7,12236,548712
8,12236,548716
6,12236,548720
9,12236,548724
9,12236,548732
