H,D,R
0,0,0
0,0,6
0,0,20
0,0,46
0,0,61
0,0,95
0,0,136
0,0,190
0,0,261
2,0,348
3,0,490
8,0,645
12,1,797
15,1,993
19,2,1220
25,2,1521
36,2,1845
49,2,2271
64,4,2790
78,4,3443
95,10,4181
110,13,5001
115,19,5955
133,22,7104
154,24,8507
190,30,10060
201,40,11833
241,48,13907
311,71,16072
351,97,18494
409,127,21308
446,166,24450
477,206,27862
522,253,31759
571,309,35924
607,367,40323
632,420,45236
669,479,50425
708,555,56290
696,651,62517
757,760,69270
812,895,76338
825,1023,83755
882,1136,91478
873,1295,99737
921,1442,108352
937,1615,117283
923,1792,126670
955,1971,136219
963,2163,146170
974,2340,156259
972,2524,166790
1018,2729,177418
1020,2926,188135
1015,3155,198901
1047,3373,210001
1084,3613,221172
1100,3854,232463
1102,4102,243911
1068,4360,255005
1087,4596,266284
1106,4848,277215
1082,5096,287991
1086,5343,298948
1117,5584,309535
1130,5817,320210
1104,6066,330426
1138,6329,340464
1105,6552,349971
1127,6749,359215
1141,6973,368396
1135,7199,377369
1118,7419,386123
1149,7627,394411
1133,7794,402525
1159,8005,410277
1160,8217,417821
1142,8382,424724
1104,8554,431560
1099,8726,437994
1097,8882,444049
1064,9076,449974
1050,9233,455643
1043,9378,461075
1054,9505,466145
1037,9664,471032
1034,9788,475697
1017,9903,480076
1000,10004,484171
1016,10122,488155
1021,10233,491833
963,10336,495341
903,10445,498689
851,10527,501786
846,10618,504735
824,10698,507490
818,10765,510057
814,10835,512431
822,10911,514816
779,10973,516882
758,11035,518909
735,11093,520854
663,11163,522670
672,11207,524383
656,11269,525929
657,11318,527472
652,11361,528890
593,11400,530266
575,11435,531485
567,11476,532591
536,11511,533661
525,11532,534656
513,11564,535654
477,11597,536487
445,11624,537260
436,11649,538060
415,11673,538856
399,11698,539522
394,11710,540170
377,11738,540784
364,11753,541305
334,11774,541796
311,11797,542316
299,11807,542794
288,11827,543227
275,11844,543600
253,11859,543972
229,11870,544334
225,11883,544668
219,11893,544982
209,11903,545236
194,11912,545587
186,11921,545821
175,11929,546034
180,11934,546247
165,11944,546438
148,11954,546632
131,11961,546849
125,11965,547010
118,11971,547176
111,11976,547311
108,11979,547459
103,11986,547622
103,11989,547731
96,11993,547876
85,11993,547995
67,11999,548097
64,12004,548177
62,12007,548262
51,12014,548339
50,12016,548425
48,12018,548498
42,12020,548565
43,12020,548625
45,12020,548696
44,12020,548743
37,12023,548786
45,12024,548832
39,12026,548895
31,12031,548930
25,12031,548966
26,12031,549003
23,12034,549048
17,12034,549078
14,12035,549109
11,12035,549141
15,12035,549167
17,12036,549186
14,12036,549210
15,12036,549227
13,12038,549250
17,12038,549263
14,12040,549278
14,12040,549296
14,12041,549303
10,12043,549314
9,12044,549320
7,12044,549331
4,12044,549341
6,12044,549345
7,12044,549347
6,12044,549355
5,12045,549364
5,12045,549369
5,12047,549374
1,12047,549387
2,12047,549397
1,12048,549403
1,12048,549410
1,12048,549412
1,12048,549413
1,12048,549418
1,12048,549418
1,12048,549420
0,12048,549424
2,12048,549426
1,12048,549432
1,12048,549432
1,12048,549435
