H,D,R
0,0,0
0,0,3
0,0,11
0,0,28
0,0,53
0,0,80
0,0,125
0,0,170
1,0,230
2,0,319
3,0,431
5,0,566
6,0,743
10,0,935
17,0,1187
32,0,1487
38,1,1834
52,1,2233
67,1,2711
82,4,3287
97,7,4012
104,16,4869
123,21,5845
156,26,7052
170,33,8393
186,37,9857
209,41,11586
249,52,13533
302,61,15734
330,84,18189
338,108,20939
376,144,23956
451,185,27359
500,234,31226
528,277,35486
608,327,40020
638,384,45029
673,464,50343
739,544,56041
760,643,62306
771,743,68937
825,841,75944
835,956,83311
810,1093,91109
876,1209,99276
860,1367,107869
889,1515,116725
946,1663,126197
983,1856,135689
976,2053,145518
993,2233,155814
1011,2461,166056
1014,2657,176559
1061,2884,187457
1076,3114,198426
1078,3372,209443
1114,3636,220555
1143,3903,231622
1106,4170,242772
1164,4406,253890
1180,4661,265075
1080,4933,276209
1138,5155,286995
1143,5396,297774
1164,5628,308232
1162,5890,318730
1185,6123,329073
1150,6362,339114
1196,6560,349003
1182,6788,358396
1164,7032,367511
1204,7256,376492
1144,7503,385199
1111,7737,393538
1107,7949,401413
1119,8163,409246
1111,8376,416628
1131,8557,423697
1074,8751,430613
1080,8920,437104
1111,9085,443418
1122,9241,449315
1109,9402,454958
1078,9548,460181
1033,9681,465205
1042,9798,469925
1052,9935,474525
1013,10054,479024
985,10159,483113
987,10248,487104
964,10334,490837
959,10439,494441
912,10544,497854
861,10644,501010
836,10743,503993
814,10826,506794
777,10902,509301
773,10967,511711
780,11028,514008
764,11095,516169
751,11157,518293
757,11215,520229
703,11278,522118
689,11328,523837
663,11366,525410
630,11415,526885
614,11462,528300
603,11505,529645
589,11549,530930
532,11588,532102
485,11618,533156
486,11651,534146
466,11679,535146
470,11699,535994
456,11721,536851
456,11748,537620
425,11783,538352
399,11801,539050
364,11824,539690
355,11840,540302
319,11868,540891
310,11893,541430
297,11906,541898
285,11919,542370
277,11932,542805
271,11941,543162
277,11956,543480
252,11973,543860
227,11985,544191
208,12000,544529
202,12006,544837
194,12021,545099
196,12027,545364
193,12037,545606
178,12047,545863
163,12061,546092
164,12067,546281
146,12076,546493
131,12081,546653
114,12090,546829
122,12094,546981
115,12101,547120
99,12102,547255
90,12107,547386
90,12113,547513
85,12115,547630
69,12122,547730
64,12125,547830
71,12126,547934
65,12130,548005
53,12135,548095
51,12137,548161
46,12138,548221
43,12142,548277
37,12144,548339
40,12147,548385
36,12150,548442
32,12151,548506
36,12151,548556
34,12152,548590
34,12152,548626
28,12153,548663
22,12154,548699
20,12155,548738
19,12155,548772
23,12155,548806
19,12158,548840
21,12159,548863
18,12159,548885
16,12160,548909
19,12161,548926
19,12161,548957
16,12163,548973
17,12163,548998
17,12163,549016
16,12164,549028
13,12164,549040
11,12164,549062
7,12164,549081
10,12164,549096
11,12164,549102
11,12164,549112
11,12165,549116
11,12165,549126
7,12165,549133
8,12165,549138
8,12165,549145
9,12165,549150
8,12166,549155
8,12166,549165
7,12166,549173
9,12166,549181
8,12166,549188
4,12168,549192
4,12168,549194
5,12168,549196
5,12168,549196
6,12168,549202
5,12168,549204
