H,D,R
0,0,0
0,0,1
0,0,6
0,0,19
0,0,50
0,0,92
0,0,145
0,0,196
0,0,282
6,0,369
8,0,483
10,2,622
15,3,773
14,4,973
27,5,1202
43,7,1467
48,8,1847
55,13,2248
60,13,2739
76,15,3309
90,20,4069
110,25,4921
121,30,5893
130,37,7070
153,45,8448
194,57,9957
235,65,11809
276,80,13805
303,91,16185
352,110,18769
371,129,21691
420,153,24825
447,194,28243
511,234,32036
547,283,36223
580,348,40862
599,407,45837
630,497,51309
681,578,57120
750,661,63203
762,751,69707
828,859,76746
864,975,84313
857,1112,92245
889,1243,100478
876,1411,109109
885,1567,118046
895,1750,127545
926,1915,137225
952,2100,147026
1004,2316,157242
999,2527,167468
1026,2724,177972
1080,2946,188759
1101,3204,199782
1137,3436,210911
1184,3680,221895
1120,3944,233240
1139,4209,244315
1177,4470,255491
1195,4695,266408
1148,4935,277346
1152,5206,288260
1152,5465,299080
1171,5695,309677
1161,5959,320186
1139,6226,330353
1123,6470,340290
1153,6703,350094
1150,6953,359691
1158,7163,368842
1186,7400,377765
1217,7614,386294
1214,7808,394696
1167,8008,402651
1189,8195,410293
1158,8375,417724
1165,8565,424727
1145,8780,431411
1092,8944,437883
1106,9104,444119
1070,9271,449976
1050,9438,455440
1037,9550,460923
1003,9680,465973
1021,9817,470784
968,9958,475370
939,10067,479776
899,10194,483964
913,10309,487909
928,10415,491622
934,10520,495050
912,10617,498316
907,10700,501384
874,10791,504228
835,10869,507030
850,10948,509665
838,10995,512145
813,11068,514517
774,11138,516656
731,11193,518753
708,11258,520582
687,11302,522420
664,11355,524134
655,11398,525713
650,11441,527243
637,11486,528640
583,11539,529938
582,11576,531144
549,11610,532231
545,11642,533270
505,11671,534341
505,11702,535307
457,11726,536178
452,11752,537017
430,11771,537746
432,11797,538459
388,11827,539151
376,11847,539864
341,11862,540474
326,11877,540997
300,11903,541531
291,11922,541990
268,11940,542458
262,11957,542906
242,11967,543324
227,11975,543706
218,11986,544070
203,11992,544378
205,12002,544722
198,12015,544989
177,12021,545275
172,12030,545523
168,12042,545750
151,12049,545993
143,12055,546213
137,12062,546405
119,12068,546565
97,12074,546733
101,12081,546906
92,12086,547046
90,12090,547195
83,12092,547338
89,12092,547474
93,12096,547593
90,12100,547722
77,12106,547815
71,12115,547933
57,12116,548032
50,12118,548109
50,12120,548190
52,12122,548270
51,12123,548333
44,12126,548399
44,12127,548456
37,12128,548504
34,12130,548544
34,12131,548584
33,12132,548638
27,12134,548684
28,12134,548715
27,12134,548750
27,12135,548795
20,12137,548827
16,12139,548846
18,12139,548863
14,12139,548890
14,12139,548912
16,12139,548943
16,12139,548958
14,12139,548983
15,12140,549004
15,12140,549024
9,12142,549039
9,12143,549049
10,12143,549063
9,12143,549073
11,12143,549079
7,12144,549089
6,12144,549104
7,12144,549117
5,12144,549127
7,12144,549137
5,12145,549142
2,12145,549146
4,12145,549150
6,12145,549154
6,12146,549160
7,12146,549161
5,12147,549167
6,12148,549171
5,12148,549178
1,12148,549187
1,12148,549192
2,12148,549195
2,12148,549195
1,12148,549197
1,12148,549198
1,12148,549201
