H,D,R
0,0,0
0,0,4
0,0,11
0,0,27
0,0,48
0,0,78
0,0,121
0,0,168
3,0,250
1,0,351
1,0,485
6,0,606
15,0,750
19,0,964
16,2,1228
22,2,1514
30,2,1865
36,4,2285
50,7,2795
72,14,3354
83,17,4099
109,24,4972
133,28,6000
152,34,7115
178,41,8514
173,56,10138
214,63,11852
260,73,13850
303,83,16066
339,109,18472
379,137,21323
427,160,24482
467,189,28038
512,239,31952
559,297,36131
587,370,40857
640,439,46010
661,526,51556
695,604,57392
727,676,63504
751,779,70056
745,911,77195
722,1038,84602
776,1164,92459
824,1282,100779
853,1435,109461
894,1617,118438
869,1795,127811
917,1971,137383
996,2164,147532
1017,2371,157638
1004,2581,168125
1061,2795,178845
1036,3021,189604
1060,3258,200698
1061,3494,211640
1093,3707,222831
1062,3953,233874
1079,4186,245000
1092,4437,256185
1091,4684,267368
1089,4933,278510
1150,5175,289547
1172,5439,300527
1148,5714,311073
1142,5957,321389
1155,6235,331437
1108,6485,341249
1203,6713,350957
1162,6944,360454
1206,7149,369817
1133,7373,378632
1161,7600,387087
1150,7819,395370
1150,7999,403341
1141,8181,411123
1145,8365,418318
1132,8554,425414
1112,8728,431943
1150,8907,438391
1148,9066,444586
1171,9250,450458
1142,9420,456153
1130,9570,461314
1062,9720,466493
1044,9831,471360
1017,9954,475810
1011,10074,480008
975,10185,484022
963,10293,487738
955,10396,491402
947,10514,494847
937,10604,498083
932,10702,501166
887,10785,504160
835,10867,506901
821,10951,509442
832,11017,511883
762,11078,514169
789,11152,516355
749,11215,518390
718,11278,520342
667,11328,522133
640,11379,523824
627,11422,525440
607,11476,526913
598,11531,528317
595,11577,529686
537,11628,530880
516,11660,532037
491,11701,533076
470,11727,534027
484,11746,534933
471,11770,535831
446,11795,536645
437,11829,537492
407,11846,538255
367,11868,538960
378,11878,539628
364,11895,540215
332,11919,540814
317,11942,541376
313,11952,541854
279,11969,542362
271,11982,542792
233,12005,543191
212,12014,543592
206,12029,543954
192,12044,544275
185,12054,544575
184,12065,544814
189,12073,545077
184,12079,545378
181,12088,545608
177,12097,545843
157,12107,546054
147,12115,546242
144,12120,546448
132,12123,546629
129,12126,546809
104,12130,546983
99,12137,547127
99,12140,547242
86,12143,547369
74,12150,547512
70,12154,547594
65,12158,547693
58,12161,547768
54,12164,547864
58,12166,547928
63,12167,547987
63,12168,548058
59,12170,548129
57,12175,548180
59,12175,548240
52,12178,548303
51,12180,548343
47,12180,548393
40,12182,548451
35,12183,548493
29,12184,548548
30,12184,548580
25,12185,548617
24,12185,548648
24,12186,548668
22,12188,548708
18,12190,548735
19,12190,548747
18,12191,548771
14,12191,548802
12,12193,548817
9,12193,548836
9,12193,548847
10,12194,548859
8,12196,548872
7,12197,548887
12,12197,548898
13,12197,548909
10,12198,548919
9,12199,548926
9,12199,548944
7,12200,548950
12,12200,548961
9,12200,548968
7,12200,548973
5,12200,548980
4,12200,548982
4,12200,548983
4,12201,548989
4,12202,548995
3,12202,549000
1,12202,549003
2,12202,549008
2,12202,549011
2,12202,549012
0,12204,549013
1,12204,549017
1,12204,549026
1,12204,549026
