H,D,R
0,0,0
0,0,0
0,0,6
0,0,25
0,0,52
0,0,78
0,0,142
0,0,206
0,0,262
3,0,361
6,0,461
9,0,605
12,0,786
16,0,991
23,0,1253
33,0,1529
41,2,1858
43,2,2241
56,4,2732
74,6,3326
93,8,4054
97,8,4917
115,16,5913
136,21,7044
151,27,8416
177,32,10006
233,40,11764
254,52,13718
313,68,16005
337,96,18500
370,123,21178
408,158,24380
466,196,27950
528,239,31803
544,288,35963
592,348,40566
624,422,45347
682,496,50778
698,575,56570
740,665,62844
763,749,69372
775,856,76326
811,969,83709
822,1084,91633
848,1213,99847
874,1360,108451
904,1516,117359
909,1672,126604
977,1840,136226
1008,2035,145910
1036,2240,155983
1028,2462,166459
1057,2692,176977
1086,2927,187813
1083,3164,198795
1087,3416,209854
1100,3661,220970
1123,3913,232066
1111,4172,243219
1105,4430,254408
1126,4673,265486
1142,4929,276667
1172,5172,287632
1172,5454,298586
1166,5712,309160
1158,5938,319644
1184,6202,330005
1149,6459,339786
1194,6687,349435
1213,6954,358965
1174,7181,368081
1214,7394,376945
1200,7612,385498
1211,7819,393830
1176,8024,401913
1171,8218,409536
1185,8399,416968
1165,8583,424047
1127,8758,430868
1136,8934,437470
1144,9096,443560
1116,9252,449536
1069,9406,455211
1074,9559,460572
1092,9684,465602
1060,9807,470397
1056,9929,474911
1045,10037,479352
1084,10148,483562
1000,10260,487582
950,10380,491206
951,10482,494799
918,10601,498070
930,10690,501291
902,10770,504169
841,10851,507016
818,10919,509550
785,10990,512084
790,11055,514353
749,11133,516481
730,11183,518532
762,11227,520457
713,11273,522249
684,11320,523987
656,11384,525546
627,11435,527099
628,11473,528540
603,11506,529893
581,11535,531188
525,11571,532300
548,11612,533405
504,11657,534425
462,11689,535384
466,11715,536329
455,11740,537155
443,11757,537962
437,11781,538687
392,11806,539476
373,11827,540111
345,11844,540665
330,11865,541215
329,11874,541762
310,11899,542285
299,11917,542747
287,11928,543168
255,11950,543579
234,11965,543944
206,11979,544325
210,11988,544658
198,11999,544951
189,12009,545209
166,12017,545450
161,12027,545735
148,12033,545995
130,12046,546185
120,12052,546395
119,12060,546604
105,12067,546785
103,12074,546957
101,12078,547106
86,12087,547258
75,12092,547395
84,12093,547514
80,12098,547637
76,12103,547750
63,12111,547882
63,12115,547959
60,12119,548048
46,12124,548131
51,12125,548195
47,12129,548254
43,12133,548323
35,12136,548382
33,12138,548428
31,12138,548477
28,12140,548528
28,12141,548583
27,12142,548619
22,12142,548676
17,12145,548723
18,12145,548746
17,12147,548787
16,12147,548819
17,12147,548850
17,12147,548884
14,12147,548914
16,12147,548943
14,12148,548972
12,12149,548999
14,12149,549013
17,12149,549037
12,12150,549061
9,12151,549073
10,12151,549091
10,12151,549108
10,12154,549126
8,12155,549145
8,12155,549155
9,12156,549164
11,12156,549175
6,12157,549184
5,12158,549188
6,12158,549195
5,12158,549206
5,12158,549209
4,12158,549216
2,12158,549221
2,12158,549225
1,12158,549227
3,12158,549230
2,12158,549234
2,12158,549241
3,12158,549243
4,12158,549248
1,12158,549253
1,12158,549258
2,12158,549260
2,12158,549263
2,12158,549264
