H,D,R
0,0,0
0,0,4
0,0,10
0,0,25
0,0,41
0,0,76
0,0,125
0,0,178
2,0,244
3,0,333
12,0,447
13,1,591
18,1,756
18,3,958
22,3,1213
28,4,1502
37,4,1833
49,5,2226
61,6,2745
70,10,3307
92,15,4024
110,18,4832
136,22,5809
144,27,6949
170,31,8301
195,45,9941
250,54,11651
288,63,13586
336,74,15898
385,94,18399
417,118,21190
433,157,24412
467,193,27762
501,228,31465
530,292,35588
574,351,40024
605,415,44889
646,490,50210
680,583,55900
703,673,62051
752,768,68715
751,862,75440
799,966,82836
822,1071,90654
859,1210,99052
931,1356,107336
926,1476,116097
950,1636,125189
1001,1810,134561
1014,1985,144388
1030,2197,154390
1032,2405,164716
1037,2582,175609
1056,2816,186364
1041,3048,197144
1084,3281,208323
1103,3510,219434
1145,3742,230525
1124,4001,241613
1133,4254,252751
1078,4520,263878
1114,4780,274866
1133,5042,285836
1160,5294,296697
1197,5558,307307
1217,5814,317840
1224,6056,328045
1223,6292,338062
1216,6530,347828
1199,6761,357581
1216,6952,366745
1149,7182,375760
1140,7414,384360
1114,7638,392705
1110,7798,400804
1152,7982,408495
1130,8168,416003
1124,8382,423226
1155,8563,430195
1192,8749,436785
1152,8928,443109
1099,9101,449207
1085,9246,454913
1072,9381,460448
1066,9509,465525
1046,9625,470419
1031,9739,475033
1025,9856,479337
976,9964,483616
970,10069,487521
961,10163,491160
913,10271,494776
926,10363,497979
908,10452,501207
900,10544,504129
885,10625,506912
876,10688,509612
821,10764,512179
773,10846,514471
740,10909,516751
724,10963,518802
695,11020,520659
625,11091,522501
620,11157,524262
617,11214,525874
600,11258,527426
569,11298,528745
576,11350,530090
561,11374,531309
555,11415,532482
544,11443,533493
534,11473,534443
483,11501,535440
441,11527,536336
434,11550,537168
436,11571,537945
409,11595,538700
369,11628,539419
357,11650,540035
333,11671,540719
339,11689,541276
340,11704,541814
295,11720,542347
288,11733,542814
266,11745,543207
246,11763,543601
224,11782,543967
212,11789,544310
213,11801,544612
211,11811,544920
197,11818,545219
184,11833,545507
169,11846,545760
156,11858,545992
137,11866,546273
137,11877,546483
135,11883,546692
127,11887,546879
118,11893,547059
109,11901,547213
97,11908,547369
96,11913,547511
86,11916,547640
82,11921,547754
81,11927,547883
74,11931,547974
66,11934,548075
55,11939,548180
48,11944,548271
51,11945,548344
48,11947,548415
41,11949,548478
49,11950,548548
48,11953,548611
39,11955,548672
40,11960,548721
39,11961,548768
39,11962,548804
32,11964,548850
28,11966,548892
30,11967,548939
23,11968,548970
21,11968,549001
16,11968,549029
25,11968,549054
29,11970,549073
26,11970,549103
22,11971,549126
22,11973,549154
17,11974,549178
13,11975,549204
17,11975,549217
14,11976,549245
10,11977,549263
10,11977,549270
11,11979,549286
8,11980,549300
6,11981,549311
4,11981,549322
7,11981,549329
3,11981,549335
4,11981,549341
3,11981,549352
0,11983,549353
2,11983,549356
2,11983,549361
2,11983,549365
4,11983,549372
4,11983,549376
5,11984,549381
5,11984,549383
4,11984,549390
5,11984,549394
5,11984,549397
3,11984,549401
3,11984,549406
3,11984,549409
3,11984,549413
3,11984,549414
