H,D,R
0,0,0
0,0,4
0,0,8
0,0,23
0,0,54
0,0,82
0,0,123
0,0,177
2,0,241
4,0,331
6,0,453
5,0,589
12,0,755
20,1,966
28,1,1205
25,4,1471
30,6,1821
39,7,2220
58,7,2760
67,8,3295
83,9,3993
119,9,4764
136,11,5754
150,20,6906
174,25,8270
181,34,9906
215,46,11688
241,65,13635
275,80,15843
336,95,18317
368,118,21162
413,154,24208
441,201,27679
504,249,31508
554,297,35665
584,367,40156
608,416,45075
652,488,50364
674,574,56047
752,672,62114
761,768,68607
764,882,75774
774,997,83069
780,1108,90968
809,1255,99069
851,1398,107630
854,1550,116574
899,1729,125766
976,1893,135309
985,2081,145167
1018,2282,155170
1025,2495,165595
1025,2681,176109
1046,2906,186835
1042,3127,197761
1055,3376,208830
1081,3597,219873
1102,3840,230917
1072,4096,242128
1125,4344,253210
1125,4596,264354
1157,4854,275322
1108,5106,286355
1128,5340,296930
1140,5611,307648
1144,5872,318106
1159,6117,328321
1153,6361,338391
1159,6590,348139
1143,6814,357477
1146,7045,366704
1125,7285,375591
1126,7513,384202
1153,7718,392517
1127,7926,400612
1155,8142,408504
1142,8311,415881
1145,8520,423007
1128,8699,429780
1113,8887,436216
1118,9041,442246
1126,9201,448255
1137,9355,453975
1128,9530,459559
1096,9679,464655
1084,9807,469695
1067,9926,474348
1027,10061,478888
1039,10155,482992
997,10281,486862
967,10368,490584
923,10482,494060
910,10572,497368
925,10664,500510
869,10761,503615
855,10839,506383
820,10911,508924
780,10998,511413
749,11069,513691
733,11149,515879
721,11208,517973
702,11274,519759
677,11328,521519
670,11380,523179
645,11428,524730
586,11471,526300
557,11512,527742
540,11545,529132
527,11595,530361
517,11618,531491
497,11663,532602
472,11699,533583
473,11717,534513
468,11747,535482
467,11766,536381
434,11790,537173
413,11814,537904
400,11835,538675
381,11861,539358
357,11882,539951
326,11903,540531
311,11920,541050
317,11937,541519
270,11951,542032
254,11972,542495
252,11987,542875
227,11999,543237
207,12017,543584
215,12025,543932
201,12037,544228
193,12045,544529
178,12056,544838
184,12063,545067
153,12073,545310
138,12084,545530
144,12090,545753
149,12093,545952
146,12100,546124
132,12107,546325
120,12113,546494
107,12119,546649
100,12120,546783
93,12123,546917
85,12124,547042
82,12125,547164
64,12130,547278
66,12133,547392
65,12136,547510
79,12137,547589
70,12139,547673
59,12143,547758
65,12144,547833
61,12149,547895
52,12155,547963
47,12156,548025
36,12158,548077
42,12159,548116
36,12162,548180
41,12163,548228
42,12165,548276
44,12170,548318
38,12171,548365
35,12176,548411
36,12176,548453
36,12178,548491
29,12178,548517
17,12180,548541
17,12181,548563
16,12182,548582
12,12182,548611
12,12182,548623
12,12182,548642
11,12182,548659
16,12182,548676
16,12182,548686
22,12183,548702
21,12183,548713
19,12184,548724
18,12184,548733
13,12185,548754
13,12185,548761
7,12186,548776
5,12186,548787
6,12186,548802
8,12186,548810
9,12186,548818
6,12188,548827
6,12188,548831
5,12188,548836
5,12188,548841
5,12188,548846
4,12188,548852
4,12188,548857
4,12188,548858
5,12188,548862
5,12188,548864
1,12190,548867
0,12190,548868
0,12190,548871
