H,D,R
0,0,0
0,0,3
0,0,17
0,0,30
0,0,51
0,0,91
0,0,138
0,0,190
1,0,260
2,0,352
3,0,456
4,0,593
9,0,760
14,1,941
21,1,1199
31,2,1470
34,4,1802
52,5,2243
57,9,2747
67,12,3323
89,16,3955
102,17,4750
115,26,5721
132,32,6871
165,38,8207
189,46,9811
231,58,11562
262,65,13648
302,90,15903
330,107,18349
371,141,21202
408,164,24261
452,196,27679
504,248,31296
580,290,35317
594,353,39970
627,415,44868
675,476,50295
700,552,56153
721,647,62212
747,762,68844
810,870,75852
802,992,83372
799,1119,91210
830,1240,99313
857,1371,107876
897,1546,116766
903,1723,126184
962,1888,135853
1001,2060,145564
1011,2262,155776
1050,2466,166304
1075,2682,176939
1080,2897,187785
1100,3133,198669
1106,3397,209715
1097,3614,220800
1086,3879,231739
1056,4148,243000
1065,4386,254028
1089,4631,264921
1102,4890,275794
1113,5136,286705
1168,5381,297439
1179,5625,308091
1181,5883,318582
1122,6112,328716
1152,6356,338778
1158,6590,348510
1180,6835,357910
1153,7064,367212
1197,7298,375982
1235,7498,384552
1171,7718,392883
1150,7927,401178
1127,8129,408754
1143,8323,416214
1102,8505,423527
1061,8678,430221
1061,8842,436682
1117,8998,442877
1129,9157,448729
1054,9316,454288
1057,9469,459596
1072,9611,464740
1054,9746,469693
1041,9890,474331
1010,10010,478783
989,10130,482892
979,10252,486884
955,10362,490661
936,10449,494118
919,10547,497539
909,10636,500723
879,10726,503768
833,10803,506518
799,10888,509137
799,10962,511651
757,11024,514012
728,11064,516238
720,11119,518254
712,11174,520172
706,11220,522010
697,11276,523779
678,11321,525399
660,11366,526975
657,11412,528394
631,11471,529728
611,11502,530997
597,11545,532217
557,11587,533294
525,11608,534367
506,11636,535283
516,11663,536203
500,11695,537053
470,11732,537898
411,11765,538661
395,11790,539346
401,11810,539981
375,11840,540623
335,11861,541208
336,11872,541734
313,11898,542269
301,11915,542747
284,11934,543185
268,11953,543545
246,11966,543966
258,11981,544332
249,11991,544655
221,12003,544984
223,12015,545250
202,12028,545525
177,12046,545777
163,12055,546064
148,12063,546309
153,12069,546521
139,12077,546749
135,12081,546924
124,12088,547117
114,12091,547297
111,12092,547453
100,12098,547581
100,12101,547714
107,12103,547834
95,12109,547954
92,12114,548071
88,12117,548159
85,12121,548251
63,12126,548350
56,12131,548436
52,12134,548498
39,12137,548570
44,12137,548646
49,12138,548710
50,12141,548775
54,12141,548837
46,12144,548888
44,12145,548945
37,12147,548998
35,12149,549035
36,12150,549084
32,12152,549121
30,12152,549149
25,12152,549171
26,12152,549205
22,12153,549236
17,12156,549254
17,12156,549278
16,12157,549304
16,12157,549316
15,12159,549333
12,12159,549347
11,12160,549365
11,12162,549377
8,12163,549391
3,12164,549410
3,12164,549424
5,12164,549436
4,12164,549454
4,12164,549469
3,12165,549480
5,12165,549489
5,12165,549499
8,12165,549509
6,12166,549517
6,12166,549522
6,12166,549525
8,12166,549529
4,12166,549538
4,12166,549542
4,12166,549550
3,12166,549552
3,12166,549552
1,12166,549555
1,12166,549558
1,12166,549559
1,12166,549562
1,12166,549563
1,12166,549566
