H,D,R
0,0,0
0,0,6
0,0,9
0,0,25
0,0,40
0,0,76
0,0,119
0,0,174
0,0,249
1,0,348
4,0,468
3,2,579
7,2,734
11,2,985
21,3,1244
29,5,1525
34,5,1858
46,7,2274
60,7,2783
68,8,3358
82,10,4098
104,15,4969
129,17,6045
157,22,7259
172,31,8735
207,47,10378
238,62,12270
269,77,14395
318,86,16743
362,106,19335
378,146,22250
425,181,25546
483,218,29142
538,258,33052
567,310,37280
590,363,41912
629,426,47033
659,486,52425
669,575,58379
702,670,64738
720,778,71453
762,885,78457
839,1010,85980
812,1136,93990
857,1272,102366
864,1434,110889
870,1594,119884
905,1749,129421
901,1950,139106
974,2122,149176
1027,2318,159075
1041,2540,169680
1058,2783,180313
1101,2987,191136
1122,3210,201983
1132,3459,213001
1125,3696,224183
1142,3984,235492
1140,4217,246749
1134,4488,257978
1152,4747,269189
1177,4995,280104
1168,5263,291375
1173,5527,302035
1155,5774,312432
1183,6024,322790
1182,6281,333010
1169,6528,342971
1145,6762,352531
1185,6998,361861
1171,7247,370865
1189,7494,379778
1195,7715,388345
1193,7917,396644
1142,8134,404789
1125,8345,412464
1142,8550,419721
1127,8706,426844
1111,8862,433468
1099,9043,439741
1094,9201,445776
1122,9366,451517
1132,9510,457191
1120,9646,462496
1094,9784,467470
1067,9929,472264
1030,10065,476798
977,10197,481079
985,10311,485081
941,10414,489019
956,10492,492571
928,10583,495928
889,10680,499135
896,10769,502164
863,10848,505096
850,10911,507752
865,10987,510297
845,11065,512635
802,11135,514928
783,11209,516980
736,11265,518981
706,11321,520899
701,11361,522736
662,11417,524369
671,11455,525887
642,11507,527367
646,11538,528731
608,11579,530064
587,11615,531292
568,11652,532510
546,11689,533614
521,11718,534608
474,11755,535557
466,11779,536469
463,11802,537312
447,11819,538086
416,11844,538817
392,11872,539526
376,11886,540154
349,11908,540756
318,11931,541369
302,11945,541907
281,11959,542392
270,11974,542874
269,11985,543280
254,11999,543673
249,12008,544054
248,12022,544402
221,12032,544714
197,12043,544992
180,12056,545320
182,12062,545573
178,12066,545802
165,12073,546069
163,12086,546312
140,12097,546530
131,12102,546698
120,12109,546882
113,12113,547033
95,12123,547195
94,12124,547348
83,12129,547479
97,12133,547599
84,12139,547712
82,12143,547827
79,12147,547939
71,12149,548035
67,12153,548115
62,12157,548204
65,12161,548269
58,12164,548358
52,12169,548433
41,12171,548492
38,12171,548549
46,12171,548592
43,12172,548637
41,12176,548699
41,12177,548742
40,12180,548785
33,12183,548835
32,12183,548879
29,12184,548906
31,12185,548941
25,12188,548969
25,12189,549005
19,12191,549028
23,12191,549049
18,12191,549069
19,12193,549080
17,12193,549101
15,12195,549109
17,12196,549125
14,12197,549137
11,12197,549155
10,12198,549176
13,12198,549187
12,12199,549192
11,12200,549205
11,12200,549212
10,12200,549224
9,12200,549234
8,12200,549242
5,12200,549249
6,12201,549258
6,12201,549263
8,12201,549265
8,12202,549270
4,12203,549283
4,12203,549293
4,12203,549295
4,12203,549300
6,12203,549301
6,12203,549304
5,12204,549304
4,12204,549307
5,12204,549312
1,12205,549320
0,12205,549322
0,12205,549324
