H,D,R
0,0,0
0,0,2
0,0,11
0,0,23
0,0,44
0,0,77
0,0,119
0,0,163
0,0,220
1,0,301
4,0,423
3,1,569
5,1,734
7,1,925
20,2,1150
31,2,1457
38,3,1818
45,5,2211
57,5,2697
73,8,3269
77,13,3966
85,18,4829
90,25,5793
124,28,6963
169,34,8335
187,45,9945
212,54,11766
240,73,13865
268,86,16091
324,106,18610
379,141,21453
437,174,24530
463,208,27938
506,255,31821
528,296,36090
582,365,40703
596,425,45689
612,503,51201
650,594,56930
704,680,63102
708,774,69673
747,875,76827
758,1005,84341
811,1145,92185
822,1299,100487
846,1453,109058
855,1595,117862
890,1766,127092
974,1928,136763
999,2102,146686
1032,2323,156908
1069,2526,167102
1060,2744,177906
1024,2973,188844
1069,3187,199938
1145,3389,210822
1146,3636,221910
1134,3906,233163
1145,4139,244517
1157,4392,255518
1131,4650,266585
1131,4919,277566
1104,5178,288495
1140,5446,299418
1169,5676,309927
1211,5946,320176
1181,6197,330588
1233,6443,340513
1199,6701,350148
1219,6917,359415
1198,7157,368700
1171,7377,377681
1159,7603,386345
1150,7798,394597
1147,7992,402521
1142,8193,410230
1108,8403,417758
1117,8594,424820
1086,8769,431795
1080,8945,438165
1057,9105,444382
1051,9272,450196
1079,9415,455963
1070,9571,461210
1066,9712,466261
1040,9859,471001
1009,9994,475706
987,10124,479916
953,10240,483911
904,10354,487917
903,10458,491633
891,10547,495081
895,10642,498342
871,10737,501523
858,10812,504406
838,10890,507226
823,10960,509923
814,11040,512378
791,11108,514640
817,11165,516774
786,11230,518880
753,11272,520847
700,11338,522624
640,11396,524291
666,11452,525896
631,11495,527284
606,11534,528627
578,11568,529962
560,11619,531176
528,11659,532348
542,11693,533430
526,11730,534440
473,11756,535401
446,11789,536325
405,11823,537169
389,11845,537915
395,11861,538683
399,11881,539378
388,11900,539983
376,11922,540571
353,11940,541128
330,11961,541625
299,11979,542168
280,11995,542604
277,12007,543035
256,12018,543440
238,12023,543820
226,12032,544216
214,12038,544570
190,12049,544892
184,12060,545176
162,12071,545452
156,12081,545686
155,12089,545918
167,12097,546102
149,12101,546285
150,12104,546449
144,12113,546652
146,12120,546858
131,12130,546990
130,12133,547127
107,12137,547280
92,12143,547395
83,12146,547521
75,12153,547623
70,12156,547714
64,12158,547814
71,12160,547904
65,12164,547982
56,12166,548062
51,12169,548140
49,12172,548202
43,12175,548269
39,12175,548333
39,12177,548380
40,12178,548424
41,12180,548477
40,12183,548524
37,12185,548561
33,12187,548610
37,12187,548646
29,12188,548690
25,12189,548730
22,12190,548756
20,12190,548774
22,12191,548790
21,12192,548817
21,12193,548846
12,12193,548881
10,12196,548905
11,12196,548916
6,12196,548927
9,12196,548936
9,12196,548955
10,12196,548969
7,12196,548984
9,12196,548989
9,12197,549003
8,12199,549010
6,12199,549019
4,12199,549029
5,12199,549040
1,12200,549052
2,12200,549056
3,12200,549060
4,12200,549063
2,12201,549070
3,12201,549077
3,12201,549080
3,12201,549087
4,12201,549097
2,12201,549100
2,12201,549104
2,12201,549107
3,12201,549110
0,12201,549116
0,12201,549120
2,12201,549128
2,12201,549128
