H,D,R
0,0,0
0,0,2
0,0,12
0,0,31
0,0,50
0,0,86
0,0,127
0,0,170
1,0,228
2,0,309
3,0,425
5,0,584
8,2,753
19,2,956
28,3,1228
36,4,1506
43,6,1880
43,11,2274
45,11,2777
67,12,3291
77,18,3981
93,25,4830
121,30,5826
142,38,6948
161,42,8356
190,50,9875
222,57,11658
268,66,13595
317,82,15803
353,107,18274
409,133,21074
449,164,24198
493,195,27622
530,235,31468
566,287,35764
600,349,40413
623,412,45366
637,478,50691
678,557,56320
725,644,62479
730,742,69015
790,847,75902
807,978,83092
828,1099,91022
858,1233,99290
864,1375,107627
895,1529,116523
946,1681,125956
972,1858,135374
1001,2051,145222
1025,2249,155442
1015,2458,165787
1053,2642,176329
1037,2861,186941
1022,3115,197960
997,3349,209079
1051,3589,220116
1053,3818,231419
1130,4068,242763
1121,4299,253784
1146,4546,264871
1145,4798,275832
1141,5043,286647
1116,5291,297675
1118,5543,308141
1156,5751,318591
1176,6020,328797
1120,6248,338810
1114,6484,348640
1133,6726,358105
1090,6937,367242
1126,7158,376396
1115,7370,385110
1126,7591,393646
1118,7820,401780
1119,8009,409587
1103,8189,417020
1112,8386,424078
1132,8543,430888
1094,8723,437475
1071,8893,443854
1029,9059,449922
1059,9194,455541
1090,9308,460914
1071,9455,465924
1050,9589,470827
1041,9696,475425
1032,9809,479725
1013,9917,483858
981,10025,487682
953,10135,491302
919,10227,494875
917,10338,498283
899,10443,501456
872,10520,504447
865,10613,507157
830,10683,509767
830,10748,512286
798,10812,514717
813,10872,516884
765,10938,518913
715,11003,520755
682,11062,522541
659,11121,524268
654,11167,525869
639,11202,527391
620,11247,528798
628,11290,530087
566,11328,531385
566,11370,532637
512,11415,533749
484,11443,534742
479,11458,535721
447,11493,536618
426,11526,537448
425,11553,538197
413,11574,538984
399,11597,539678
367,11618,540322
323,11636,540933
317,11660,541444
309,11682,541974
285,11701,542463
296,11708,542924
312,11718,543362
293,11744,543781
278,11757,544137
239,11769,544538
224,11784,544888
231,11797,545225
207,11810,545525
208,11815,545789
194,11825,546054
173,11838,546289
158,11847,546493
129,11852,546718
118,11857,546913
115,11866,547093
122,11871,547305
116,11877,547447
111,11880,547584
115,11887,547753
106,11890,547904
95,11896,548018
94,11900,548121
84,11906,548223
73,11907,548325
75,11914,548404
56,11919,548490
51,11921,548573
48,11922,548639
47,11923,548708
46,11924,548765
46,11925,548829
50,11928,548893
45,11932,548940
45,11933,548985
38,11935,549034
35,11935,549095
31,11937,549131
30,11939,549199
30,11941,549231
31,11942,549252
29,11943,549299
31,11944,549334
21,11944,549356
18,11944,549383
15,11945,549410
19,11946,549434
17,11947,549454
13,11949,549476
13,11949,549492
12,11950,549499
12,11950,549517
12,11950,549534
10,11951,549547
8,11952,549560
10,11952,549569
10,11952,549585
9,11952,549590
8,11953,549595
5,11953,549606
5,11953,549614
7,11953,549626
8,11953,549632
7,11953,549637
7,11953,549648
7,11953,549655
6,11953,549658
4,11953,549663
3,11953,549664
4,11953,549674
2,11953,549680
2,11953,549682
2,11953,549683
2,11953,549693
1,11953,549697
2,11953,549698
2,11953,549700
