H,D,R
0,0,0
0,0,3
0,0,14
0,0,25
0,0,41
0,0,68
0,0,122
0,0,188
0,0,265
0,0,345
2,0,451
7,0,596
5,0,745
13,0,949
15,1,1150
30,2,1433
45,3,1768
40,3,2163
49,5,2671
66,6,3267
74,8,3957
76,13,4781
110,19,5759
139,23,6935
152,30,8308
173,37,9881
214,46,11525
233,63,13531
280,80,15766
322,104,18246
392,125,21033
448,158,24165
496,199,27653
527,240,31377
538,298,35517
619,359,40028
655,417,44893
699,500,50247
696,586,55884
731,686,61954
769,783,68430
792,886,75411
776,1004,82737
793,1124,90590
818,1263,98628
861,1412,107239
915,1574,116139
902,1768,125328
956,1936,134849
935,2137,144643
969,2326,154675
1020,2500,164825
1065,2705,175329
1040,2923,186081
1077,3138,197121
1128,3369,208276
1108,3582,219423
1132,3836,230433
1150,4092,241582
1190,4310,252800
1197,4569,264061
1219,4818,275119
1190,5061,286164
1137,5327,296893
1120,5552,307462
1114,5794,317949
1151,6059,328258
1153,6282,338420
1150,6515,348161
1156,6722,357654
1167,6969,366826
1148,7202,375659
1153,7420,384376
1128,7644,392624
1158,7883,400720
1166,8070,408411
1151,8268,415822
1161,8455,423063
1119,8613,430064
1096,8812,436764
1128,8974,442795
1061,9152,448902
1034,9324,454478
1027,9470,460022
997,9605,465143
966,9739,470026
964,9859,474677
952,9983,479103
919,10103,483195
942,10221,487077
942,10314,490855
924,10416,494289
943,10499,497545
903,10578,500691
880,10667,503668
860,10735,506548
834,10814,509200
820,10881,511655
790,10946,513937
791,11000,516183
786,11057,518221
750,11118,520295
726,11176,522190
711,11215,523870
642,11262,525514
616,11308,527033
576,11363,528456
577,11402,529808
573,11441,531086
573,11471,532278
561,11509,533379
516,11545,534390
512,11568,535433
485,11597,536335
471,11626,537211
472,11652,538018
468,11673,538787
440,11692,539455
404,11709,540123
397,11724,540745
374,11750,541330
363,11771,541867
332,11794,542364
299,11810,542836
262,11833,543299
241,11848,543670
229,11855,544025
237,11861,544388
229,11872,544715
222,11885,544995
209,11895,545311
182,11909,545555
176,11918,545845
163,11928,546064
152,11935,546277
144,11944,546494
142,11951,546677
137,11960,546866
125,11965,547062
118,11970,547207
105,11974,547360
99,11979,547507
98,11985,547650
86,11992,547768
85,11993,547880
84,11994,548001
82,11997,548116
82,12002,548214
64,12008,548308
60,12010,548397
63,12012,548491
62,12013,548547
58,12015,548617
47,12018,548690
59,12019,548761
46,12023,548814
33,12023,548869
39,12024,548912
36,12024,548963
38,12024,548995
31,12026,549026
29,12027,549067
26,12029,549098
28,12029,549130
30,12029,549157
26,12032,549196
23,12032,549216
22,12032,549238
18,12034,549265
15,12034,549283
13,12036,549302
8,12036,549324
11,12036,549338
9,12036,549360
6,12038,549377
8,12038,549393
8,12038,549404
6,12039,549413
6,12039,549429
5,12040,549442
8,12040,549456
9,12040,549463
7,12041,549476
7,12041,549484
8,12041,549487
7,12041,549497
10,12041,549507
8,12041,549517
5,12041,549525
5,12041,549529
4,12041,549533
5,12041,549540
4,12041,549543
3,12041,549547
1,12041,549549
1,12041,549553
4,12041,549555
2,12042,549557
2,12042,549561
