H,D,R
0,0,0
0,0,1
0,0,13
0,0,25
0,0,52
0,0,90
0,0,134
0,0,200
0,0,271
1,0,364
3,0,474
8,0,603
9,0,777
14,0,965
21,0,1217
35,0,1512
39,1,1865
46,3,2247
61,6,2776
68,10,3368
107,13,4053
124,15,4903
148,22,5875
164,28,7157
170,37,8583
183,50,10165
229,63,11982
266,77,14085
297,93,16306
353,110,18896
413,134,21670
422,169,25014
447,212,28450
492,253,32333
538,297,36552
566,366,41154
596,435,46062
620,508,51563
679,591,57462
735,675,63683
756,764,70584
781,877,77676
812,991,85152
833,1104,93074
884,1240,101076
929,1386,109667
982,1555,118809
998,1715,128076
967,1920,137812
994,2087,147698
1024,2292,157883
1026,2501,168370
1094,2703,179107
1083,2958,189983
1073,3183,201066
1104,3400,212048
1134,3627,223154
1130,3837,234434
1143,4077,245479
1164,4340,256910
1140,4599,267977
1168,4853,279009
1197,5121,289802
1125,5403,300626
1110,5671,311321
1119,5938,321450
1130,6181,331524
1159,6414,341484
1219,6646,351070
1213,6881,360479
1212,7149,369551
1255,7392,378317
1234,7615,387071
1241,7834,395274
1237,8035,403311
1156,8252,410874
1148,8425,418144
1093,8617,425224
1098,8802,431993
1117,8969,438368
1074,9100,444542
1057,9261,450273
1037,9382,455842
1017,9533,461175
1049,9649,466171
1015,9791,470976
1009,9914,475618
1005,10039,480029
995,10157,484118
954,10275,487974
975,10386,491551
993,10477,495036
928,10593,498349
921,10671,501431
899,10759,504261
876,10845,507078
814,10920,509721
821,10987,512190
776,11048,514492
746,11130,516630
763,11182,518649
725,11243,520641
681,11314,522400
637,11359,524060
611,11414,525658
591,11460,527096
588,11498,528507
546,11538,529754
553,11571,530987
538,11599,532099
519,11618,533200
519,11647,534243
474,11688,535224
452,11711,536132
452,11733,536954
443,11755,537709
415,11776,538464
390,11800,539151
366,11821,539815
350,11837,540469
331,11860,541040
327,11879,541525
309,11897,542027
298,11913,542496
296,11926,542960
270,11940,543388
241,11952,543780
213,11965,544114
225,11975,544407
212,11984,544723
203,11994,545033
191,12000,545332
175,12010,545552
161,12016,545760
151,12025,545984
148,12033,546207
142,12036,546415
125,12051,546612
113,12058,546761
106,12063,546903
96,12071,547051
93,12075,547178
88,12080,547329
90,12087,547457
84,12093,547563
88,12098,547656
79,12104,547762
60,12112,547858
66,12117,547951
60,12121,548025
61,12124,548093
53,12127,548154
59,12129,548207
54,12131,548267
52,12132,548321
45,12133,548376
39,12134,548437
32,12137,548475
27,12138,548513
31,12138,548550
29,12139,548583
34,12142,548603
31,12143,548639
30,12144,548685
30,12144,548720
30,12144,548754
27,12146,548775
21,12148,548801
16,12149,548831
13,12149,548851
19,12149,548865
22,12149,548885
27,12149,548912
20,12150,548925
17,12151,548944
17,12151,548959
14,12152,548969
18,12152,548974
17,12152,548991
13,12152,549002
12,12152,549008
12,12152,549014
10,12153,549019
11,12155,549025
11,12155,549032
9,12155,549040
5,12157,549046
4,12157,549048
5,12158,549053
5,12159,549059
6,12159,549065
5,12159,549067
4,12160,549070
4,12160,549072
4,12160,549078
2,12160,549080
1,12160,549082
1,12160,549083
1,12160,549088
