H,D,R
0,0,0
0,0,3
0,0,10
0,0,33
0,0,54
0,0,87
1,0,131
1,0,188
1,0,251
4,0,337
8,0,452
9,0,577
12,0,737
18,0,960
26,0,1196
31,0,1495
40,0,1814
42,3,2231
47,3,2772
69,3,3398
77,5,4165
98,13,5029
115,15,6066
135,21,7184
158,28,8557
183,36,10204
230,51,11994
269,63,14024
311,78,16234
320,93,18776
367,119,21616
423,146,24863
494,171,28239
539,211,32087
582,269,36317
608,329,40969
654,396,46010
694,472,51498
747,552,57359
773,655,63560
795,771,69965
815,921,77078
888,1029,84518
898,1156,92270
896,1314,100484
944,1471,109112
924,1645,118192
967,1803,127402
957,1982,137157
981,2148,147074
997,2372,157178
1000,2579,167670
1038,2772,178326
1044,3023,188938
1046,3243,199773
1077,3500,210861
1141,3713,221955
1156,3948,233128
1159,4206,244400
1196,4467,255686
1195,4682,266994
1183,4934,277996
1238,5156,288987
1254,5405,299732
1230,5629,310168
1238,5896,320571
1231,6126,330798
1213,6362,340869
1150,6637,350574
1117,6870,360100
1136,7116,369262
1133,7351,378151
1122,7581,386838
1128,7788,395186
1166,7987,403053
1178,8200,410930
1133,8408,418264
1142,8594,425297
1082,8781,432023
1071,8954,438465
1044,9110,444586
1046,9258,450541
1032,9392,456303
1041,9546,461569
1028,9673,466546
1024,9806,471397
974,9941,475885
977,10057,480273
958,10177,484425
941,10287,488165
965,10381,492012
926,10475,495447
928,10562,498746
949,10647,501743
913,10723,504657
859,10805,507543
825,10875,509993
834,10950,512456
841,11012,514707
776,11083,516894
735,11157,518890
725,11220,520793
723,11274,522638
691,11339,524244
671,11381,525792
663,11434,527345
623,11487,528741
607,11516,530045
606,11549,531274
609,11582,532391
566,11624,533498
528,11659,534518
524,11681,535469
474,11714,536479
475,11746,537302
466,11774,538068
446,11797,538797
410,11820,539521
389,11842,540160
347,11868,540798
334,11883,541362
313,11902,541881
282,11918,542376
292,11932,542795
290,11950,543269
254,11967,543660
245,11973,544026
223,11989,544371
202,12002,544690
195,12015,545042
188,12023,545338
210,12027,545587
186,12038,545853
163,12047,546087
153,12055,546323
142,12059,546553
144,12063,546759
129,12071,546929
118,12080,547103
97,12088,547269
96,12090,547404
95,12097,547539
95,12101,547669
83,12105,547785
86,12108,547886
60,12113,548013
56,12116,548103
54,12117,548202
56,12117,548272
52,12120,548348
47,12122,548418
48,12124,548490
49,12126,548566
41,12127,548628
53,12128,548704
44,12130,548755
42,12132,548808
37,12134,548827
33,12138,548865
29,12141,548898
33,12141,548933
34,12143,548965
32,12145,549003
26,12145,549040
29,12147,549054
25,12147,549083
23,12147,549111
13,12147,549157
12,12147,549180
13,12148,549195
15,12148,549213
12,12148,549231
13,12149,549244
11,12150,549256
13,12150,549270
10,12150,549284
11,12151,549297
12,12151,549308
2,12152,549324
3,12152,549327
5,12152,549335
3,12152,549340
6,12152,549348
5,12154,549354
3,12154,549362
4,12154,549367
5,12155,549373
5,12155,549373
0,12158,549381
0,12158,549382
0,12158,549388
0,12158,549392
0,12158,549394
0,12158,549399
2,12158,549403
0,12159,549408
0,12159,549411
1,12159,549413
0,12159,549421
