H,D,R
0,0,0
0,0,0
0,0,6
0,0,18
0,0,41
0,0,80
0,0,118
1,0,181
1,0,249
0,0,337
2,0,457
6,0,576
8,0,736
16,0,947
21,2,1203
29,2,1504
37,7,1829
38,10,2243
46,13,2732
51,16,3349
76,18,4079
97,27,4901
118,31,5941
150,34,7088
171,43,8478
186,56,10051
212,68,11788
247,91,13782
280,106,16073
320,120,18663
359,149,21543
406,175,24751
445,231,28331
487,270,32277
543,321,36361
592,375,40897
637,426,46037
682,479,51478
748,566,57260
800,652,63289
836,767,69996
847,857,76995
904,991,84529
903,1117,92372
916,1245,100817
916,1387,109304
912,1557,118200
945,1752,127481
989,1928,137032
993,2108,147058
1012,2304,156957
1022,2483,167524
1021,2687,178012
1067,2907,188548
1047,3119,199378
1042,3356,210640
1023,3592,221642
1058,3827,232955
1103,4069,244117
1090,4306,255449
1140,4559,266345
1112,4828,277508
1177,5084,288356
1148,5329,298859
1132,5578,309338
1109,5830,319719
1099,6071,329887
1153,6293,339876
1119,6534,349799
1172,6759,359252
1202,6977,368442
1189,7215,377451
1189,7435,386094
1185,7665,394409
1223,7889,402310
1255,8088,409956
1232,8272,417330
1193,8471,424567
1154,8640,431203
1127,8841,437697
1099,8995,443813
1101,9145,449656
1092,9307,455305
1085,9451,460545
1079,9605,465846
1049,9737,470973
1089,9860,475591
1014,9985,480118
991,10106,484256
975,10216,488091
960,10316,491807
930,10405,495207
931,10497,498550
885,10599,501599
888,10679,504577
870,10754,507334
843,10831,509884
863,10899,512329
840,10973,514710
794,11053,516762
760,11108,518843
737,11172,520726
716,11238,522588
689,11291,524347
671,11335,525953
652,11375,527376
620,11420,528739
594,11448,530026
578,11491,531268
517,11533,532364
489,11565,533431
474,11592,534501
471,11621,535467
433,11654,536388
441,11679,537174
392,11702,537966
374,11726,538724
351,11751,539354
313,11779,539970
310,11795,540601
302,11807,541219
283,11819,541769
266,11839,542288
270,11853,542769
253,11860,543224
238,11881,543623
238,11894,544011
212,11909,544370
209,11921,544654
198,11933,544933
185,11942,545234
179,11953,545500
163,11960,545750
153,11968,545976
145,11976,546187
145,11985,546384
134,11987,546537
134,11998,546735
116,12006,546911
100,12010,547082
98,12019,547220
93,12024,547350
102,12027,547480
91,12032,547585
73,12037,547697
70,12038,547812
68,12040,547898
72,12041,547999
58,12044,548089
62,12049,548163
52,12051,548228
51,12053,548292
53,12055,548354
47,12057,548415
49,12057,548491
49,12060,548544
42,12060,548604
43,12061,548660
31,12063,548717
29,12065,548744
27,12067,548774
22,12067,548807
21,12068,548841
20,12069,548865
18,12071,548911
15,12072,548933
12,12073,548954
12,12073,548969
9,12073,548993
12,12075,549015
13,12076,549050
13,12077,549074
13,12078,549082
19,12079,549095
13,12080,549111
11,12080,549127
12,12080,549139
6,12080,549148
6,12080,549166
11,12081,549175
10,12081,549184
9,12082,549189
7,12084,549198
5,12085,549205
6,12085,549214
4,12085,549225
4,12085,549231
4,12085,549236
7,12085,549239
5,12085,549248
3,12085,549253
4,12085,549254
3,12085,549256
2,12085,549260
0,12085,549268
2,12085,549276
1,12085,549281
1,12085,549283
1,12085,549283
