H,D,R
0,0,0
0,0,4
0,0,13
0,0,37
0,0,63
0,0,102
0,0,140
0,0,179
2,0,251
2,0,336
5,0,449
8,0,592
15,0,758
17,2,952
18,2,1210
23,2,1493
35,3,1849
48,4,2251
60,8,2781
81,10,3372
86,14,4084
108,22,4918
121,27,5937
139,37,7140
162,50,8504
207,57,10068
209,70,11800
240,86,13775
309,98,15979
343,115,18477
361,150,21189
379,185,24376
456,221,27686
537,268,31672
612,322,35766
641,379,40280
635,447,45139
647,521,50421
661,605,56033
697,679,62205
705,786,68724
788,882,75663
831,1006,82990
852,1145,90628
876,1266,98803
874,1396,107231
934,1550,116067
990,1714,125368
1035,1879,135020
1039,2059,144816
1099,2238,154897
1109,2438,165354
1102,2643,176017
1126,2880,186792
1116,3107,197517
1142,3336,208440
1113,3554,219589
1162,3780,230685
1112,4008,241918
1087,4268,253042
1134,4508,264088
1087,4739,275157
1135,4999,286128
1137,5243,296879
1184,5477,307536
1178,5724,318035
1193,5993,328334
1213,6224,338267
1163,6467,348104
1186,6686,357529
1130,6920,366724
1124,7140,375725
1138,7370,384451
1185,7585,392982
1148,7778,400783
1132,7958,408514
1164,8166,415942
1121,8367,423084
1095,8551,429882
1105,8686,436602
1104,8862,442844
1104,9001,448794
1056,9158,454485
1077,9314,459876
1046,9477,464983
1047,9587,469711
1048,9729,474365
1029,9853,478864
997,9977,483077
973,10091,487052
940,10206,490684
930,10289,494234
948,10381,497590
890,10469,500799
867,10550,503855
865,10636,506674
823,10709,509287
748,10786,511834
736,10845,514221
712,10913,516427
721,10975,518455
666,11027,520379
643,11072,522251
623,11118,523997
665,11155,525669
618,11196,527229
604,11251,528608
579,11300,529956
574,11319,531184
513,11353,532344
525,11379,533426
513,11414,534434
495,11443,535411
479,11471,536332
438,11504,537222
414,11529,538050
408,11547,538762
368,11573,539447
340,11594,540092
304,11620,540721
292,11635,541272
266,11653,541828
263,11664,542325
273,11676,542799
275,11690,543242
269,11705,543643
259,11721,544060
223,11735,544460
208,11748,544820
193,11758,545162
192,11767,545428
179,11777,545713
189,11786,545949
187,11790,546220
177,11796,546445
163,11803,546648
158,11808,546835
146,11820,547010
133,11822,547181
125,11825,547334
107,11830,547489
103,11838,547616
81,11844,547764
82,11847,547872
69,11848,547997
61,11849,548109
65,11852,548203
64,11859,548284
63,11862,548378
51,11865,548475
52,11868,548542
49,11870,548609
48,11871,548684
49,11874,548761
44,11878,548816
43,11879,548873
38,11881,548925
37,11883,548980
34,11884,549023
33,11884,549049
31,11885,549093
25,11889,549136
22,11890,549164
17,11891,549197
16,11891,549224
16,11891,549257
21,11891,549286
26,11892,549315
22,11892,549333
17,11893,549344
15,11893,549362
12,11893,549386
13,11893,549400
14,11894,549421
12,11894,549430
10,11895,549439
10,11896,549455
8,11897,549470
9,11897,549482
10,11897,549501
10,11897,549513
11,11897,549523
7,11898,549532
6,11898,549544
9,11898,549549
9,11899,549559
8,11899,549567
6,11899,549573
5,11899,549583
3,11900,549586
5,11900,549589
5,11900,549594
4,11900,549596
1,11900,549600
1,11900,549602
1,11900,549609
0,11901,549613
0,11901,549613
0,11901,549615
