H,D,R
0,0,0
0,0,1
0,0,16
0,0,25
0,0,55
0,0,86
0,0,121
0,0,175
1,0,254
4,0,360
5,1,472
8,1,615
14,1,786
18,1,1024
22,2,1267
29,4,1547
28,9,1880
40,10,2314
45,13,2799
69,14,3367
82,17,4098
92,23,4903
114,25,5902
133,30,7008
162,37,8418
196,45,10032
226,59,11847
255,70,13862
298,87,16151
340,108,18781
374,140,21611
412,180,24791
456,213,28260
500,257,32066
544,316,36393
595,380,41047
662,436,46098
667,523,51354
702,607,57360
722,694,63624
747,799,70115
783,900,77256
826,1013,84605
852,1140,92464
855,1275,100496
860,1423,109095
910,1575,118069
903,1722,127305
909,1905,136892
928,2076,146534
972,2263,156758
1000,2453,167443
1001,2678,178137
1008,2899,189039
1054,3093,199621
1079,3321,210631
1118,3546,221598
1076,3799,232682
1068,4042,243943
1067,4274,255145
1080,4533,266236
1103,4767,277201
1073,5022,287930
1080,5275,298666
1090,5495,309232
1127,5710,319589
1116,5970,329734
1129,6227,339674
1118,6476,349381
1097,6707,358737
1158,6942,367963
1144,7202,376966
1183,7431,385775
1180,7674,394112
1202,7881,402178
1174,8082,409945
1158,8254,417337
1143,8445,424478
1158,8625,431264
1164,8789,437809
1120,8973,444090
1082,9119,449853
1052,9266,455385
1078,9419,460706
1087,9564,465950
1057,9684,470898
1050,9821,475474
983,9944,479891
1019,10037,483947
1028,10137,487811
1018,10257,491576
950,10376,495116
905,10481,498364
888,10569,501467
866,10660,504463
879,10730,507177
828,10812,509778
807,10894,512233
753,10967,514541
734,11021,516737
706,11080,518774
673,11123,520678
681,11164,522444
659,11217,524145
658,11257,525717
655,11296,527291
647,11342,528651
649,11376,529885
598,11423,531111
555,11460,532242
524,11496,533332
503,11531,534317
465,11564,535283
424,11591,536169
399,11616,536973
419,11637,537786
384,11661,538496
354,11683,539145
349,11702,539844
343,11719,540464
300,11750,541044
284,11771,541597
278,11784,542077
277,11799,542566
268,11813,542988
268,11821,543387
233,11841,543786
218,11854,544126
195,11866,544479
183,11875,544782
172,11878,545084
157,11890,545320
146,11900,545567
137,11907,545835
135,11916,546047
125,11920,546253
126,11924,546433
131,11931,546597
119,11934,546768
127,11937,546945
116,11944,547090
115,11948,547241
103,11951,547381
96,11953,547508
93,11957,547620
86,11961,547741
84,11965,547823
61,11971,547931
55,11975,548032
56,11976,548106
52,11976,548180
53,11976,548244
43,11979,548310
42,11980,548376
34,11983,548444
37,11984,548511
31,11987,548560
33,11989,548600
31,11992,548633
35,11993,548665
35,11993,548709
34,11994,548745
36,11994,548774
31,11997,548821
26,11999,548845
25,11999,548874
22,12000,548896
16,12002,548920
15,12002,548934
18,12002,548956
16,12003,548971
18,12003,548982
17,12003,549004
16,12004,549017
17,12006,549027
16,12006,549041
11,12007,549057
12,12007,549067
10,12007,549086
10,12007,549094
6,12008,549105
6,12008,549109
6,12008,549113
7,12010,549126
7,12010,549132
6,12010,549137
4,12010,549144
5,12010,549145
3,12011,549150
5,12011,549154
3,12011,549157
3,12011,549161
3,12011,549162
3,12011,549164
4,12011,549168
4,12011,549169
4,12011,549172
2,12011,549177
3,12011,549179
