H,D,R
0,0,0
0,0,1
0,0,9
0,0,28
0,0,50
0,0,73
0,0,123
0,0,165
2,0,245
2,0,348
3,0,466
4,0,586
7,0,750
17,0,958
16,4,1228
23,4,1517
26,6,1851
32,8,2283
41,12,2796
52,15,3413
66,17,4125
81,18,4990
110,23,5950
137,27,7139
171,36,8488
187,45,10171
236,53,11999
275,63,14137
297,81,16406
341,108,18979
363,134,21916
408,166,25183
455,199,28809
494,227,32721
551,284,36964
589,330,41562
677,409,46686
693,494,52279
722,579,58021
730,685,64272
758,779,70920
801,901,77925
840,1016,85553
881,1136,93525
921,1259,101774
876,1413,110599
938,1566,119715
989,1735,128971
971,1939,138684
1000,2138,148774
1006,2381,159086
1016,2605,169407
1073,2799,180140
1067,3031,190978
1055,3245,201978
1054,3471,212932
1077,3687,224111
1078,3932,234950
1107,4184,246016
1134,4421,257318
1110,4679,268650
1131,4958,279655
1191,5216,290490
1183,5467,301369
1154,5710,311885
1153,5945,322400
1160,6175,332656
1146,6421,342600
1195,6676,352109
1182,6932,361605
1148,7155,370922
1151,7385,379663
1122,7607,388155
1141,7833,396387
1141,8041,404455
1095,8257,412301
1134,8438,419649
1127,8638,426736
1121,8795,433393
1094,8966,439844
1130,9131,445951
1122,9274,451698
1065,9417,457249
1094,9537,462312
1107,9688,467258
1065,9824,472105
1011,9961,476641
1007,10077,481139
947,10201,485159
934,10310,488895
908,10406,492491
897,10506,495971
891,10581,499207
851,10660,502492
851,10740,505317
827,10830,508114
841,10899,510707
807,10970,513146
746,11035,515349
700,11098,517476
689,11149,519441
649,11206,521394
639,11243,523150
633,11294,524849
610,11332,526382
603,11375,527843
578,11412,529203
583,11449,530479
535,11493,531686
527,11523,532807
492,11553,533929
474,11588,534923
431,11616,535841
416,11638,536755
402,11659,537576
370,11684,538350
358,11706,539051
335,11730,539753
317,11749,540351
311,11768,540917
322,11789,541457
297,11807,541981
285,11822,542465
261,11836,542960
250,11847,543414
243,11863,543857
239,11870,544254
228,11886,544621
219,11901,544935
220,11914,545253
190,11920,545544
200,11926,545811
176,11937,546059
150,11946,546299
140,11954,546533
127,11959,546717
118,11967,546898
114,11972,547056
106,11975,547203
96,11983,547355
101,11987,547488
90,11992,547627
87,11998,547734
80,12004,547848
72,12004,547958
76,12006,548063
75,12006,548164
73,12012,548263
69,12016,548347
63,12017,548440
65,12017,548512
57,12018,548591
51,12021,548659
45,12024,548707
43,12024,548754
39,12026,548798
41,12028,548848
38,12029,548891
35,12030,548929
41,12032,548972
38,12033,549014
38,12033,549044
33,12035,549075
29,12037,549104
33,12038,549129
32,12039,549158
33,12039,549177
27,12041,549207
23,12041,549227
23,12042,549238
18,12043,549259
17,12045,549274
19,12045,549295
23,12045,549307
20,12046,549331
17,12047,549345
15,12047,549359
14,12047,549374
11,12048,549385
10,12048,549393
11,12048,549402
11,12049,549410
7,12051,549417
6,12051,549432
5,12051,549437
5,12051,549443
8,12051,549445
7,12051,549451
4,12051,549455
3,12051,549458
3,12051,549461
3,12051,549464
1,12051,549470
3,12051,549471
4,12051,549477
5,12051,549479
5,12051,549483
3,12051,549486
2,12051,549487
