H,D,R
0,0,0
0,0,11
0,0,20
0,0,33
0,0,62
0,0,97
0,0,139
1,0,202
3,0,275
4,0,366
3,0,510
4,0,657
9,1,824
15,1,1009
17,1,1260
28,2,1568
38,4,1922
48,5,2367
51,9,2886
75,12,3452
91,17,4121
109,19,5023
127,23,6002
147,30,7248
170,40,8714
172,55,10382
212,62,12187
260,71,14211
293,84,16456
318,104,18987
385,128,21744
445,162,24776
480,198,28349
516,233,32150
557,293,36520
604,344,41325
647,412,46367
684,499,51676
729,575,57537
750,683,63932
767,796,70565
809,898,77660
811,1015,85426
838,1143,93289
866,1269,101543
910,1408,110146
933,1573,119262
942,1745,128675
986,1943,138211
1017,2128,148027
1047,2326,158381
1047,2547,168847
1064,2781,179670
1061,2989,190596
1100,3214,201453
1095,3469,212508
1126,3686,223490
1126,3948,234799
1129,4191,246013
1132,4435,257147
1181,4677,268123
1193,4930,279215
1188,5185,290185
1225,5449,300938
1182,5709,311733
1172,5948,322326
1165,6181,332521
1181,6434,342327
1197,6681,351824
1171,6912,361090
1171,7132,370204
1159,7363,379105
1136,7586,387667
1134,7789,395987
1127,8011,403921
1126,8198,411743
1120,8392,419075
1049,8582,426202
1052,8768,432909
1061,8929,439304
1090,9090,445335
1077,9228,451318
1052,9368,456798
1051,9532,462186
1036,9684,467151
1034,9830,471935
1003,9944,476295
984,10073,480500
963,10199,484628
947,10305,488444
950,10396,492106
925,10482,495695
908,10574,498990
900,10672,502005
852,10763,504834
841,10847,507653
808,10919,510218
816,10979,512614
848,11036,514904
778,11108,517026
722,11163,519047
698,11224,521008
686,11268,522771
667,11315,524469
653,11364,526138
627,11400,527622
605,11446,529049
577,11485,530367
560,11515,531546
549,11545,532692
527,11580,533761
510,11603,534782
493,11625,535796
463,11646,536698
448,11674,537583
397,11704,538337
359,11729,539024
360,11757,539672
371,11775,540322
338,11795,540925
330,11814,541442
297,11829,541945
289,11847,542430
255,11861,542944
245,11874,543354
230,11886,543785
233,11898,544147
194,11918,544536
193,11925,544843
190,11932,545151
185,11941,545425
177,11950,545685
176,11958,545919
142,11970,546139
138,11974,546362
124,11979,546602
120,11984,546771
119,11989,546959
124,11997,547125
116,12003,547266
95,12009,547423
85,12014,547575
80,12022,547694
73,12025,547834
72,12025,547953
70,12026,548038
70,12029,548129
69,12035,548223
64,12039,548331
56,12045,548407
61,12047,548482
55,12050,548550
63,12053,548610
56,12058,548673
63,12061,548741
51,12064,548797
50,12065,548848
47,12070,548902
40,12071,548935
41,12071,548970
37,12072,549016
38,12072,549052
33,12072,549080
31,12075,549097
29,12075,549121
29,12076,549143
29,12077,549173
29,12077,549198
31,12077,549216
26,12078,549237
16,12081,549269
12,12082,549284
15,12082,549301
14,12082,549329
12,12082,549345
10,12083,549359
6,12085,549371
8,12085,549379
7,12085,549387
8,12085,549396
8,12085,549404
5,12086,549414
4,12086,549421
7,12086,549424
7,12086,549429
8,12087,549435
6,12087,549444
4,12087,549454
4,12087,549459
5,12087,549466
5,12087,549472
4,12087,549479
4,12087,549481
5,12088,549483
1,12090,549490
0,12090,549497
1,12090,549497
3,12090,549498
3,12090,549501
