H,D,R
0,0,0
0,0,4
0,0,15
0,0,28
0,0,47
0,0,72
0,0,122
1,0,194
2,0,244
6,0,346
8,0,455
11,0,569
9,0,725
15,0,918
22,1,1171
29,1,1485
31,3,1796
35,5,2185
47,8,2660
54,8,3245
75,10,4028
91,13,4865
115,21,5833
116,23,7008
153,31,8381
190,35,10091
238,48,11909
248,62,13905
288,73,16117
328,97,18667
363,120,21399
428,143,24506
461,177,28006
517,225,31788
577,284,36027
610,339,40654
657,396,45567
661,476,50917
681,561,56693
716,663,62826
742,777,69509
806,878,76661
799,995,84014
819,1129,91911
841,1270,100265
888,1406,109083
947,1562,117878
928,1695,127024
993,1852,136526
997,2032,146793
1022,2238,156993
1043,2444,167547
1028,2660,178399
1082,2887,189042
1078,3108,199862
1110,3352,211019
1156,3596,222105
1136,3833,233266
1168,4065,244152
1138,4306,255548
1125,4559,266814
1117,4804,278122
1125,5082,289083
1130,5311,299611
1158,5557,310171
1111,5801,320755
1129,6047,330932
1160,6282,340822
1177,6531,350394
1165,6754,359901
1131,6992,368998
1107,7216,378022
1097,7441,386696
1105,7663,394881
1080,7846,402875
1116,8031,410422
1100,8213,417763
1139,8397,424843
1151,8591,431604
1129,8779,438325
1094,8969,444642
1061,9114,450398
1060,9263,456026
1095,9385,461302
1067,9530,466402
1003,9685,471272
1021,9801,475762
988,9909,480211
970,10029,484360
986,10136,488333
957,10236,492019
926,10347,495443
911,10440,498629
855,10548,501736
825,10630,504614
810,10692,507380
805,10757,509853
771,10822,512296
815,10883,514595
765,10937,516857
757,10992,518785
702,11055,520644
695,11098,522518
680,11140,524277
650,11184,525898
635,11221,527373
635,11253,528826
619,11289,530130
572,11327,531380
545,11365,532516
527,11394,533619
500,11419,534616
465,11450,535518
434,11480,536406
414,11502,537225
409,11533,538014
377,11564,538735
371,11581,539418
349,11603,540072
326,11619,540681
326,11638,541221
291,11657,541769
287,11675,542270
260,11688,542761
262,11702,543178
246,11722,543509
229,11737,543877
231,11744,544183
232,11758,544520
213,11768,544850
210,11779,545123
205,11785,545400
188,11790,545659
187,11796,545896
176,11805,546103
178,11813,546352
161,11822,546531
138,11833,546738
124,11835,546931
113,11842,547089
107,11844,547230
105,11851,547355
101,11856,547480
97,11857,547617
93,11861,547750
91,11863,547851
81,11871,547962
75,11876,548044
63,11879,548136
51,11880,548212
46,11882,548276
43,11885,548363
39,11886,548439
36,11887,548500
38,11887,548557
43,11887,548614
39,11890,548653
32,11891,548698
31,11892,548745
27,11894,548792
26,11894,548817
23,11894,548850
23,11895,548880
26,11896,548913
21,11896,548932
20,11896,548966
19,11898,548985
23,11898,549012
17,11898,549035
16,11898,549052
14,11899,549066
10,11900,549082
11,11901,549106
8,11901,549118
10,11902,549131
7,11902,549138
9,11902,549153
7,11903,549159
5,11903,549170
7,11903,549178
6,11903,549186
5,11903,549198
5,11904,549201
5,11904,549205
8,11904,549212
6,11904,549226
5,11904,549231
4,11905,549235
4,11905,549239
5,11905,549245
5,11905,549248
2,11905,549252
2,11905,549258
3,11905,549261
3,11906,549262
2,11906,549267
2,11906,549267
2,11906,549268
2,11906,549272
