H,D,R
0,0,0
0,0,5
0,0,11
0,0,27
0,0,47
0,0,72
0,0,126
0,0,198
1,0,277
3,0,361
6,1,492
9,1,657
9,1,813
12,1,1029
17,2,1266
24,3,1566
36,3,1883
49,4,2333
72,4,2799
83,5,3407
99,9,4190
109,16,5022
128,22,6008
153,29,7185
169,36,8559
194,46,10226
241,54,12053
264,65,14098
310,79,16444
346,100,19033
368,125,21807
424,151,24925
477,193,28413
538,240,32345
601,293,36716
632,342,41443
682,409,46457
696,501,51848
735,593,57902
762,680,64068
762,774,70632
757,887,77753
796,992,85200
855,1116,93109
889,1252,101387
902,1393,109868
918,1564,118703
933,1724,128057
944,1904,137622
990,2073,147683
984,2280,158070
1004,2497,168582
1031,2700,179223
1047,2906,190017
1101,3150,200888
1115,3398,211937
1128,3628,223199
1143,3867,234510
1122,4092,245793
1149,4345,257095
1147,4603,268167
1163,4854,279089
1164,5116,290169
1105,5366,300876
1155,5606,311395
1128,5872,321957
1097,6118,332221
1131,6345,341942
1137,6582,351667
1153,6816,361162
1123,7063,370202
1122,7270,379031
1135,7482,387487
1133,7731,395736
1132,7917,403521
1147,8103,411171
1130,8287,418601
1153,8485,425772
1150,8680,432442
1093,8868,438995
1099,9047,445099
1124,9197,450810
1092,9346,456401
1084,9486,461746
1093,9628,466785
1095,9769,471585
1104,9884,476218
1035,10004,480582
1016,10110,484716
1010,10202,488597
1005,10312,492305
982,10416,495649
975,10511,498977
924,10619,502132
894,10698,505110
849,10788,507691
815,10860,510310
791,10929,512807
783,11013,515097
740,11072,517249
707,11135,519340
701,11197,521225
652,11244,523045
628,11303,524755
611,11349,526306
627,11403,527781
599,11436,529191
574,11468,530467
548,11512,531715
522,11550,532853
488,11589,533911
492,11613,534892
452,11642,535787
451,11663,536656
421,11692,537512
422,11728,538323
395,11755,539069
383,11776,539756
348,11794,540351
323,11807,540942
326,11821,541478
295,11840,541968
283,11855,542524
268,11866,542998
252,11878,543429
233,11891,543825
222,11912,544192
214,11920,544575
217,11925,544899
205,11940,545230
179,11948,545544
180,11956,545788
169,11960,546011
146,11970,546269
134,11979,546467
117,11991,546690
106,11997,546875
115,12001,547047
107,12007,547225
97,12011,547386
92,12020,547546
84,12022,547682
84,12027,547801
72,12030,547922
66,12037,548014
75,12040,548116
62,12042,548214
57,12046,548305
49,12046,548399
54,12048,548469
48,12048,548540
41,12049,548612
40,12050,548674
37,12052,548738
39,12054,548806
46,12055,548851
42,12057,548905
38,12059,548955
42,12059,549002
35,12060,549061
32,12061,549106
24,12062,549140
23,12063,549168
19,12064,549205
19,12064,549243
17,12064,549275
18,12065,549296
15,12066,549313
15,12066,549338
17,12066,549353
15,12067,549369
12,12068,549382
10,12068,549399
8,12069,549411
6,12069,549425
5,12070,549435
1,12070,549451
3,12070,549459
2,12070,549464
4,12070,549473
7,12070,549486
5,12070,549494
5,12070,549505
5,12070,549512
8,12070,549530
2,12073,549544
4,12073,549545
3,12074,549551
3,12074,549563
4,12074,549566
6,12074,549569
6,12075,549570
4,12075,549580
2,12076,549584
2,12076,549585
0,12076,549589
0,12076,549589
0,12076,549591
1,12076,549596
