H,D,R
0,0,0
0,0,7
0,0,21
0,0,32
0,0,51
0,0,88
0,0,126
0,0,182
0,0,249
2,0,333
3,0,459
6,0,603
7,0,752
17,0,980
31,1,1198
39,4,1503
43,7,1799
45,9,2222
52,10,2671
69,12,3267
73,14,3967
99,15,4827
127,18,5832
142,26,7014
166,35,8371
177,44,9864
216,54,11677
262,66,13625
313,79,15867
365,97,18363
380,125,21201
401,158,24303
457,189,27674
526,232,31543
571,287,35756
631,343,40271
644,407,45254
688,464,50595
698,546,56472
726,643,62659
778,736,69316
786,863,76260
808,983,83596
837,1104,91583
871,1231,99556
890,1389,108230
912,1544,117341
939,1709,126684
934,1879,136231
990,2067,145851
1017,2298,155928
1087,2508,166462
1041,2712,177228
1063,2929,188002
1070,3151,199143
1100,3378,210150
1120,3606,221202
1163,3835,232225
1140,4100,243442
1130,4359,254473
1189,4604,265374
1210,4826,276365
1191,5113,287332
1180,5365,298168
1167,5615,308950
1237,5845,319271
1226,6089,329456
1194,6316,339439
1207,6542,348872
1175,6801,358204
1144,7020,367536
1154,7270,376484
1192,7484,385117
1188,7690,393590
1219,7897,401552
1171,8113,409274
1168,8328,416510
1147,8529,423783
1123,8719,430453
1067,8903,437091
1094,9089,443369
1106,9229,449258
1096,9389,454910
1062,9560,460325
1042,9693,465450
1016,9809,470406
1019,9937,474962
965,10065,479414
972,10185,483604
922,10307,487599
892,10401,491196
880,10519,494649
872,10606,498028
868,10684,501115
862,10765,504063
845,10856,506855
838,10945,509549
786,11022,512095
791,11078,514455
745,11149,516652
748,11222,518739
719,11268,520639
700,11317,522379
667,11371,524060
642,11407,525632
641,11451,527170
590,11498,528550
555,11528,529885
549,11572,531098
512,11609,532294
475,11638,533454
454,11669,534475
457,11705,535447
450,11744,536396
440,11762,537223
412,11781,538009
371,11803,538763
358,11818,539397
363,11827,540029
365,11850,540652
340,11872,541286
326,11889,541788
304,11906,542263
315,11918,542750
291,11940,543186
282,11953,543577
268,11962,543945
240,11977,544301
229,11984,544630
208,11994,544965
199,12008,545225
172,12017,545525
158,12026,545798
147,12036,546041
143,12049,546251
149,12060,546445
150,12070,546653
140,12079,546835
142,12083,547039
116,12090,547222
103,12093,547412
109,12094,547521
104,12097,547639
99,12097,547762
91,12099,547853
90,12107,547964
87,12110,548071
85,12114,548167
87,12117,548241
71,12123,548326
67,12127,548390
63,12128,548468
63,12130,548526
56,12132,548594
47,12134,548654
41,12136,548715
36,12139,548762
38,12140,548814
37,12140,548860
33,12140,548902
26,12143,548938
29,12145,548979
27,12146,549004
24,12148,549030
22,12150,549057
22,12150,549086
25,12150,549113
26,12150,549151
26,12150,549176
25,12150,549209
18,12152,549228
11,12155,549243
5,12155,549260
7,12156,549276
6,12157,549287
6,12157,549297
10,12157,549306
14,12157,549323
11,12157,549333
11,12157,549345
11,12157,549355
12,12157,549363
10,12159,549369
5,12161,549377
4,12161,549380
7,12161,549390
12,12161,549400
12,12161,549406
9,12161,549416
6,12162,549420
6,12162,549427
5,12162,549431
5,12162,549433
5,12162,549435
4,12164,549442
2,12164,549448
2,12164,549450
2,12164,549452
2,12164,549455
